字號,字,聲母,韻母,調值,調類,備註
9490,鹽,0,iɛn,13,陽平,
9491,𥂁,0,iɛn,13,陽平,
9496,檐,0,iɛn,13,陽平,
9497,簷,0,iɛn,13,陽平,
9498,櫩,0,iɛn,13,陽平,
9506,鐮,l,iɛn,13,陽平,
9507,鎌,l,iɛn,13,陽平,
9540,籤,tsʰ,iɛn,35,陰平,
9585,黏,n,iɛn,13,陽平,黏性
9586,粘,n,iɛn,13,陽平,黏性
9603,尖,ts,iɛn,35,陰平,
9625,箝,tɕʰ,iɛn,13,陽平,
9626,鉗,tɕʰ,iɛn,13,陽平,
9658,添,tʰ,iɛn,35,陰平,
9670,甜,tʰ,iɛn,13,陽平,
9682,謙,tɕʰ,iɛn,35,陰平,
9684,兼,tɕ,iɛn,35,陰平,
9691,嫌,ɕ,iɛn,13,陽平,
9695,拈,n,iɛn,35,陰平,
9704,鹹,h,an,13,陽平,
9705,醎,h,an,13,陽平,
9724,檆,s,a,35,陰平,
9725,杉,s,a,35,陰平,
9726,櫼,s,a,35,陰平,
9777,銜,h,an,13,陽平,
9792,衫,s,an,35,陰平,
9807,嚴,n,iɛn,13,陽平,
9818,凡,f,an,13,陽平,
9830,𢤦,t,əŋ,21,上聲,
9847,桶,tʰ,əŋ,21,上聲,
9895,動,tʰ,əŋ,35,陰平,
9896,𨔝,tʰ,əŋ,35,陰平,
9907,腫,tʂ,əŋ,21,上聲,
9934,重,tʂʰ,əŋ,35,陰平,輕重
9958,恐,kʰ,əŋ,21,上聲,
9959,𢖶,kʰ,əŋ,21,上聲,
9964,拱,k,əŋ,21,上聲,
10008,港,k,ɔŋ,21,上聲,
10028,紙,tʂ,ʅ,21,上聲,
10029,帋,tʂ,ʅ,21,上聲,
10044,是,ʂ,ʅ,53,去聲,
10067,被,pʰ,i,53,去聲,被子
10069,毀,f,ɛi,21,上聲,
10079,委,v,ɛi,21,上聲,
10124,椅,0,i,21,上聲,
10168,此,tsʰ,ɿ,21,上聲,
10262,紫,ts,ɿ,21,上聲,
10312,跪,kʰ,ui,21,上聲,
10325,指,tʂ,ʅ,21,上聲,動、名
10335,美,m,i,21,上聲,
10365,比,p,i,21,上聲,
10390,𦳊,ʂ,ʅ,21,上聲,
10391,屎,ʂ,ʅ,21,上聲,
10395,死,s,i,21,上聲,
10398,水,ʂ,ɛi,21,上聲,
10468,止,tʂ,ʅ,21,上聲,
10478,市,ʂ,ʅ,53,去聲,
10484,喜,ɕ,i,21,上聲,
10491,以,0,i,21,上聲,
10492,㠯,0,i,21,上聲,
10514,使,s,ɿ,21,上聲,
10517,耳,n,i,21,上聲,
10523,裏,l,i,21,上聲,裡面
10526,李,l,i,21,上聲,
10539,始,tʂʰ,ʅ,21,上聲,
10549,起,ɕ,i,21,上聲,
10555,士,s,ɿ,53,去聲,
10557,𣐈,tsʰ,ɿ,53,去聲,
10567,子,ts,ɿ,21,上聲,
10568,㜽,ts,ɿ,21,上聲,
10583,齒,tʂʰ,ʅ,21,上聲,
10585,恥,tʂʰ,ʅ,21,上聲,
10600,尾,m,i,35,陰平,
10617,幾,tɕ,i,21,上聲,幾個
10627,匪,f,ɛi,21,上聲,
10638,偉,v,ɛi,21,上聲,
10648,鬼,k,ui,21,上聲,
10669,語,n,i,21,上聲,
10681,呂,l,i,35,陰平,
10682,膂,l,i,35,陰平,
10696,芧,tʂʰ,u,35,陰平,
10697,苧,tʂʰ,u,35,陰平,
10710,䰞,tʂ,u,21,上聲,
10711,煑,tʂ,u,21,上聲,
10721,鼠,tʂʰ,u,21,上聲,
10748,女,n,i,21,上聲,
10750,許,ɕ,i,21,上聲,
10837,雨,0,i,21,上聲,
10854,斧,f,u,13,陽平,
10873,舞,v,u,21,上聲,
10874,儛,v,u,21,上聲,
10897,輔,f,u,21,上聲,
10924,柱,tʂʰ,u,35,陰平,
10939,豎,ʂ,u,53,去聲,
10940,竪,ʂ,u,53,去聲,
10955,主,tʂ,u,21,上聲,
11012,土,tʰ,u,21,上聲,
11016,杜,tʰ,u,53,去聲,
11021,肚,t,u,21,上聲,腹肚
11037,鹵,l,u,35,陰平,
11047,賭,t,u,21,上聲,
11049,肚,t,u,21,上聲,豬肚
11056,鼓,k,u,21,上聲,
11076,五,0,ŋ,21,上聲,
11081,簿,pʰ,u,53,去聲,
11082,部,pʰ,u,53,去聲,
11088,祖,ts,ɿ,21,上聲,
11094,虎,f,u,21,上聲,
11111,苦,kʰ,u,21,上聲,
11118,戶,f,u,53,去聲,
11146,補,p,u,21,上聲,
11154,禮,l,i,21,上聲,
11155,礼,l,i,21,上聲,
11170,體,tʰ,i,21,上聲,
11171,軆,tʰ,i,21,上聲,
11197,弟,tʰ,ɛ,35,陰平,白讀
11197,弟,tʰ,i,53,去聲,文讀
11217,洗,s,ɛ,21,上聲,
11218,洒,s,ɛ,21,上聲,
11225,啟,tɕʰ,i,21,上聲,
11233,启,tɕʰ,i,21,上聲,
11245,米,m,i,21,上聲,
11270,蟹,h,ai,35,陰平,
11271,䲒,h,ai,35,陰平,
11277,買,m,ai,35,陰平,
11288,嬭,n,ai,21,上聲,
11289,㚷,n,ai,21,上聲,
11296,矮,0,ai,21,上聲,
11299,擺,p,ai,21,上聲,
11300,捭,p,ai,21,上聲,
11309,枴,k,uai,21,上聲,
11335,悔,f,ɛi,21,上聲,
11371,辠,tsʰ,ɛi,53,去聲,
11372,罪,tsʰ,ɛi,53,去聲,
11380,骽,tʰ,ɛi,21,上聲,
11381,腿,tʰ,ɛi,21,上聲,
11392,匯,f,ɛi,53,去聲,
11437,海,h,ɔi,21,上聲,
11455,待,tʰ,ɔi,53,去聲,
11467,改,k,ɔi,21,上聲,
11500,倍,pʰ,i,53,去聲,
11527,腎,s,ən,53,去聲,
11533,忍,n,in,35,陰平,
11551,緊,tɕ,in,21,上聲,
11555,盡,tsʰ,in,53,去聲,
11575,菌,tɕʰ,in,35,陰平,
11580,引,0,in,21,上聲,
11581,𢎢,0,in,21,上聲,
11598,敏,m,in,21,上聲,
11625,準,tʂ,ən,21,上聲,
11626,准,tʂ,ən,21,上聲,
11631,允,0,in,21,上聲,
11637,筍,s,ən,21,上聲,
11638,笋,s,ən,21,上聲,
11747,近,tɕʰ,in,35,陰平,
11755,遠,0,iɛn,21,上聲,
11794,反,f,an,21,上聲,
11843,混,f,ən,53,去聲,
11863,本,p,ən,21,上聲,
11923,笨,pʰ,ən,53,去聲,
11938,旱,h,ɔn,53,去聲,
11961,傘,s,an,21,上聲,
11978,笴,k,ɔn,35,陰平,
11979,簳,k,ɔn,35,陰平,
11990,嬾,,an,35,陰平,
11991,懶,l,an,35,陰平,
12019,短,t,ɔn,21,上聲,
12020,𢭃,t,ɔn,,上聲,
12023,椀,v,ɔn,21,上聲,
12024,盌,v,ɔn,21,上聲,
12034,管,k,uɔn,21,上聲,
12035,筦,k,uɔn,21,上聲,
12055,煗,n,ɔn,35,陰平,
12056,㬉,n,ɔn,35,陰平,
12057,暖,n,ɔn,35,陰平,
12058,煖,n,ɔn,35,陰平,
12070,伴,pʰ,an,53,去聲,
12073,滿,m,an,35,陰平,
12084,斷,tʰ,ɔn,35,陰平,折斷
12086,緞,tʰ,ɔn,53,去聲,
12092,版,p,an,21,上聲,
12093,板,p,an,21,上聲,
12129,產,tsʰ,an,21,上聲,
12139,限,h,an,53,去聲,
12151,揀,k,an,21,上聲,
12153,鏟,tsʰ,an,21,上聲,
12166,眼,ŋ,an,21,上聲,
12168,琖,ts,an,21,上聲,
12169,盞,ts,an,21,上聲,
12170,𧣴,ts,an,21,上聲,
12261,扁,p,iɛn,21,上聲,
12285,辮,pʰ,iɛn,53,去聲,
12306,癬,s,iɛn,21,上聲,
12313,演,0,iɛn,21,上聲,
12328,展,tʂ,ɛn,21,上聲,
12329,㞡,tʂ,ɛn,21,上聲,
12358,淺,tsʰ,iɛn,21,上聲,
12387,善,ʂ,ɛn,53,去聲,
12388,譱,ʂ,ɛn,53,去聲,
12399,剪,ts,iɛn,21,上聲,
12434,件,tɕʰ,iɛn,53,去聲,
12438,辯,pʰ,iɛn,53,去聲,
12439,䛒,pʰ,iɛn,53,去聲,
12481,轉,tʂ,ɔn,21,上聲,轉身
12483,卷,tɕ,iɛn,21,上聲,卷起
12492,輭,n,yɛn,35,陰平,
12493,軟,n,yɛn,35,陰平,
12552,免,m,iɛn,21,上聲,
12591,繳,tɕ,iau,21,上聲,
12596,鳥,t,iau,35,陰平,
12606,了,l,iau,21,上聲,
12624,曉,ɕ,iau,21,上聲,
12671,小,s,iau,21,上聲,
12677,趙,tʂʰ,au,53,去聲,
12693,少,ʂ,au,21,上聲,多少
12730,秒,m,iau,21,上聲,
12734,紹,ʂ,au,53,去聲,
12735,綤,ʂ,au,53,去聲,
12751,表,p,iau,21,上聲,
12752,𧘝,p,iau,21,上聲,
12753,𧞧,p,iau,21,上聲,
12769,舀,0,iau,21,上聲,
12770,𦥨,0,iau,21,上聲,
12771,抭,0,iau,21,上聲,
12805,飽,p,au,21,上聲,
12806,𩜿,p,au,21,上聲,
12807,𩛁,p,au,21,上聲,
12821,攪,k,au,21,上聲,
12824,𢯴,k,au,21,上聲,
12850,齩,ŋ,au,21,上聲,
12853,煼,tsʰ,au,21,上聲,
12854,𩱦,tsʰ,au,21,上聲,
12855,𤌉,tsʰ,au,21,上聲,
12856,炒,tsʰ,au,21,上聲,
12880,抱,pʰ,au,53,去聲,
12881,老,l,au,21,上聲,
12895,討,tʰ,au,21,上聲,
12898,道,tʰ,au,53,去聲,
12899,衟,tʰ,au,53,去聲,
12900,𡬹,tʰ,au,53,去聲,
12901,稻,tʰ,au,53,去聲,
12905,堖,n,au,21,上聲,
12906,腦,n,au,21,上聲,
12907,𠜶,n,au,21,上聲,
12914,㛮,s,au,21,上聲,
12915,嫂,s,au,21,上聲,
12916,㛐,s,au,21,上聲,
12918,埽,s,au,53,去聲,
12919,掃,s,au,53,去聲,掃地
12932,草,tsʰ,au,21,上聲,
12933,艸,tsʰ,au,21,上聲,
12939,早,ts,au,21,上聲,
12953,造,tsʰ,au,53,去聲,
12958,稾,k,au,21,上聲,
12959,藁,k,au,21,上聲,
12966,好,h,au,21,上聲,好壞
12972,寶,p,au,21,上聲,
12973,珤,p,au,21,上聲,
12987,襖,0,au,21,上聲,
13001,考,kʰ,au,21,上聲,
13002,攷,kʰ,au,21,上聲,
13065,可,kʰ,ɔ,21,上聲,
13076,左,ts,ɔ,21,上聲,
13079,果,k,ɔ,21,上聲,
13094,朵,t,ɔ,21,上聲,
13105,鎖,s,ɔ,21,上聲,
13143,坐,tsʰ,ɔ,35,陰平,
13169,禍,f,ɔ,53,去聲,
13176,火,f,ɔ,21,上聲,
13185,馬,m,a,35,陰平,
13195,野,0,ia,35,陰平,
13196,壄,0,ia,35,陰平,
13208,假,k,a,21,上聲,真假
13209,叚,k,a,21,上聲,真假
13216,啞,0,a,21,上聲,
13217,瘂,0,a,21,上聲,
13218,𤺘,0,a,21,上聲,
13222,下,h,a,35,陰平,方位
13223,丅,h,a,35,陰平,方位
13226,寫,s,ia,21,上聲,
13236,社,ʂ,a,53,去聲,
13243,捨,ʂ,a,21,上聲,捨不得
13244,舍,ʂ,a,21,上聲,捨不得
13248,姐,ts,ia,21,上聲,
13251,把,p,a,21,上聲,
13271,瓦,ŋ,a,21,上聲,
13274,惹,n,ia,35,陰平,
13288,撦,tʂʰ,a,21,上聲,
13306,痒,0,iɔŋ,21,上聲,
13307,癢,0,iɔŋ,21,上聲,
13312,像,tsʰ,iɔŋ,53,去聲,像不像
13313,象,s,iɔŋ,53,去聲,
13328,蔣,ts,iɔŋ,21,上聲,
13329,㒳,l,iɔŋ,21,上聲,兩個
13330,兩,l,iɔŋ,35,陰平,兒倆
13360,搶,tsʰ,iɔŋ,21,上聲,
13363,想,s,iɔŋ,21,上聲,
13365,掌,tʂ,ɔŋ,21,上聲,
13368,𠁊,s,ɔŋ,21,上聲,
13369,爽,s,ɔŋ,21,上聲,
13377,響,ɕ,iɔŋ,21,上聲,
13389,廠,tʂʰ,ɔŋ,21,上聲,
13397,丈,tʂʰ,ɔŋ,53,去聲,
13420,紡,f,ɔŋ,21,上聲,
13423,网,m,ɔŋ,21,上聲,
13424,網,m,ɔŋ,21,上聲,
13447,搶,tsʰ,iɔŋ,21,上聲,
13448,摤,tsʰ,iɔŋ,21,上聲,
13449,長,tʂ,ɔŋ,21,上聲,生長
13450,上,ʂ,ɔŋ,35,陰平,上山
13451,丄,ʂ,ɔŋ,35,陰平,上山
13461,蕩,tʰ,ɔŋ,53,去聲,
13518,黨,t,ɔŋ,21,上聲,
13565,𧧢,f,ɔŋ,21,上聲,
13605,影,0,iaŋ,21,上聲,白讀
13605,影,0,in,21,上聲,文讀
13613,省,s,ɛn,21,上聲,文讀
13613,省,s,aŋ,21,上聲,白讀
13622,永,0,iəŋ,21,上聲,
13637,猛,m,əŋ,21,上聲,
13643,礦,kʰ,ɔŋ,53,去聲,
13644,鑛,kʰ,ɔŋ,53,去聲,
13645,𨥑,kʰ,ɔŋ,53,去聲,
13680,靜,tsʰ,in,53,去聲,
13705,領,l,iaŋ,35,陰平,白讀
13705,領,l,in,21,上聲,文讀
13706,嶺,l,iaŋ,35,陰平,
13707,阾,l,iaŋ,35,陰平,
13711,頸,tɕ,iaŋ,21,上聲,
13712,餅,p,iaŋ,21,上聲,
13723,丼,ts,iaŋ,21,上聲,
13730,請,tsʰ,iaŋ,21,上聲,
13815,醒,s,iaŋ,21,上聲,
13848,等,t,ɛn,21,上聲,
13851,肯,h,ɛn,21,上聲,
13852,肎,h,ɛn,21,上聲,
13854,有,0,iu,35,陰平,
13863,柳,l,iu,21,上聲,
13878,紐,n,iu,21,上聲,
13898,久,tɕ,iu,21,上聲,
13899,九,tɕ,iu,21,上聲,
13908,手,ʂ,u,21,上聲,
13909,守,ʂ,u,21,上聲,
13916,婦,f,u,53,去聲,
13950,舅,tɕʰ,iu,35,陰平,
13988,受,ʂ,u,53,去聲,
13989,壽,ʂ,u,53,去聲,
14000,酒,ts,iu,21,上聲,
14002,帚,tʂ,u,21,上聲,
14003,箒,tʂ,u,21,上聲,
14017,厚,h,ɛu,53,去聲,
14018,垕,h,ɛu,53,去聲,
14019,後,h,ɛu,53,去聲,前後
14020,𨒥,h,ɛu,53,去聲,
14024,母,m,u,21,上聲,
14029,𠭇,m,ɛu,21,上聲,
14030,畮,m,ɛu,21,上聲,
14031,畞,m,ɛu,21,上聲,
14048,斗,t,ɛu,21,上聲,一斗
14049,㪷,t,ɛu,21,上聲,一斗
14067,狗,k,ɛu,21,上聲,
14078,藕,ŋ,ɛu,21,上聲,
14079,蕅,ŋ,ɛu,21,上聲,
14120,嘔,0,ɛu,21,上聲,
14128,簍,l,ɛu,21,上聲,
14136,走,ts,ɛu,21,上聲,
14137,口,kʰ,ɛu,21,上聲,
14165,糾,tɕ,iu,35,陰平,
14220,沈,ʂ,ən,21,上聲,
14221,邥,ʂ,ən,21,上聲,
14247,錦,tɕ,in,21,上聲,
14258,品,pʰ,in,21,上聲,
14266,感,k,ɔn,21,上聲,
14384,敢,k,an,21,上聲,
14385,𠭖,k,an,21,上聲,
14386,𣪏,k,an,21,上聲,
14387,𢽤,k,an,21,上聲,
14407,膽,t,an,21,上聲,
14418,淡,tʰ,an,35,陰平,
14429,喊,h,an,21,上聲,
14430,嚂,h,an,21,上聲,
14461,險,ɕ,iɛn,21,上聲,
14469,貶,p,iɛn,21,上聲,
14483,檢,tɕ,iɛn,21,上聲,
14496,染,n,iɛn,21,上聲,
14505,閃,ʂ,ɛn,21,上聲,
14553,點,t,iɛn,21,上聲,
14609,減,k,an,21,上聲,
14616,斬,ts,an,21,上聲,
14626,喊,h,an,21,上聲,
14633,艦,k,an,53,去聲,
14655,犯,f,an,53,去聲,
14666,送,s,əŋ,53,去聲,
14669,鳳,f,əŋ,53,去聲,
14670,𠤈,f,əŋ,53,去聲,
14689,凍,t,əŋ,53,去聲,
14701,糉,ts,əŋ,53,去聲,
14702,粽,ts,əŋ,53,去聲,
14715,洞,tʰ,əŋ,53,去聲,
14731,痛,tʰ,əŋ,53,去聲,
14740,㝱,f,əŋ,53,去聲,
14741,夢,m,əŋ,53,去聲,
14764,眾,tʂ,əŋ,53,去聲,
14765,銃,tʂʰ,əŋ,53,去聲,
14778,用,0,iəŋ,53,去聲,
14787,共,kʰ,əŋ,53,去聲,
14824,巷,h,ɔŋ,53,去聲,
14825,衖,h,ɔŋ,53,去聲,
14892,被,pʰ,i,53,去聲,被迫
14898,寄,tɕ,i,53,去聲,
14920,易,0,i,53,去聲,易容
14927,議,n,i,53,去聲,
14932,義,n,i,53,去聲,
14959,戲,ɕ,i,53,去聲,
15035,位,v,ɛi,53,去聲,
15070,醉,ts,ɛi,53,去聲,
15081,類,l,i,53,去聲,
15082,淚,l,i,53,去聲,
15111,櫃,kʰ,ui,53,去聲,
15122,備,pʰ,i,53,去聲,
15123,俻,pʰ,i,53,去聲,
15124,𤰇,pʰ,i,53,去聲,
15125,𤰈,pʰ,i,53,去聲,
15145,帥,s,ai,53,去聲,
15164,利,l,i,53,去聲,
15165,𥝤,l,i,53,去聲,
15244,二,n,i,53,去聲,
15245,弍,n,i,53,去聲,
15267,四,s,i,53,去聲,
15268,亖,s,i,53,去聲,
15269,𠃢,s,i,53,去聲,
15281,器,tɕʰ,i,53,去聲,
15282,季,tɕ,i,53,去聲,
15284,鼻,pʰ,i,53,去聲,
15311,地,tʰ,i,53,去聲,
15312,墬,tʰ,i,53,去聲,
15328,示,ʂ,ʅ,53,去聲,
15333,自,tsʰ,ɿ,53,去聲,
15354,志,tʂ,ʅ,53,去聲,
15358,痣,tʂ,ʅ,53,去聲,
15370,飤,tsʰ,ɿ,13,陽平,
15371,飼,tsʰ,ɿ,13,陽平,
15380,試,ʂ,ʅ,53,去聲,
15392,字,s,ɿ,53,去聲,
15439,事,s,ɿ,53,去聲,
15462,意,0,i,53,去聲,
15466,記,tɕ,i,53,去聲,
15480,味,v,i,53,去聲,
15487,貴,k,ui,53,去聲,
15490,胃,v,ɛi,53,去聲,
15507,魏,v,i,53,去聲,文讀
15507,魏,ŋ,ɛ,53,去聲,白讀
15520,費,f,ɛi,53,去聲,
15583,氣,ɕ,i,53,去聲,
15584,炁,ɕ,i,53,去聲,
15622,鋸,k,ɛ,53,去聲,
15639,去,ɕ,i,53,去聲,
15648,藷,ʂ,u,13,陽平,
15690,助,tsʰ,ɿ,53,去聲,
15741,樹,ʂ,u,53,去聲,
15747,住,tʂʰ,u,53,去聲,
15776,蛀,tʂ,u,53,去聲,
15778,句,tɕ,i,53,去聲,
15825,霧,v,u,53,去聲,
15826,霚,v,u,53,去聲,
15840,具,tɕʰ,i,53,去聲,
15843,芋,0,i,53,去聲,
15851,數,s,ɿ,53,去聲,名詞
15859,娶,tsʰ,i,21,上聲,
15883,墓,m,u,53,去聲,
15889,度,tʰ,u,53,去聲,
15891,路,l,u,53,去聲,
15892,露,l,u,53,去聲,
15917,兔,tʰ,u,53,去聲,
15990,布,p,u,53,去聲,
16007,醋,tsʰ,ɿ,53,去聲,
16008,錯,tsʰ,ɔ,53,去聲,
16010,絝,kʰ,u,53,去聲,文讀
16010,絝,f,u,53,去聲,白讀
16011,袴,f,u,53,去聲,白讀
16011,袴,kʰ,u,53,去聲,文讀
16019,步,pʰ,u,53,去聲,
16032,作,ts,ɔ,53,去聲,
16075,替,tʰ,i,53,去聲,
16076,𤾕,tʰ,i,53,去聲,
16077,暜,tʰ,i,53,去聲,
16078,㬱,tʰ,i,53,去聲,
16095,第,tʰ,i,53,去聲,
16096,弟,tʰ,i,53,去聲,
16132,細,s,ɛ,53,去聲,
16133,𥿳,s,ɛ,53,去聲,
16204,閉,p,i,53,去聲,
16205,閇,p,i,53,去聲,
16222,桂,k,ui,53,去聲,
16223,昋,k,ui,53,去聲,
16224,炅,k,ui,53,去聲,
16225,炔,k,ui,53,去聲,
16288,祭,ts,i,53,去聲,
16295,歲,s,ɛi,53,去聲,
16300,衞,v,ɛi,53,去聲,
16352,稅,ʂ,ɔi,53,去聲,
16361,𡚁,p,i,53,去聲,
16362,斃,p,i,53,去聲,
16481,例,l,i,53,去聲,
16512,世,ʂ,ʅ,53,去聲,
16550,太,tʰ,ai,53,去聲,
16552,蓋,k,ɔi,53,去聲,
16581,害,h,ɔi,53,去聲,
16585,帶,t,ai,53,去聲,
16592,貝,p,i,53,去聲,
16611,會,f,ɛi,53,去聲,開會
16639,最,ts,ɛi,53,去聲,
16654,外,ŋ,ɔi,53,去聲,
16683,蔡,tsʰ,ai,53,去聲,
16684,𣞖,tsʰ,ai,53,去聲,
16716,挂,,ua,53,去聲,
16717,掛,k,ua,53,去聲,
16735,賣,m,ai,53,去聲,
16736,畫,f,a,53,去聲,
16756,稗,pʰ,a,53,去聲,
16761,派,pʰ,ai,53,去聲,
16768,債,ts,ai,53,去聲,
16771,曬,s,ai,53,去聲,
16780,怪,k,uai,53,去聲,
16781,恠,k,uai,53,去聲,
16795,界,k,ai,53,去聲,
16826,械,k,ai,53,去聲,
16850,𢷎,p,ai,53,去聲,
16851,拜,p,ai,53,去聲,
16855,壞,f,ai,53,去聲,
16856,𡎯,f,ai,53,去聲,
16890,快,kʰ,uai,53,去聲,
16899,話,v,a,53,去聲,白讀
16899,話,f,a,53,去聲,文讀
16900,敗,pʰ,ai,53,去聲,
16930,隊,t,ɛi,53,去聲,
16954,妹,m,ɔi,53,去聲,
16965,配,pʰ,i,53,去聲,
16980,對,t,ɛi,53,去聲,
16981,𡭊,t,ɛi,53,去聲,
17001,退,tʰ,ɛi,53,去聲,
17002,𢓴,tʰ,ɛi,53,去聲,
17003,𨓤,tʰ,ɛi,53,去聲,
17029,塊,kʰ,uai,21,上聲,
17030,凷,kʰ,uai,21,上聲,
17032,碎,s,ɛi,53,去聲,
17052,背,p,ɔi,53,去聲,背脊
17057,代,tʰ,ɔi,53,去聲,
17064,帒,tʰ,ɔi,53,去聲,
17065,袋,tʰ,ɔi,53,去聲,
17099,礙,ŋ,ɔi,53,去聲,
17100,硋,ŋ,ɔi,53,去聲,
17106,愛,ŋ,ɔi,53,去聲,
17125,戴,t,ai,53,去聲,
17135,菜,tsʰ,ɔi,53,去聲,
17157,肺,f,ɛi,53,去聲,
17197,信,s,in,53,去聲,
17209,認,n,in,53,去聲,
17294,進,ts,in,53,去聲,
17302,鎮,tʂ,ən,53,去聲,
17323,印,0,in,53,去聲,
17384,閏,0,in,53,去聲,
17387,順,ʂ,ən,53,去聲,
17389,問,v,ən,53,去聲,
17400,運,0,in,53,去聲,
17416,訓,ɕ,in,53,去聲,
17425,糞,f,ən,53,去聲,
17426,𥻔,f,去聲,53,去聲,
17479,勸,tɕʰ,iɛn,53,去聲,
17484,萬,v,an,53,去聲,
17501,飯,f,an,53,去聲,
17502,𩚳,f,an,53,去聲,
17517,建,tɕ,iɛn,53,去聲,
17529,獻,ɕ,iɛn,53,去聲,
17537,健,tɕʰ,iɛn,53,去聲,
17551,頓,t,ən,53,去聲,
17560,困,kʰ,un,53,去聲,
17561,𣏔,kʰ,un,53,去聲,
17564,嫩,n,ən,53,去聲,
17565,媆,n,ən,53,去聲,
17592,寸,tsʰ,ən,53,去聲,
17598,論,l,ən,53,去聲,
17606,恨,h,ɛn,53,去聲,
17621,汗,h,ɔn,53,去聲,
17639,炭,tʰ,an,53,去聲,
17646,案,0,ɔn,53,去聲,
17669,幹,k,ɔn,53,去聲,幹活
17679,岸,ŋ,ɔn,53,去聲,
17691,看,kʰ,ɔn,53,去聲,看見
17694,漢,h,ɔn,53,去聲,
17703,爛,l,an,53,去聲,
17704,爤,l,an,53,去聲,
17723,𢿱,s,an,53,去聲,分散
17724,散,s,an,53,去聲,分散
17728,贊,ts,an,53,去聲,
17744,換,v,ɔn,53,去聲,
17769,灌,k,uɔn,53,去聲,
17802,亂,l,ɔn,53,去聲,
17825,筭,s,ɔn,53,去聲,
17839,半,p,an,53,去聲,
17846,判,pʰ,an,53,去聲,
17854,叛,pʰ,an,53,去聲,
17876,晏,0,an,53,去聲,晚也
17891,慢,m,an,53,去聲,
17908,慣,k,uan,53,去聲,
17936,莧,h,an,53,去聲,
17941,辦,pʰ,an,53,去聲,
17951,扮,pʰ,an,53,去聲,
17983,縣,ɕ,iɛn,53,去聲,
18009,電,tʰ,iɛn,53,去聲,
18033,鍊,l,iɛn,53,去聲,
18046,見,tɕ,iɛn,53,去聲,
18060,見,ɕ,iɛn,53,去聲,
18061,現,ɕ,iɛn,53,去聲,
18072,燕,0,iɛn,53,去聲,
18073,鷰,0,iɛn,53,去聲,
18086,麪,m,iɛn,53,去聲,麵條
18087,麵,m,iɛn,53,去聲,麵條
18094,片,pʰ,iɛn,53,去聲,
18112,線,s,iɛn,53,去聲,
18113,綫,s,iɛn,53,去聲,
18116,戰,tʂ,ɛn,53,去聲,
18152,面,m,iɛn,53,去聲,面上
18167,箭,ts,iɛn,53,去聲,
18168,𥳭,ts,iɛn,53,去聲,
18177,扇,ʂ,ɛn,53,去聲,扇子
18214,變,p,iɛn,53,去聲,
18264,賤,tsʰ,iɛn,53,去聲,
18295,徧,pʰ,iɛn,53,去聲,
18296,遍,pʰ,iɛn,53,去聲,
18306,趒,tʰ,iau,53,去聲,
18315,釣,t,iau,53,去聲,
18319,叫,tɕ,iau,53,去聲,
18331,尿,n,iau,53,去聲,
18332,㞙,n,iau,53,去聲,
18336,調,tʰ,iau,53,去聲,音調
18345,料,l,iau,53,去聲,
18361,𥬇,s,iau,53,去聲,
18362,𠺑,s,iau,53,去聲,
18366,照,tʂ,au,53,去聲,
18367,炤,tʂ,au,53,去聲,
18376,耀,0,iau,53,去聲,
18388,要,0,iau,53,去聲,需要
18400,轎,tɕʰ,iau,53,去聲,
18417,妙,m,iau,53,去聲,
18418,玅,m,iau,53,去聲,
18453,廟,m,iau,53,去聲,
18454,庿,m,iau,53,去聲,
18466,效,h,au,53,去聲,
18467,効,h,au,53,去聲,
18474,教,k,au,53,去聲,教育
18475,𢼂,k,au,53,去聲,教育
18486,孝,h,au,53,去聲,
18492,罩,ts,au,53,去聲,
18493,䈇,ts,au,53,去聲,
18498,豹,p,au,53,去聲,
18515,炮,pʰ,au,53,去聲,
18534,𠆴,n,au,53,去聲,
18535,鬧,n,au,53,去聲,
18562,號,h,au,53,去聲,號數
18581,到,t,au,53,去聲,
18589,告,k,au,53,去聲,
18594,傲,ŋ,au,53,去聲,
18603,帽,m,au,53,去聲,
18636,暴,pʰ,au,53,去聲,
18637,虣,pʰ,au,53,去聲,
18645,報,p,au,53,去聲,
18665,埽,s,au,53,去聲,掃帚
18666,掃,s,au,53,去聲,掃帚
18671,靠,kʰ,au,53,去聲,
18673,竈,ts,au,53,去聲,
18686,賀,h,ɔ,53,去聲,
18707,餓,ŋ,ɔ,53,去聲,
18709,大,tʰ,ai,53,去聲,
18716,過,k,ɔ,53,去聲,
18729,課,kʰ,ɔ,53,去聲,
18750,銼,tsʰ,ɔ,53,去聲,
18751,磨,m,ɔ,53,去聲,石磨
18757,稬,n,ɔ,53,去聲,
18759,破,pʰ,ɔ,53,去聲,
18761,座,tsʰ,ɔ,53,去聲,
18766,貨,f,ɔ,53,去聲,
18791,罵,m,a,53,去聲,
18798,嫁,k,a,53,去聲,
18853,榨,ts,a,53,去聲,
18859,謝,tsʰ,ia,53,去聲,白讀
18859,謝,s,ia,53,去聲,文讀
18870,下,h,a,53,去聲,動詞
18877,夜,0,ia,53,去聲,
18885,瀉,s,ia,53,去聲,
18893,蔗,tʂ,a,53,去聲,
18895,借,ts,ia,53,去聲,
18901,射,ʂ,a,53,去聲,
18905,霸,p,a,53,去聲,
18913,怕,pʰ,a,53,去聲,
