字號,字,聲母,韻母,調值,調類,備註
4302,𠫐,j,yn,21,陽平,
4320,袁,j,yn,21,陽平,
4324,園,j,yn,21,陽平,
4325,援,w,un,21,陽平,
4327,轅,j,yn,21,陽平,
4336,煩,f,aŋ,21,陽平,
4340,繁,f,aŋ,21,陽平,
4355,礬,f,aŋ,21,陽平,
4373,藩,f,aŋ,21,陽平,
4374,飜,f,aŋ,55,陰平,
4375,翻,f,aŋ,55,陰平,
4377,番,f,aŋ,55,陰平,
4396,喧,h,yn,55,陰平,
4405,冤,j,yn,55,陰平,
4422,言,j,in,21,陽平,
4429,軒,h,in,55,陰平,
4430,掀,h,in,55,陰平,
4450,藩,f,aŋ,21,陽平,
4458,䰟,(w),uɐn,21,陽平,
4462,餛,(w),uɐn,21,陽平,
4463,餫,(w),uɐn,21,陽平,
4467,渾,(w),uɐn,21,陽平,
4482,昆,k,uɐn,55,陰平,
4488,崐,kʰ,uɐn,55,陰平,
4489,琨,kʰ,uɐn,55,陰平,
4503,溫,(w),uɐn,55,陰平,
4515,門,m,un,21,陽平,
4528,孫,s,yn,55,陰平,
4534,尊,ts,yn,55,陰平,
4535,罇,ts,yn,55,陰平,
4536,樽,ts,yn,55,陰平,
4539,存,tsʰ,yn,21,陽平,
4540,蹲,tsʰ,yn,21,陽平,
4540,蹲,t,ɐn,55,陰平,
4544,敦,t,ɐn,55,陰平,
4549,墩,t,ɐn,55,陰平,
4558,屯,tʰ,ɐn,21,陽平,
4559,豚,tʰ,yn,21,陽平,
4560,㹠,tʰ,yn,21,陽平,
4561,豘,tʰ,yn,21,陽平,
4563,臀,tʰ,yn,21,陽平,
4564,𡱂,tʰ,yn,21,陽平,
4565,𦞠,tʰ,yn,21,陽平,
4566,𩪡,tʰ,yn,21,陽平,
4568,飩,tʰ,ɐn,55,陰平,
4580,村,tsʰ,yn,55,陰平,
4585,盆,pʰ,un,21,陽平,
4589,奔,p,ɐn,55,陰平,
4593,論,l,ɐn,21,陽平,
4594,崘,l,ɐn,21,陽平,
4597,坤,kʰ,uɐn,55,陰平,
4598,𡿦,kʰ,uɐn,55,陰平,
4604,昏,f,ɐn,55,陰平,
4604,昏,(w),uɐn,55,陰平,
4606,婚,f,ɐn,55,陰平,
4611,濆,pʰ,ɐn,33,去聲,
4612,噴,pʰ,ɐn,33,去聲,
4615,痕,h,ɐn,21,陽平,
4619,根,k,ɐn,55,陰平,
4620,跟,k,ɐn,55,陰平,
4621,𣥦,k,ɐn,55,陰平,
4623,恩,(j),iɐn,55,陰平,
4626,吞,tʰ,ɐn,55,陰平,
4630,寒,h,un,21,陽平,
4631,𩏑,h,un,21,陽平,
4645,單,t,aŋ,55,陰平,
4648,丹,t,aŋ,55,陰平,
4655,安,w,un,55,陰平,
4657,鞌,w,un,55,陰平,
4660,難,n,aŋ,21,陽平,
4661,𪅀,n,aŋ,21,陽平,
4662,𩁢,n,aŋ,21,陽平,
4663,𩁚,n,aŋ,21,陽平,
4664,餐,tsʰ,aŋ,55,陰平,
4665,湌,tsʰ,aŋ,55,陰平,
4667,灘,tʰ,aŋ,55,陰平,
4673,攤,tʰ,aŋ,55,陰平,
4679,珊,s,aŋ,55,陰平,
4682,壇,tʰ,aŋ,21,陽平,
4683,檀,tʰ,aŋ,21,陽平,
4687,彈,tʰ,aŋ,21,陽平,
4697,殘,tsʰ,aŋ,21,陽平,
4704,干,k,un,55,陰平,
4705,乾,k,un,55,陰平,
4706,漧,k,un,55,陰平,
4707,竿,k,un,55,陰平,
4708,肝,k,un,55,陰平,
4720,蘭,l,aŋ,21,陽平,
4724,攔,l,aŋ,21,陽平,
4728,欄,l,aŋ,21,陽平,
4732,看,h,un,55,陰平,
4733,𥉏,h,un,55,陰平,
4738,刊,h,un,35,陰上,
4740,鼾,h,un,21,陽平,
4742,桓,w,un,21,陽平,
4743,完,w,un,21,陽平,
4746,丸,w,un,21,陽平,
4783,端,t,yn,55,陰平,
4794,剜,w,un,13,陽上,
4796,豌,w,un,13,陽上,
4808,酸,s,yn,55,陰平,
4813,團,tʰ,yn,21,陽平,
4834,官,k,un,55,陰平,
4837,棺,k,un,55,陰平,
4838,觀,k,un,55,陰平,
4840,冠,k,un,33,去聲,
4845,鸞,l,yn,21,陽平,
4858,歡,f,un,55,陰平,
4859,懽,f,un,55,陰平,
4871,寬,f,un,55,陰平,
4873,鑽,ts,yn,55,陰平,
4879,槃,pʰ,un,21,陽平,
4880,盤,pʰ,un,21,陽平,
4881,鎜,pʰ,un,21,陽平,
4882,柈,pʰ,un,21,陽平,
4902,瞞,m,un,21,陽平,
4906,䊡,m,aŋ,21,陽平,
4907,饅,m,aŋ,21,陽平,
4926,潘,pʰ,un,55,陽平,
4933,般,p,un,55,陰平,
4936,刪,s,aŋ,55,陰平,
4941,關,k,uaŋ,55,陰平,
4942,関,k,uaŋ,55,陰平,
4947,彎,(w),uaŋ,55,陰平,
4948,灣,(w),uaŋ,55,陰平,
4948,灣,(w),uaŋ,33,去聲,
4952,𣠯,kʰ,uaŋ,55,陰平,
4952,𣠯,s,aŋ,55,陰平,
4953,還,(w),uaŋ,21,陽平,
4954,環,(w),uaŋ,21,陽平,
4973,班,p,aŋ,55,陰平,
4974,頒,p,aŋ,55,陰平,
4978,斑,p,aŋ,55,陰平,
4979,辬,p,aŋ,55,陰平,
4984,扳,p,aŋ,35,陰平,口語
4984,扳,m,aŋ,55,陰平,口語
4986,蠻,m,aŋ,21,陽平,
4993,顏,ŋ,aŋ,21,陽平,
4995,姦,k,aŋ,55,陰平,
4999,攀,pʰ,aŋ,55,陰平,
5000,扳,pʰ,aŋ,55,陰平,
5004,頑,ŋ,aŋ,21,陽平,
5009,山,s,aŋ,55,陰平,
5012,鰥,k,uaŋ,55,陰平,
5015,閒,k,aŋ,55,陰平,
5016,艱,k,aŋ,55,陰平,
5017,囏,k,aŋ,55,陰平,
5021,閑,h,aŋ,21,陽平,
5074,先,s,in,55,陰平,
5078,前,tsʰ,in,21,陽平,
5079,歬,tsʰ,in,21,陽平,
5084,千,tsʰ,in,55,陰平,
5093,箋,ts,in,55,陰平,
5094,牋,ts,in,55,陰平,
5095,㮍,ts,in,55,陰平,
5108,天,tʰ,in,55,陰平,
5109,𠀘,tʰ,in,55,陰平,
5110,䒶,tʰ,in,55,陰平,
5114,堅,k,in,55,陰平,
5119,肩,k,in,55,陰平,
5131,賢,j,in,21,陽平,
5132,臤,j,in,21,陽平,
5133,弦,j,in,21,陽平,
5134,絃,j,in,21,陽平,
5149,煙,j,in,55,陰平,
5150,烟,j,in,55,陰平,
5151,𡨾,j,in,55,陰平,
5152,𤎟,j,in,55,陰平,
5153,燕,j,in,55,陰平,
5161,蓮,l,in,21,陽平,
5162,憐,l,in,21,陽平,
5163,怜,l,in,21,陽平,
5169,田,tʰ,in,21,陽平,
5173,填,tʰ,in,21,陽平,
5174,窴,tʰ,in,21,陽平,
5189,秊,n,in,21,陽平,
5190,年,n,in,21,陽平,
5192,顛,t,in,55,陰平,
5193,㒹,t,in,55,陰平,
5207,牽,h,in,55,陰平,
5219,研,j,in,21,陽平,
5220,𥓋,j,in,21,陽平,
5225,眠,m,in,21,陽平,
5244,淵,j,yn,55,陰平,
5245,𠝃,j,yn,55,陰平,
5246,囦,j,yn,55,陰平,
5267,邊,p,in,55,陰平,
5271,蝙,pʰ,in,55,陰平,
5281,玄,j,in,21,陽平,
5281,玄,j,yn,21,陽平,
5282,縣,j,yn,21,陽平,
5283,懸,j,yn,21,陽平,
5297,仙,s,in,55,陰平,
5298,僊,s,in,55,陰平,
5299,㒨,s,in,55,陰平,
5305,鮮,s,in,55,陰平,
5306,硟,s,in,55,陰平,
5309,錢,tsʰ,in,21,陽平,
5311,遷,tsʰ,in,55,陰平,
5312,𨙙,tsʰ,in,55,陰平,
5313,𠨧,tsʰ,in,55,陰平,
5319,煎,ts,in,55,陰平,
5323,然,j,in,21,陽平,
5324,燃,j,in,21,陽平,
5332,延,j,in,21,陽平,
5334,筵,j,in,21,陽平,
5350,氈,ts,in,55,陰平,
5367,羶,s,in,55,陰平,
5369,挻,n,iu,33,去聲,
5381,蟬,s,in,21,陽平,
5385,禪,s,in,21,陽平,
5388,纏,tsʰ,in,21,陽平,
5389,緾,tsʰ,in,21,陽平,
5403,連,l,in,21,陽平,
5404,聮,l,yn,21,陽平,
5416,篇,pʰ,in,55,陰平,
5417,偏,pʰ,in,55,陰平,
5423,便,pʰ,in,21,陽平,
5433,綿,m,in,21,陽平,
5434,棉,m,in,21,陽平,
5449,全,tsʰ,yn,21,陽平,
5450,仝,tsʰ,yn,21,陽平,
5451,泉,tsʰ,yn,21,陽平,
5456,宣,s,yn,55,陰平,
5485,穿,tsʰ,yn,55,陰平,
5486,川,tsʰ,yn,55,陰平,
5488,沿,j,yn,21,陽平,
5489,㳂,j,yn,21,陽平,
5490,鉛,j,yn,21,陽平,
5491,鈆,j,yn,21,陽平,
5493,捐,k,yn,35,陰上,
5496,緣,j,yn,21,陽平,
5500,旋,ts,yn,33,去聲,
5500,旋,s,yn,21,陽平,
5524,船,s,yn,21,陽平,
5525,舩,s,yn,21,陽平,
5526,鞭,p,in,55,陰平,
5529,編,pʰ,in,55,陰平,
5532,㳄,j,in,21,陽平,
5533,涎,j,in,21,陽平,
5553,專,ts,yn,55,陰平,
5554,甎,ts,yn,55,陰平,
5560,膞,ts,yn,55,陰平,
5573,員,j,yn,21,陽平,
5574,圜,j,yn,21,陽平,
5575,圓,j,yn,21,陽平,
5585,乾,kʰ,in,21,陽平,
5586,虔,kʰ,in,21,陽平,
5587,犍,ts,in,35,陰上,
5587,犍,k,in,21,陽平,
5593,揵,kʰ,in,21,陽平,
5604,權,kʰ,yn,21,陽平,
5605,拳,kʰ,yn,21,陽平,
5608,顴,kʰ,yn,21,陽平,
5627,椽,j,yn,21,陽平,
5628,傳,tsʰ,yn,21,陽平,
5634,棬,h,yn,55,陰平,
5644,焉,j,in,21,陽平,
5650,蕭,s,iu,55,陰平,
5651,簫,s,iu,55,陰平,
5668,挑,tʰ,iu,55,陰平,
5677,貂,t,iu,55,陰平,
5680,刁,t,iu,55,陰平,
5685,雕,t,iu,55,陰平,
5686,鵰,t,iu,55,陰平,
5700,條,tʰ,iu,21,陽平,
5703,跳,tʰ,iu,33,去聲,
5711,調,tʰ,iu,21,陽平,
5724,澆,h,iu,55,陰平,
5730,聊,l,iu,21,陽平,
5735,遼,l,iu,21,陽平,
5738,寥,l,iu,21,陽平,
5742,撩,l,iu,21,陽平,
5772,堯,j,iu,21,陽平,
5784,幺,j,iu,55,陰平,
5794,宵,s,iu,55,陰平,
5795,消,s,iu,55,陰平,
5796,霄,s,iu,55,陰平,
5801,銷,s,iu,55,陰平,
5803,硝,s,iu,55,陰平,
5814,超,tsʰ,iu,55,陰平,
5820,朝,ts,iu,55,陰平,
5821,𦩻,ts,iu,55,陰平,
5826,朝,tsʰ,iu,21,陽平,
5827,潮,tsʰ,iu,21,陽平,
5828,嚻,h,iu,55,陰平,
5829,枵,h,iu,55,陰平,
5838,樵,tsʰ,iu,21,陽平,
5839,⿳艹椎木,tsʰ,u,21,陽平,
5853,驕,k,iu,55,陰平,
5854,嬌,k,iu,55,陰平,
5862,焦,ts,iu,55,陰平,
5863,𤓪,ts,iu,55,陰平,
5865,蕉,ts,iu,55,陰平,
5869,椒,ts,iu,55,陰平,
5870,茮,ts,iu,55,陰平,
5879,饒,j,iu,21,陽平,
5885,燒,s,iu,55,陰平,
5893,窯,j,iu,21,陽平,
5894,窰,j,iu,21,陽平,
5900,姚,j,iu,21,陽平,
5901,搖,j,iu,21,陽平,
5902,謠,j,iu,21,陽平,
5923,韶,tsʰ,iu,21,陽平,老
5923,韶,s,iu,21,陽平,新
5924,㲈,s,iu,21,陽平,新
5924,㲈,tsʰ,iu,21,陽平,老
5933,昭,tsʰ,iu,55,陰平,
5936,招,ts,iu,55,陰平,
5941,標,p,iu,55,陰平,
5962,瓢,pʰ,iu,13,陽上,
5973,苗,m,iu,21,陽平,
5974,描,m,iu,21,陽平,
5976,貓,m,iu,55,陰平,
5977,猫,m,iu,55,陰平,
5978,要,j,iu,55,陰平,
5979,腰,j,iu,55,陰平,
5984,邀,j,iu,55,陰平,
5989,喬,kʰ,iu,21,陽平,
5990,橋,kʰ,iu,21,陽平,
5992,僑,kʰ,iu,21,陽平,
5993,㝯,kʰ,iu,21,陽平,
6000,蕎,kʰ,iu,21,陽平,
6005,鍫,tsʰ,iu,55,陰平,
6012,妖,j,iu,55,陰平,
6029,嫖,pʰ,iu,21,陽平,
6035,飄,pʰ,iu,55,陰平,
6052,燎,l,iu,21,陽平,
6058,肴,ŋ,au,21,陽平,
6059,餚,ŋ,au,21,陽平,
6069,淆,ŋ,au,21,陽平,
6077,交,k,au,55,陰平,
6081,膠,k,au,55,陰平,
6084,郊,k,au,55,陰平,
6089,教,k,au,33,去聲,
6100,巢,tsʰ,au,21,陽平,
6108,鐃,n,au,21,陽平,
6117,梢,s,au,55,陰平,
6118,捎,s,au,55,陰平,
6134,茅,m,au,21,陽平,
6136,貓,m,iu,55,陰平,
6136,貓,m,au,55,陰平,
6159,包,p,au,55,陰平,
6160,胞,p,au,55,陰平,
6168,拋,pʰ,au,55,陰平,
6169,泡,pʰ,au,55,陰平,
6173,敲,h,au,55,陰平,
6191,抓,ts,au,35,陰上,
6200,抄,tsʰ,au,55,陰平,
6201,鈔,tsʰ,au,55,陰平,
6224,坳,0,au,55,陰平,
6238,豪,h,ou,21,陽平,
6239,號,h,ou,21,陽平,
6240,毫,h,ou,21,陽平,
6243,濠,h,ou,21,陽平,
6244,壕,h,ou,21,陽平,
6251,高,k,ou,55,陰平,
6252,膏,k,ou,55,陰平,
6255,羔,k,ou,55,陰平,
6262,篙,k,ou,55,陰平,
6272,勞,l,ou,21,陽平,
6274,牢,l,ou,21,陽平,
6275,窂,l,ou,21,陽平,
6281,撈,l,ou,55,陰平,
6281,撈,l,au,55,陰平,口語
6294,蒿,h,ou,55,陰平,
6296,撓,n,au,21,陽平,
6298,薅,h,ou,55,陰平,
6299,茠,h,ou,55,陰平,
6300,𣐾,h,ou,55,陰平,
6301,毛,m,ou,21,陽平,
6316,滔,tʰ,ou,55,陰平,
6331,搯,tʰ,ou,21,陽平,
6339,刀,t,ou,55,陰平,
6346,騷,s,ou,55,陰平,
6350,臊,s,ou,55,陰平,
6359,袍,pʰ,ou,21,陽平,
6360,袌,pʰ,ou,21,陽平,
6362,襃,p,ou,55,陰平,
6363,褒,p,ou,55,陰平,
6366,陶,tʰ,ou,21,陽平,
6370,桃,tʰ,ou,21,陽平,
6373,逃,tʰ,ou,21,陽平,
6377,濤,tʰ,ou,21,陽平,
6381,萄,tʰ,ou,21,陽平,
6391,糟,ts,ou,55,陰平,
6392,𦵩,ts,ou,55,陰平,
6393,醩,ts,ou,55,陰平,
6394,遭,ts,ou,55,陰平,
6405,熬,ŋ,ou,21,陽平,
6425,曹,tsʰ,ou,21,陽平,
6426,𣍘,tsʰ,ou,21,陽平,
6427,槽,tsʰ,ou,21,陽平,
6439,𤏶,0,ou,55,陰平,
6452,操,tsʰ,ou,55,陰平,
6460,歌,k,ɔ,55,陰平,
6461,謌,k,ɔ,55,陰平,
6469,哥,k,ɔ,55,陰平,
6473,搓,tsʰ,ɔ,55,陰平,
6478,多,t,ɔ,55,陰平,
6490,駝,tʰ,ɔ,21,陽平,
6491,駞,tʰ,ɔ,21,陽平,
6505,馱,tʰ,ɔ,21,陽平,
6537,鵝,ŋ,ɔ,21,陽平,
6538,俄,ŋ,ɔ,21,陽平,
6540,蛾,ŋ,ɔ,21,陽平,
6545,佗,t,a,55,陰平,
6546,他,t,a,55,陰平,
6547,拕,tʰ,ɔ,55,陰平,
6552,羅,l,ɔ,21,陽平,
6554,籮,l,ɔ,21,陽平,
6560,鑼,l,ɔ,21,陽平,
6565,挪,n,ɔ,21,陽平,
6565,挪,n,a,21,陽平,
6571,何,h,ɔ,21,陽平,
6572,河,h,ɔ,21,陽平,
6573,荷,h,ɔ,21,陽平,
6587,阿,0,a,33,去聲,
6587,阿,0,ɔ,55,陰平,
6594,戈,kʰ,ɔ,55,陰平,
6595,過,k,uɔ,33,去聲,
6597,鍋,(w),uɔ,55,陰平,
6612,莎,s,a,55,陰平,
6617,蓑,s,ɔ,55,陰平,
6618,唆,s,ɔ,55,陰平,
6621,梭,s,ɔ,55,陰平,
6622,𣜤,s,ɔ,55,陰平,
6624,婆,pʰ,ɔ,21,陽平,
6636,摩,m,ɔ,55,陰平,
6637,𩞁,m,ɔ,35,陰上,
6640,魔,m,ɔ,55,陰平,
6642,磨,m,ɔ,21,陽平,
6652,訛,ŋ,ɔ,21,陽平,
6653,譌,ŋ,ɔ,21,陽平,
6654,吪,ŋ,ɔ,21,陽平,
6666,騾,l,œ,21,陽平,
6667,驘,l,œ,21,陽平,
6671,螺,l,ɔ,21,陽平,
6672,蠃,l,ɔ,21,陽平,
6678,腡,l,ɔ,21,陽平,
6682,波,p,ɔ,55,陰平,
6688,頗,pʰ,ɔ,35,陰上,
6689,坡,p,ɔ,55,陰平,
6691,玻,p,ɔ,55,陰平,
6692,和,(w),uɔ,21,陽平,
6695,禾,(w),uɔ,21,陽平,
6701,科,f,ɔ,55,陰平,
6715,倭,(w),uɔ,55,陰平,
6722,鞾,h,œ,55,陰平,
6723,靴,h,œ,55,陰平,
6731,茄,kʰ,ɛ,13,陽上,
6742,瘸,kʰ,ɛ,13,陽上,
6744,麻,m,a,21,陽平,
6746,蟆,m,ɔk,22,陽入,
6749,痲,m,a,21,陽平,
6752,車,tsʰ,ɛ,55,陰平,
6754,奢,tsʰ,ɛ,55,陰平,
6755,賖,tsʰ,ɛ,55,陰平,
6758,耶,(j),iɛ,21,陽平,
6770,遮,ts,ɛ,55,陰平,
6786,蛇,s,ɛ,21,陽平,
6787,虵,s,ɛ,21,陽平,
6789,華,(w),ua,21,陽平,
6794,鏵,(w),ua,21,陽平,
6798,划,(w),uak,22,陽入,
6799,瓜,k,ua,55,陰平,
6803,蝸,(w),uɔ,55,陰平,
6806,華,f,a,55,陰平,
6807,花,f,a,55,陰平,
6810,誇,kʰ,ua,55,陰平,
6818,拏,n,a,21,陽平,
6827,嘉,k,a,55,陰平,
6828,家,k,a,55,陰平,
6829,加,k,a,55,陰平,
6836,痂,k,a,55,陰平,
6853,遐,h,a,21,陽平,
6854,蝦,h,a,55,陰平,
6856,霞,h,a,21,陽平,
6857,瑕,h,a,21,陽平,
6865,鈀,pʰ,a,21,陽平,
6871,鴉,0,a,55,陰平,
6875,椏,0,a,55,陰平,
6876,丫,0,a,55,陰平,
6879,巴,p,a,55,陰平,
6883,芭,p,a,55,陰平,
6887,叉,tsʰ,a,55,陰平,
6888,杈,tsʰ,a,55,陰平,
6889,差,tsʰ,a,55,陰平,
6898,沙,s,a,55,陰平,
6899,砂,s,a,55,陰平,
6903,紗,s,a,55,陰平,
6907,牙,ŋ,a,21,陽平,
6908,衙,ŋ,a,21,陽平,
6909,芽,ŋ,a,21,陽平,
6914,樝,ts,a,55,陰平,
6915,柤,ts,a,55,陰平,
6922,渣,ts,a,55,陰平,
6930,𣘻,tsʰ,a,21,陽平,
6931,茶,tsʰ,a,21,陽平,
6942,斜,tsʰ,ɛ,21,陽平,
6943,邪,tsʰ,ɛ,21,陽平,
6946,余,s,ɛ,21,陽平,
6953,蛙,(w),ua,55,陰平,
6954,窪,(w),ua,55,陰平,
6961,爬,pʰ,a,21,陽平,
6962,杷,pʰ,a,21,陽平,
6963,琶,pʰ,a,21,陽平,
6994,些,s,ɛ,55,陰平,
6995,爹,t,ɛ,55,陰平,
6999,陽,(j),iœŋ,21,陽平,
7001,楊,(j),iœŋ,21,陽平,
7002,揚,(j),iœŋ,21,陽平,
7005,羊,(j),iœŋ,21,陽平,
7009,詳,tsʰ,œŋ,21,陽平,
7011,洋,(j),iœŋ,21,陽平,
7018,瘍,(j),iœŋ,21,陽平,
7034,祥,tsʰ,œŋ,21,陽平,
7038,良,l,œŋ,21,陽平,
7039,梁,l,œŋ,21,陽平,
7040,粱,l,œŋ,21,陽平,
7041,粮,l,œŋ,21,陽平,
7042,糧,l,œŋ,21,陽平,
7043,涼,l,œŋ,21,陽平,
7044,凉,l,œŋ,21,陽平,
7046,量,l,œŋ,21,陽平,
7056,香,h,œŋ,55,陰平,
7059,鄉,h,œŋ,55,陰平,
7061,商,s,œŋ,55,陰平,
7063,傷,s,œŋ,55,陰平,
7080,房,f,ɔŋ,21,陽平,
7081,防,f,ɔŋ,21,陽平,
7087,章,ts,œŋ,55,陰平,
7089,樟,ts,œŋ,55,陰平,
7102,昌,tsʰ,œŋ,55,陰平,
7109,菖,tsʰ,œŋ,55,陰平,
7110,羌,k,œŋ,55,陰平,
7111,猐,k,œŋ,55,陰平,
7112,𡺛,k,œŋ,55,陰平,
7114,薑,k,œŋ,55,陰平,
7115,䕬,k,œŋ,55,陰平,
7116,畺,k,œŋ,55,陰平,
7117,疆,k,œŋ,55,陰平,
7121,繮,k,œŋ,55,陰平,
7122,韁,k,œŋ,55,陰平,
7124,礓,k,œŋ,55,陰平,
7126,姜,k,œŋ,55,陰平,
7128,僵,k,œŋ,55,陰平,
7129,長,tsʰ,œŋ,21,陽平,
7131,腸,tsʰ,œŋ,21,陽平,
7132,場,tsʰ,œŋ,21,陽平,
7137,張,ts,œŋ,55,陰平,
7141,穰,n,ɔŋ,21,陽平,
7156,瓤,n,ɔŋ,21,陽平,
7158,方,f,ɔŋ,55,陰平,
7162,肪,f,ɔŋ,55,陰平,
7171,襄,s,œŋ,55,陰平,
7172,廂,s,œŋ,55,陰平,
7172,廂,s,ɔŋ,55,陰平,
7173,湘,s,œŋ,55,陰平,
7174,相,s,œŋ,55,陰平,
7179,鑲,s,œŋ,55,陰平,
7182,箱,s,œŋ,55,陰平,
7184,將,ts,œŋ,55,陰平,
7185,漿,ts,œŋ,35,陰上,
7190,創,tsʰ,ɔŋ,55,陰平,
7191,瘡,tsʰ,ɔŋ,55,陰平,
7192,𠛂,tsʰ,ɔŋ,55,陰平,
7193,亡,m,ɔŋ,21,陽平,
7194,芒,m,ɔŋ,55,陰平,
7206,娘,n,œŋ,21,陽平,
7209,牀,tsʰ,ɔŋ,21,陽平,
7210,床,tsʰ,ɔŋ,21,陽平,
7212,莊,ts,ɔŋ,55,陰平,
7213,㽵,ts,ɔŋ,55,陰平,
7215,裝,ts,ɔŋ,55,陰平,
7217,常,s,œŋ,21,陽平,
7219,裳,s,œŋ,21,陽平,
7220,甞,s,œŋ,21,陽平,
7221,嘗,s,œŋ,21,陽平,
7224,償,s,œŋ,21,陽平,
7227,霜,s,ɔŋ,55,陰平,
7230,孀,s,ɔŋ,55,陰平,
7234,牆,tsʰ,œŋ,21,陽平,
7235,廧,tsʰ,œŋ,21,陽平,
7236,墻,tsʰ,œŋ,21,陽平,
7246,槍,tsʰ,œŋ,55,陰平,
7256,匡,h,ɔŋ,55,陰平,
7258,筐,h,ɔŋ,55,陰平,
7266,眶,h,ɔŋ,55,陰平,
7266,眶,kʰ,uaŋ,55,陰平,
7269,王,(w),uɔŋ,21,陽平,
7273,央,(j),iœŋ,55,陰平,
7275,殃,(j),iœŋ,55,陰平,
7276,䄃,(j),iœŋ,55,陰平,
7278,秧,(j),iœŋ,55,陰平,
7282,強,kʰ,œŋ,21,陽平,
7289,芳,f,ɔŋ,55,陰平,
7290,妨,f,ɔŋ,55,陰平,老音
7290,妨,f,ɔŋ,21,陽平,
7292,狂,kʰ,ɔŋ,21,陽平,
7297,唐,tʰ,ɔŋ,21,陽平,
7298,啺,tʰ,ɔŋ,21,陽平,
7299,𥏬,tʰ,ɔŋ,21,陽平,
7301,糖,tʰ,ɔŋ,21,陽平,
7302,糛,tʰ,ɔŋ,21,陽平,
7303,堂,tʰ,ɔŋ,21,陽平,
7304,坣,tʰ,ɔŋ,21,陽平,
7306,棠,tʰ,ɔŋ,21,陽平,
7315,螳,tʰ,ɔŋ,21,陽平,
7316,塘,tʰ,ɔŋ,21,陽平,
7337,郎,l,ɔŋ,21,陽平,
7341,廊,l,ɔŋ,21,陽平,
7348,蜋,l,ɔŋ,21,陽平,
7353,狼,l,ɔŋ,21,陽平,
7367,當,t,ɔŋ,55,陰平,
7378,倉,tsʰ,ɔŋ,55,陰平,
7379,蒼,tsʰ,ɔŋ,55,陰平,
7385,岡,k,ɔŋ,55,陰平,
7386,崗,k,ɔŋ,55,陰平,
7387,剛,k,ɔŋ,55,陰平,
7388,㓻,k,ɔŋ,55,陰平,
7391,鋼,k,ɔŋ,55,陰平,
7392,綱,k,ɔŋ,55,陰平,
7401,桑,s,ɔŋ,55,陰平,
7402,桒,s,ɔŋ,55,陰平,
7403,𠸶,s,ɔŋ,55,陰平,
7403,𠸶,s,ɔŋ,33,去聲,
7404,喪,s,ɔŋ,55,陰平,
7404,喪,s,ɔŋ,33,去聲,
7407,康,h,ɔŋ,55,陰平,
7408,穅,h,ɔŋ,55,陰平,
7409,糠,h,ɔŋ,55,陰平,
7421,荒,f,ɔŋ,55,陰平,
7435,黃,(w),ɔŋ,21,陽平,
7436,皇,(w),ɔŋ,21,陽平,
7446,簧,(w),ɔŋ,21,陽平,
7454,蝗,(w),ɔŋ,21,陽平,
7467,光,k,uɔŋ,55,陰平,
7468,灮,k,uɔŋ,55,陰平,
7481,湯,tʰ,ɔŋ,55,陰平,
7492,滂,pʰ,ɔŋ,21,陽平,
7499,汪,(w),ɔŋ,55,陰平,
7515,航,h,ɔŋ,21,陽平,
7518,行,h,ɔŋ,21,陽平,
7526,杭,h,ɔŋ,21,陽平,
7533,茫,m,ɔŋ,21,陽平,
7533,茫,m,ɔŋ,55,陰平,老音
7538,忙,m,ɔŋ,55,陰平,老音
7538,忙,m,ɔŋ,21,陽平,
7539,朚,m,ɔŋ,21,陽平,
7539,朚,m,ɔŋ,55,陰平,老音
7541,芒,m,ɔŋ,55,陰平,老音
7541,芒,m,ɔŋ,21,陽平,
7551,贓,ts,ɔŋ,55,陰平,
7553,囊,n,ɔŋ,21,陽平,
7562,旁,pʰ,ɔŋ,21,陽平,
7565,螃,pʰ,ɔŋ,21,陽平,
7571,昂,ŋ,ɔŋ,21,陽平,
7575,藏,tsʰ,ɔŋ,21,陽平,
7577,幫,p,ɔŋ,55,陰平,
7578,縍,p,ɔŋ,55,陰平,
7582,庚,k,aŋ,55,陰平,
7584,更,k,aŋ,55,陰平,
7584,更,k,ɐn,55,陰平,
7587,稉,k,aŋ,55,陰平,
7588,粳,k,aŋ,55,陰平,
7590,羹,k,aŋ,55,陰平,
7591,𩱧,k,aŋ,55,陰平,
7594,阬,h,aŋ,55,陰平,
7595,坑,h,aŋ,55,陰平,
7596,硎,h,aŋ,55,陰平,
7600,盲,m,aŋ,21,陽平,
7601,蝱,m,ɔŋ,55,陰平,
7601,蝱,m,ɔŋ,21,陽平,
7608,橫,(w),uaŋ,21,陽平,
7641,彭,pʰ,aŋ,21,陽平,
7643,膨,pʰ,aŋ,21,陽平,
7660,亨,h,ɐn,55,陰平,
7662,橕,tsʰ,aŋ,55,陰平,
7663,樘,tsʰ,aŋ,55,陰平,
7680,英,(j),ieŋ,55,陰平,
7687,亨,pʰ,aŋ,55,陰平,
7689,平,pʰ,eŋ,21,陽平,
7690,評,pʰ,eŋ,21,陽平,
7694,坪,pʰ,eŋ,21,陽平,
7697,驚,k,eŋ,55,陰平,
7698,京,k,eŋ,55,陰平,
7699,荊,k,eŋ,55,陰平,
7704,明,m,eŋ,21,陽平,
7705,盟,m,ɐn,21,陽平,
7706,𥁰,m,ɐn,21,陽平,
7708,鳴,m,eŋ,21,陽平,
7711,澄,tsʰ,aŋ,21,陽平,
