字號,字,聲母,韻母,調值,調類,備註
4954,環,h,ã,11,陽平,
4973,班,p,ã,44,陰平,
4974,頒,p,ã,44,陰平,
4978,斑,p,ã,44,陰平,
4979,辬,p,ã,44,陰平,
4986,蠻,m,ã,11,陽平,
4993,顏,ŋ,ã,11,陽平,
4995,姦,k,ã,44,陰平,
4999,攀,pʰ,ã,44,陰平,
5004,頑,ŋ,ã,11,陽平,
5004,頑,v,ã,11,陽平,
5009,山,s,ã,44,陰平,
5012,鰥,k,uã,44,陰平,
5015,閒,k,ã,44,陰平,
5016,艱,k,ã,44,陰平,
5017,囏,k,ã,44,陰平,
5021,閑,h,ã,11,陽平,
5074,先,ɕ,iẽ,44,陰平,
5078,前,tɕʰ,iẽ,11,陽平,
5079,歬,tɕʰ,iẽ,11,陽平,
5084,千,tɕʰ,iẽ,44,陰平,
5093,箋,tɕʰ,iẽ,44,陰平,
5094,牋,tɕʰ,iẽ,44,陰平,
5095,㮍,tɕʰ,iẽ,44,陰平,
5108,天,tʰ,iẽ,44,陰平,
5109,𠀘,tʰ,iẽ,,,
5110,䒶,tʰ,iẽ,44,陰平,
5114,堅,tɕ,iẽ,44,陰平,
5119,肩,tɕ,iẽ,44,陰平,
5149,煙,0,iẽ,44,陰平,
5150,烟,0,iẽ,44,陰平,
5151,𡨾,0,iẽ,44,陰平,
5152,𤎟,0,iẽ,44,陰平,
5161,蓮,l,iẽ,11,陽平,
5162,憐,l,iẽ,11,陽平,
5163,怜,l,iẽ,11,陽平,
5169,田,tʰ,iẽ,11,陽平,
5173,填,tʰ,iẽ,11,陽平,
5174,窴,tʰ,iẽ,11,陽平,
5189,秊,n,iẽ,11,陽平,
5190,年,n,iẽ,11,陽平,
5192,顛,t,iẽ,44,陰平,
5193,㒹,t,iẽ,44,陰平,
5207,牽,tɕʰ,iẽ,44,陰平,
5219,研,n,iẽ,42,上聲,
5220,𥓋,n,iẽ,42,上聲,
5225,眠,m,iẽ,11,陽平,
5267,邊,p,iẽ,44,陰平,
5271,蝙,p,iẽ,44,陰平,
5281,玄,ɕ,uẽ,11,陽平,
5282,縣,ɕ,uẽ,11,陽平,
5283,懸,ɕ,uẽ,11,陽平,
5297,仙,ɕ,iẽ,44,陰平,
5298,僊,ɕ,iẽ,44,陰平,
5299,㒨,ɕ,iẽ,44,陰平,
5309,錢,tɕʰ,iẽ,11,陽平,
5309,錢,tɕʰ,iẽ,53,去聲,
5311,遷,tɕʰ,iẽ,44,陰平,
5312,𨙙,tɕʰ,iẽ,44,陰平,
5313,𠨧,tɕʰ,iẽ,44,陰平,
5319,煎,tɕ,iẽ,44,陰平,
5323,然,0,iẽ,11,陽平,
5324,燃,0,iẽ,11,陽平,
5332,延,0,iẽ,11,陽平,
5334,筵,0,iẽ,11,陽平,
5367,羶,s,ẽ,44,陰平,
5370,扇,s,ẽ,53,去聲,
5381,蟬,s,ẽ,11,陽平,
5385,禪,s,ẽ,11,陽平,
5388,纏,tsʰ,ẽ,11,陽平,
5389,緾,tsʰ,ẽ,11,陽平,
5403,連,l,iẽ,11,陽平,
5404,聮,l,iẽ,11,陽平,
5416,篇,pʰ,iẽ,44,陰平,
5417,偏,pʰ,iẽ,44,陰平,
5433,綿,m,iẽ,11,陽平,
5434,棉,m,iẽ,11,陽平,
5449,全,tɕʰ,yẽ,11,陽平,
5450,仝,tɕʰ,yẽ,11,陽平,
5451,泉,tɕʰ,iẽ,11,陽平,
5456,宣,ɕ,yẽ,44,陰平,
5485,穿,tsʰ,oẽ,44,陰平,
5486,川,tsʰ,oẽ,44,陰平,
5488,沿,0,iẽ,11,陽平,
5489,㳂,0,iẽ,11,陽平,
5490,鉛,0,iẽ,11,陽平,
5491,鈆,0,iẽ,11,陽平,
5493,捐,tɕ,yẽ,44,陰平,
5496,緣,0,iẽ,11,陽平,
5524,船,s,oẽ,11,陽平,
5525,舩,s,oẽ,11,陽平,
5526,鞭,p,iẽ,44,陰平,
5529,編,pʰ,iẽ,44,陰平,
5553,專,ts,oẽ,44,陰平,
5554,甎,ts,oẽ,44,陰平,
5573,員,0,iẽ,11,陽平,
5574,圜,0,iẽ,11,陽平,
5575,圓,0,iẽ,11,陽平,
5586,虔,tɕʰ,iẽ,11,陽平,
5604,權,tɕʰ,yẽ,11,陽平,
5605,拳,tɕʰ,yẽ,11,陽平,
5608,顴,tɕʰ,yẽ,11,陽平,
5627,椽,tsʰ,oẽ,11,陽平,
5628,傳,tsʰ,oẽ,11,陽平,
5644,焉,0,iẽ,44,陰平,
5650,蕭,ɕ,iɔ,44,陰平,
5651,簫,ɕ,iɔ,44,陰平,
5668,挑,tʰ,iɔ,44,陰平,
5677,貂,t,iɔ,44,陰平,
5680,刁,t,iɔ,44,陰平,
5685,雕,t,iɔ,44,陰平,
5686,鵰,t,iɔ,44,陰平,
5700,條,tʰ,iɔ,11,陽平,
5711,調,tʰ,iɔ,11,陽平,
5724,澆,tɕ,iɔ,44,陰平,
5730,聊,l,iɔ,11,陽平,
5735,遼,l,iɔ,11,陽平,
5738,寥,l,iɔ,11,陽平,
5742,撩,l,iɔ,11,陽平,
5772,堯,n,iɔ,11,陽平,
5784,幺,0,iɔ,44,陰平,
5794,宵,ɕ,iɔ,44,陰平,
5795,消,ɕ,iɔ,44,陰平,
5796,霄,ɕ,iɔ,44,陰平,
5801,銷,ɕ,iɔ,44,陰平,
5803,硝,ɕ,iɔ,44,陰平,
5814,超,tsʰ,ɔ,44,陰平,
5820,朝,ts,ɔ,44,陰平,
5821,𦩻,ts,ɔ,44,陰平,
5826,朝,tsʰ,ɔ,11,陽平,
5827,潮,tsʰ,ɔ,11,陽平,
5828,嚻,ɕ,iɔ,44,陰平,
5838,樵,tɕʰ,iɔ,11,陽平,
5839,⿳艹椎木,tɕʰ,iɔ,11,陽平,
5853,驕,tɕ,iɔ,44,陰平,
5854,嬌,tɕ,iɔ,44,陰平,
5862,焦,tɕ,iɔ,44,陰平,
5863,𤓪,tɕ,iɔ,44,陰平,
5865,蕉,tɕ,iɔ,44,陰平,
5869,椒,tɕ,iɔ,44,陰平,
5870,茮,tɕ,iɔ,44,陰平,
5879,饒,n,iɔ,11,陽平,
5885,燒,s,ɔ,44,陰平,
5900,姚,0,iɔ,11,陽平,
5901,搖,0,iɔ,11,陽平,
5902,謠,0,iɔ,11,陽平,
5923,韶,s,ɔ,11,陽平,
5924,㲈,s,ɔ,11,陽平,
5933,昭,ts,ɔ,44,陰平,
5936,招,ts,ɔ,44,陰平,
5941,標,p,iɔ,44,陰平,
5957,臕,p,iɔ,44,陰平,
5962,瓢,pʰ,iɔ,11,陽平,
5973,苗,m,iɔ,11,陽平,
5974,描,m,iɔ,11,陽平,
5979,腰,0,iɔ,44,陰平,
5984,邀,0,iɔ,44,陰平,
5989,喬,tɕʰ,iɔ,11,陽平,
5990,橋,tɕʰ,iɔ,11,陽平,
5992,僑,tɕʰ,iɔ,11,陽平,
5993,㝯,tɕʰ,iɔ,11,陽平,
6000,蕎,tɕʰ,iɔ,11,陽平,
6005,鍫,tɕʰ,iɔ,44,陰平,
6012,妖,0,iɔ,44,陰平,
6029,嫖,pʰ,iɔ,11,陽平,
6035,飄,pʰ,iɔ,44,陰平,
6077,交,k,ɔ,44,陰平,
6081,膠,k,ɔ,44,陰平,
6084,郊,k,ɔ,44,陰平,
6089,教,k,ɔ,44,陰平,
6108,鐃,n,ɔ,11,陽平,
6117,梢,s,ɔ,44,陰平,
6134,茅,m,ɔ,11,陽平,
6159,包,p,ɔ,44,陰平,
6160,胞,p,ɔ,44,陰平,
6168,拋,pʰ,ɔ,44,陰平,
6169,泡,pʰ,ɔ,44,陰平,
6169,泡,pʰ,ɔ,53,去聲,
6173,敲,kʰ,ɔ,44,陰平,
6191,抓,ts,a,44,陰平,
6200,抄,tsʰ,ɔ,44,陰平,
6201,鈔,tsʰ,ɔ,44,陰平,
6224,坳,0,ɔ,53,去聲,
6224,坳,0,ɔ,44,陰平,
6238,豪,h,ɔ,11,陽平,
6243,濠,h,ɔ,11,陽平,
6244,壕,h,ɔ,11,陽平,
6251,高,k,ɔ,44,陰平,
6252,膏,k,ɔ,44,陰平,
6255,羔,k,ɔ,44,陰平,
6262,篙,k,ɔ,44,陰平,
6272,勞,l,ɔ,11,陽平,
6274,牢,l,ɔ,11,陽平,
6275,窂,l,ɔ,11,陽平,
6281,撈,l,ɔ,44,陰平,
6281,撈,l,ɔ,11,陽平,
6296,撓,n,ɔ,11,陽平,
6301,毛,m,ɔ,44,陰平,
6316,滔,tʰ,ɔ,44,陰平,
6339,刀,t,ɔ,44,陰平,
6346,騷,s,ɔ,44,陰平,
6350,臊,s,ɔ,44,陰平,
6359,袍,pʰ,ɔ,11,陽平,
6360,袌,pʰ,ɔ,11,陽平,
6362,襃,p,ɔ,44,陰平,
6363,褒,p,ɔ,44,陰平,
6366,陶,tʰ,ɔ,11,陽平,
6370,桃,tʰ,ɔ,11,陽平,
6373,逃,tʰ,ɔ,11,陽平,
6377,濤,tʰ,ɔ,11,陽平,
6381,萄,tʰ,ɔ,11,陽平,
6391,糟,ts,ɔ,44,陰平,
6392,𦵩,ts,ɔ,44,陰平,
6393,醩,ts,ɔ,44,陰平,
6394,遭,ts,ɔ,44,陰平,
6405,熬,ŋ,ɔ,11,陽平,
6425,曹,tsʰ,ɔ,11,陽平,
6426,𣍘,tsʰ,ɔ,11,陽平,
6427,槽,tsʰ,ɔ,11,陽平,
6452,操,tsʰ,ɔ,44,陰平,
6460,歌,k,o,44,陰平,
6461,謌,k,o,44,陰平,
6469,哥,k,o,44,陰平,
6473,搓,tsʰ,æ,44,陰平,
6478,多,t,o,44,陰平,
6490,駝,tʰ,o,11,陽平,
6491,駞,tʰ,o,11,陽平,
6537,鵝,ŋ,o,11,陽平,
6538,俄,ŋ,o,11,陽平,
6540,蛾,ŋ,o,11,陽平,
6545,佗,tʰ,a,44,陰平,
6546,他,tʰ,a,44,陰平,
6547,拕,tʰ,o,44,陰平,
6552,羅,l,o,11,陽平,
6554,籮,l,o,11,陽平,
6560,鑼,l,o,11,陽平,
6565,挪,n,o,11,陽平,
6571,何,h,o,11,陽平,
6572,河,h,o,11,陽平,
6573,荷,h,o,11,陽平,
6587,阿,0,o,44,陰平,打阿喝：打吆喝
6594,戈,k,o,44,陰平,
6595,過,k,o,53,去聲,
6612,莎,s,a,44,陰平,
6617,蓑,s,o,44,陰平,
6618,唆,s,o,44,陰平,
6621,梭,s,o,44,陰平,
6622,𣜤,s,o,44,陰平,
6624,婆,pʰ,o,11,陽平,
6636,摩,m,o,11,陽平,
6640,魔,m,o,11,陽平,
6642,磨,m,o,11,陽平,磨刀
6652,訛,ŋ,o,11,陽平,
6653,譌,ŋ,o,11,陽平,
6654,吪,ŋ,o,11,陽平,
6666,騾,l,o,11,陽平,
6667,驘,l,o,11,陽平,
6671,螺,l,o,11,陽平,
6672,蠃,l,o,11,陽平,
6678,腡,l,o,11,陽平,
6682,波,p,o,44,陰平,
6689,坡,p,o,44,陰平,
6691,玻,p,o,44,陰平,
6692,和,h,o,11,陽平,
6692,和,v,o,42,上聲,拌勻
6695,禾,v,o,11,陽平,
6701,科,kʰ,o,44,陰平,
6702,窠,kʰ,o,44,陰平,
6722,鞾,ɕ,ia,24,陰入,
6723,靴,ɕ,ia,24,陰入,
6731,茄,tɕʰ,io,11,陽平,
6742,瘸,tɕʰ,io,11,陽平,
6744,麻,m,a,11,陽平,
6746,蟆,m,a,11,陽平,
6749,痲,m,a,11,陽平,
6752,車,tsʰ,a,44,陰平,
6754,奢,s,a,44,陰平,
6755,賖,s,a,44,陰平,
6758,耶,0,ia,11,陽平,
6770,遮,ts,a,44,陰平,
6786,蛇,s,a,11,陽平,
6787,虵,s,a,11,陽平,
6789,華,h,ua,11,陽平,
6794,鏵,h,ua,11,陽平,
6798,划,h,ua,11,陽平,
6799,瓜,k,ua,44,陰平,
6806,華,h,ua,44,陰平,
6807,花,h,ua,44,陰平,
6810,誇,kʰ,ua,44,陰平,
6818,拏,n,a,44,陰平,
6827,嘉,k,a,44,陰平,
6828,家,k,a,44,陰平,
6829,加,k,a,44,陰平,
6836,痂,k,a,44,陰平,
6854,蝦,h,a,44,陰平,
6854,蝦,h,a,11,陽平,
6865,鈀,pʰ,a,11,陽平,
6871,鴉,0,a,44,陰平,
6875,椏,0,a,44,陰平,
6876,丫,0,a,44,陰平,
6879,巴,p,a,44,陰平,
6883,芭,p,a,44,陰平,
6887,叉,tsʰ,a,44,陰平,
6888,杈,tsʰ,a,44,陰平,
6889,差,tsʰ,æ,44,陰平,
6889,差,tsʰ,a,44,陰平,
6898,沙,s,a,44,陰平,
6899,砂,s,a,44,陰平,
6903,紗,s,a,44,陰平,
6907,牙,ŋ,a,11,陽平,
6908,衙,ŋ,a,11,陽平,
6909,芽,ŋ,a,11,陽平,
6922,渣,ts,a,44,陰平,
6930,𣘻,tsʰ,a,11,陽平,
6931,茶,tsʰ,a,11,陽平,
6942,斜,tɕʰ,ia,11,陽平,
6943,邪,ɕ,ia,11,陽平,
6946,余,s,a,44,陰平,
6953,蛙,v,a,44,陰平,
6954,窪,v,a,44,陰平,
6961,爬,pʰ,a,11,陽平,
6962,杷,pʰ,a,11,陽平,
6963,琶,pʰ,a,11,陽平,
6994,些,ɕ,ia,44,陰平,
6995,爹,t,ia,44,陰平,
6999,陽,0,iɔ̃,11,陽平,
7001,楊,0,iɔ̃,11,陽平,
7002,揚,0,iɔ̃,11,陽平,
7005,羊,0,iɔ̃,11,陽平,
7009,詳,ɕ,iɔ̃,11,陽平,
7011,洋,0,iɔ̃,11,陽平,
7012,烊,0,iɔ̃,11,陽平,
7018,瘍,0,iɔ̃,11,陽平,
7034,祥,ɕ,iɔ̃,11,陽平,
7038,良,l,iɔ̃,11,陽平,
7039,梁,p,iɔ̃,11,陽平,
7039,梁,l,iɔ̃,11,陽平,
7040,粱,l,iɔ̃,11,陽平,
7041,粮,l,iɔ̃,11,陽平,
7042,糧,l,iɔ̃,11,陽平,
7043,涼,l,iɔ̃,11,陽平,
7043,涼,p,iɔ̃,11,陽平,
7044,凉,p,iɔ̃,11,陽平,
7044,凉,l,iɔ̃,11,陽平,
7056,香,ɕ,iɔ̃,44,陰平,
7059,鄉,ɕ,iɔ̃,44,陰平,
7061,商,s,ɔ̃,44,陰平,
7063,傷,s,ɔ̃,44,陰平,
7080,房,f,ɔ̃,11,陽平,
7081,防,f,ɔ̃,11,陽平,
7087,章,ts,ɔ̃,44,陰平,
7089,樟,ts,ɔ̃,44,陰平,
7102,昌,tsʰ,ɔ̃,44,陰平,
7109,菖,tsʰ,ɔ̃,44,陰平,
7110,羌,tɕ,iɔ̃,44,陰平,
7111,猐,tɕ,iɔ̃,44,陰平,
7112,𡺛,tɕ,iɔ̃,44,陰平,
7116,畺,tɕ,iɔ̃,44,陰平,
7117,疆,tɕ,iɔ̃,44,陰平,
7124,礓,tɕ,iɔ̃,44,陰平,
7126,姜,tɕ,iɔ̃,44,陰平,
7128,僵,tɕ,iɔ̃,44,陰平,
7129,長,tsʰ,ɔ̃,11,陽平,
7131,腸,tsʰ,ɔ̃,11,陽平,
7132,場,tsʰ,ɔ̃,11,陽平,
7137,張,ts,ɔ̃,44,陰平,
7156,瓤,n,ɔ̃,11,陽平,
7158,方,f,ɔ̃,44,陰平,
7162,肪,f,ɔ̃,11,陽平,
7171,襄,ɕ,iɔ̃,44,陰平,
7172,廂,ɕ,iɔ̃,44,陰平,
7173,湘,ɕ,iɔ̃,44,陰平,
7182,箱,ɕ,iɔ̃,44,陰平,
7185,漿,tɕ,iɔ̃,44,陰平,
7190,創,tsʰ,ɔ̃,44,陰平,
7191,瘡,tsʰ,ɔ̃,44,陰平,
7192,𠛂,tsʰ,ɔ̃,44,陰平,
7193,亡,m,ɔ̃,11,陽平,
7206,娘,n,iɔ̃,11,陽平,
7212,莊,ts,ɔ̃,44,陰平,
7213,㽵,ts,ɔ̃,44,陰平,
7215,裝,ts,ɔ̃,44,陰平,
7217,常,s,ɔ̃,11,陽平,
7219,裳,s,ɔ̃,11,陽平,
7220,甞,s,ɔ̃,11,陽平,
7221,嘗,s,ɔ̃,11,陽平,
7224,償,s,ɔ̃,11,陽平,
7227,霜,s,ɔ̃,44,陰平,
7230,孀,s,ɔ̃,44,陰平,
7246,槍,tɕʰ,iɔ̃,44,陰平,
7256,匡,kʰ,ɔ̃,44,陰平,
7258,筐,tɕʰ,iɔ̃,44,陰平,
7266,眶,tɕʰ,iɔ̃,44,陰平,
7269,王,v,ɔ̃,11,陽平,
7273,央,0,iɔ̃,44,陰平,
7274,鴦,tɕʰ,iŋ,11,陽平,
7275,殃,0,iɔ̃,44,陰平,
7276,䄃,0,iɔ̃,44,陰平,
7278,秧,0,iɔ̃,44,陰平,
7289,芳,f,ɔ̃,44,陰平,
7290,妨,f,ɔ̃,11,陽平,
7292,狂,kʰ,ɔ̃,11,陽平,
7297,唐,tʰ,ɔ̃,11,陽平,
7298,啺,tʰ,ɔ̃,11,陽平,
7299,𥏬,tʰ,ɔ̃,11,陽平,
7301,糖,tʰ,ɔ̃,11,陽平,
7302,糛,tʰ,ɔ̃,11,陽平,
7303,堂,tʰ,ɔ̃,11,陽平,
7304,坣,tʰ,ɔ̃,11,陽平,
7306,棠,tʰ,ɔ̃,11,陽平,
7315,螳,tʰ,ɔ̃,11,陽平,
7316,塘,tʰ,ɔ̃,11,陽平,
7337,郎,l,ɔ̃,11,陽平,
7341,廊,l,ɔ̃,11,陽平,
7348,蜋,l,ɔ̃,11,陽平,
7353,狼,l,ɔ̃,11,陽平,
7367,當,t,ɔ̃,44,陰平,
7378,倉,tsʰ,ɔ̃,44,陰平,
7379,蒼,tsʰ,ɔ̃,44,陰平,
7385,岡,k,ɔ̃,44,陰平,
7386,崗,k,ɔ̃,44,陰平,
7387,剛,k,ɔ̃,44,陰平,
7388,㓻,k,ɔ̃,44,陰平,
7392,綱,k,ɔ̃,44,陰平,
7401,桑,s,ɔ̃,44,陰平,
7402,桒,s,ɔ̃,44,陰平,
7403,𠸶,s,ɔ̃,44,陰平,
7404,喪,s,ɔ̃,44,陰平,
7407,康,kʰ,ɔ̃,44,陰平,
7408,穅,h,ɔ̃,44,陰平,
7409,糠,h,ɔ̃,44,陰平,
7421,荒,h,ɔ̃,44,陰平,
7435,黃,v,ɔ̃,11,陽平,～色
7435,黃,h,ɔ̃,11,陽平,
7436,皇,h,ɔ̃,11,陽平,
7446,簧,h,ɔ̃,11,陽平,
7454,蝗,h,ɔ̃,11,陽平,
7467,光,k,ɔ̃,44,陰平,
7468,灮,k,ɔ̃,44,陰平,
7481,湯,tʰ,ɔ̃,44,陰平,
7492,滂,pʰ,ɔ̃,11,陽平,
7499,汪,v,ɔ̃,44,陰平,
7518,行,h,ã̃,11,陽平,
7518,行,h,ẽ,11,陽平,
7518,行,h,ɔ̃,11,陽平,
7533,茫,m,ɔ̃,11,陽平,
7537,恾,m,ɔ̃,11,陽平,
7538,忙,m,ɔ̃,11,陽平,
7541,芒,m,ɔ̃,11,陽平,
7551,贓,ts,ɔ̃,44,陰平,
7553,囊,n,ɔ̃,11,陽平,
7562,旁,pʰ,ɔ̃,11,陽平,
7571,昂,ŋ,ɔ̃,44,陰平,
7577,幫,p,ɔ̃,44,陰平,
7578,縍,p,ɔ̃,44,陰平,
7582,庚,k,ẽ,44,陰平,
7587,稉,k,ẽ,42,上聲,
7588,粳,k,ẽ,42,上聲,
7590,羹,k,ẽ,44,陰平,
7591,𩱧,k,ẽ,44,陰平,
7594,阬,h,ã,44,陰平,
7595,坑,h,ã,44,陰平,
7596,硎,h,ã,44,陰平,
7600,盲,m,ɔ̃,11,陽平,
7601,蝱,m,ɔ̃,11,陽平,
7608,橫,v,ã,11,陽平,
7641,彭,pʰ,ã,11,陽平,
7643,膨,pʰ,ã,11,陽平,
7660,亨,h,ẽ,44,陰平,
7680,英,0,iŋ,44,陰平,
7687,亨,pʰ,ẽ,44,陰平,
7689,平,pʰ,iã,11,,
7689,平,pʰ,iŋ,11,,
7690,評,pʰ,iŋ,11,陽平,
7694,坪,pʰ,iã,11,陽平,
7697,驚,tɕ,iã,44,陰平,
7697,驚,tɕ,iŋ,44,陰平,
7698,京,tɕ,iŋ,,,
7699,荊,tɕ,iŋ,44,陰平,
7699,荊,tɕ,iã,44,陰平,
7704,明,m,iŋ,11,陽平,
7704,明,m,iã,42,上聲,
7705,盟,m,iŋ,11,陽平,
7706,𥁰,m,iŋ,11,陽平,
7708,鳴,m,iŋ,11,陽平,
7724,兵,p,iŋ,44,陰平,
7725,兄,ɕ,iã,44,陰平,
7726,卿,tɕʰ,iŋ,44,陰平,
7727,生,s,ẽ,44,陰平,
7727,生,s,ã,44,陰平,
7728,笙,s,ẽ,44,陰平,
7729,牲,s,ã,44,陰平,
7729,牲,s,ẽ,44,陰平,
7737,擎,tɕʰ,iã,11,陽平,～傘：打傘
7742,䲔,tɕ,iŋ,44,陰平,
7743,鯨,tɕ,iŋ,44,陰平,
7748,迎,n,iã,11,陽平,
7750,衡,h,ẽ,11,陽平,
7764,𧃱,k,ẽ,44,陰平,
7785,萌,m,iŋ,11,陽平,
7795,宏,h,uẽ,11,陽平,
7825,鶯,0,iŋ,44,陰平,
7827,櫻,0,iŋ,44,陰平,
7829,鸚,0,iŋ,44,陰平,
7896,棚,pʰ,əŋ,11,陽平,
7902,爭,ts,ẽ,44,陰平,
7902,爭,ts,ã,44,陰平,
7903,箏,ts,ẽ,44,陰平,
7909,清,tɕʰ,iŋ,44,陰平,
7909,清,tɕʰ,iã,44,陰平,
7911,情,tɕʰ,iŋ,11,陽平,
7912,晴,tɕʰ,iã,11,陽平,
7916,精,tɕ,iã,44,陰平,
7916,精,tɕ,iŋ,44,陰平,
7921,晶,tɕ,iŋ,44,陰平,
7924,睛,tɕʰ,iŋ,444,陰平,
7924,睛,tɕ,iŋ,44,陰平,
7931,盈,0,iŋ,11,陽平,
7937,贏,0,iã,11,陽平,
7943,營,0,iã,11,陽平,
7945,塋,0,iŋ,11,陽平,
7949,嬰,0,iŋ,44,陰平,
7951,纓,0,iŋ,44,陰平,
7956,貞,tɕ,iŋ,44,陰平,
7963,偵,tɕ,iŋ,44,陰平,
7970,成,tɕʰ,ã,11,陽平,
7970,成,tsʰ,ã,11,陽平,
7970,成,s,ã,11,陽平,
7971,𢦩,tɕʰ,ã,11,陽平,
7971,𢦩,s,ã,11,陽平,
7971,𢦩,tsʰ,ã,11,陽平,
7972,城,s,ã,11,陽平,
7972,城,tɕʰ,iŋ,11,陽平,
7973,誠,tɕʰ,iŋ,11,陽平,
7980,呈,tɕʰ,iŋ,11,陽平,
7981,程,tɕʰ,iŋ,11,陽平,
7987,聲,ɕ,iŋ,44,陰平,
7988,征,tɕ,iŋ,44,陰平,
7995,正,ts,ã,42,上聲,
7995,正,ts,ã,44,陰平,"～月,舞～了：事情辦妥了"
7995,正,ts,ã,53,去聲,
8001,輕,tɕʰ,iŋ,44,陰平,
8001,輕,tɕʰ,iã,44,陰平,
8004,名,m,iã,42,上聲,
8004,名,m,iŋ,11,陽平,
8012,傾,tɕʰ,iŋ,44,陰平,
8020,瓊,tɕʰ,iŋ,11,陽平,
8021,璚,tɕʰ,iŋ,11,陽平,
8046,青,tɕʰ,iã,44,陰平,
8046,青,tɕʰ,iŋ,44,陰平,
8051,經,tɕ,iŋ,44,陰平,
8056,刑,ɕ,iŋ,11,陽平,
8057,形,ɕ,iŋ,11,陽平,
8063,型,ɕ,iŋ,11,陽平,
8072,庭,tʰ,iŋ,11,陽平,
8073,停,tʰ,iŋ,11,陽平,
8078,亭,tʰ,iŋ,11,陽平,
8089,蜓,tʰ,iŋ,11,陽平,
8090,廷,tʰ,iŋ,11,陽平,
8093,丁,t,iŋ,44,陰平,
8094,釘,t,iã,44,陰平,
8101,馨,ɕ,iŋ,44,陰平,
8104,星,ɕ,iã,44,陰平,
8104,星,ɕ,iŋ,44,陰平,
8105,曐,ɕ,iã,44,陰平,
8105,曐,ɕ,iŋ,44,陰平,
8106,腥,ɕ,iã,44,陰平,
8122,姘,pʰ,iŋ,11,陽平,
8124,靈,l,iŋ,11,陽平,
8125,霛,l,iŋ,11,陽平,
8126,𩆈,l,iŋ,11,陽平,
8136,鈴,l,iŋ,11,陽平,
8136,鈴,l,̃iã,11,陽平,
8143,伶,l,iŋ,11,陽平,
8163,零,l,̃iã,11,陽平,
8163,零,l,iŋ,11,陽平,
8171,翎,l,iŋ,11,陽平,
8211,寧,n,iŋ,11,陽平,
8220,汀,tʰ,iŋ,44,陰平,
8225,廳,tʰ,iã,44,陰平,
8225,廳,tʰ,iŋ,44,陰平,
8236,銘,m,iŋ,11,陽平,
8249,瓶,pʰ,iŋ,11,陽平,
8250,缾,pʰ,iŋ,11,陽平,
8253,屏,pʰ,iŋ,11,陽平,
8257,萍,pʰ,iŋ,11,陽平,
8258,蓱,pʰ,iŋ,11,陽平,
8266,螢,0,iŋ,11,陽平,
8267,滎,0,iŋ,11,陽平,
8278,蒸,tɕ,iŋ,44,陰平,
8279,䒱,tɕ,iŋ,44,陰平,
8280,烝,tɕ,iŋ,44,陰平,
8285,承,ɕ,iŋ,11,陽平,
8286,丞,tɕʰ,iŋ,11,陽平,
8292,懲,tɕʰ,iŋ,11,陽平,
8293,陵,l,iŋ,11,陽平,
8297,凌,l,iŋ,11,陽平,
8299,蔆,l,iŋ,11,陽平,
8300,菱,l,iŋ,11,陽平,
8301,䔖,l,iŋ,11,陽平,
8314,鷹,0,iŋ,44,陰平,
8317,憑,pʰ,iŋ,11,陽平,
8320,冫,p,iŋ,44,陰平,
8321,冰,p,iŋ,44,陰平,
8323,蠅,0,iŋ,11,陽平,
8324,繩,ɕ,iŋ,11,陽平,
8328,乘,ɕ,iŋ,11,陽平,
8329,椉,ɕ,iŋ,11,陽平,
8330,𠅞,ɕ,iŋ,11,陽平,
8336,升,ɕ,iŋ,44,陰平,
8337,昇,ɕ,iŋ,44,陰平,
8377,登,t,ẽ,44,陰平,
8379,燈,t,ẽ,44,陰平,
8391,僧,s,ẽ,44,陰平,
8394,崩,p,ẽ,44,陰平,
8395,增,ts,ẽ,44,陰平,
8396,憎,ts,ẽ,44,陰平,
8398,曾,tsʰ,ẽ,11,陽平,
8398,曾,ts,ẽ,44,陰平,
8411,層,tsʰ,ẽ,11,陽平,
8414,朋,pʰ,əŋ,11,陽平,
8430,能,n,ẽ,11,陽平,
8431,騰,tʰ,ẽ,11,陽平,
8436,藤,tʰ,ẽ,11,陽平,
8437,謄,tʰ,ẽ,11,陽平,
8443,恆,h,ẽ,11,陽平,
8444,𢛢,h,ẽ,11,陽平,
8455,尤,0,iu,11,陽平,
8462,郵,0,iu,11,陽平,
8464,憂,0,iu,44,陰平,
8465,優,0,iu,44,陰平,
8481,劉,l,iu,11,陽平,
8481,劉,t,iu,11,陽平,
8482,留,t,iu,11,陽平,
8491,流,l,iu,11,陽平,
8492,㳅,l,iu,11,陽平,
8496,榴,t,iu,11,陽平,
8499,瑠,l,iu,11,陽平,
8520,硫,l,iu,11,陽平,
8525,秋,tɕʰ,iu,44,陰平,
8526,秌,tɕʰ,iu,44,陰平,
8542,猷,0,iu,11,陽平,
8543,猶,0,iu,11,陽平,
8544,悠,0,iu,11,陽平,
8545,油,0,iu,11,陽平,
8546,由,0,iu,11,陽平,
8563,游,0,iu,11,陽平,
8588,牛,n,iu,11,陽平,
8612,修,ɕ,iu,44,陰平,
8613,羞,ɕ,iu,44,陰平,
8618,抽,0,iu,53,去聲,
8618,抽,tɕʰ,iu,44,陰平,
8619,𢭆,0,iu,53,去聲,
8619,𢭆,tɕʰ,iu,44,陰平,
8620,㨨,tɕʰ,iu,44,陰平,
