字號,字,聲母,韻母,調值,調類,備註
4536,樽,ts,ɔn,53,陰平,
4539,存,ts,ɔn,21,陽平,
4540,蹲,ts,ɔn,53,陰平,
4544,敦,t,ən,53,陰平,
4549,墩,t,ən,53,陰平,
4558,屯,t,ən,21,陽平,
4559,豚,t,ən,21,陽平,
4560,㹠,t,ən,21,陽平,
4561,豘,t,ən,21,陽平,
4563,臀,t,ən,21,陽平,
4564,𡱂,t,ən,21,陽平,
4565,𦞠,t,ən,21,陽平,
4566,𩪡,t,ən,21,陽平,
4580,村,tsʰ,ɔn,53,陰平,
4585,盆,p,un,21,陽平,
4589,奔,p,ɐn,53,陰平,
4593,論,l,ən,13,陽去,論語。
4594,崘,l,ən,21,陽平,
4597,坤,kʰʷ,ən,35,陰去,
4598,𡿦,kʰʷ,ən,35,陰去,
4604,昏,kʰʷ,ən,53,陰平,
4606,婚,kʰʷ,ən,53,陰平,
4611,濆,pʰ,ən,35,陰去,噴水。
4612,噴,pʰ,ən,35,陰去,噴水。
4615,痕,h,ən,21,陽平,
4619,根,k,ən,53,陰平,
4620,跟,k,ən,53,陰平,
4621,𣥦,k,ən,53,陰平,
4623,恩,0,ən,53,陰平,
4626,吞,tʰ,ən,53,陰平,
4630,寒,h,an,21,陽平,
4631,𩏑,h,an,21,陽平,
4645,單,t,an,53,陰平,
4648,丹,t,an,53,陰平,
4655,安,0,an,53,陰平,
4657,鞌,0,an,53,陰平,
4660,難,n,an,21,陽平,難易。
4661,𪅀,n,an,21,陽平,難易。
4662,𩁢,n,an,21,陽平,難易。
4663,𩁚,n,an,21,陽平,難易。
4664,餐,tsʰ,an,53,陰平,
4665,湌,tsʰ,an,53,陰平,
4667,灘,tʰ,an,53,陰平,
4673,攤,tʰ,an,53,陰平,
4679,珊,s,an,53,陰平,
4682,壇,t,an,21,陽平,
4683,檀,t,an,21,陽平,
4687,彈,t,an,21,陽平,彈琴。
4697,殘,ts,an,21,陽平,
4704,干,k,an,53,陰平,
4705,乾,k,an,53,陰平,乾濕。
4706,漧,k,an,53,陰平,乾濕。
4707,竿,k,an,53,陰平,竹竿。
4708,肝,k,an,53,陰平,
4720,蘭,l,an,21,陽平,
4724,攔,l,an,21,陽平,
4728,欄,l,an,21,陽平,
4732,看,h,an,35,陰去,看守。
4733,𥉏,h,an,35,陰去,看守。
4738,刊,h,an,33,陰上,
4740,鼾,h,an,53,陰平,
4742,桓,,uan,11,陽上,
4743,完,v,in,21,陽平,
4746,丸,,uan,11,陽上,肉丸。
4783,端,t,un,53,陰平,
4808,酸,ɬ,un,53,陰平,
4813,團,t,un,21,陽平,
4834,官,k,un,53,陰平,
4837,棺,k,un,53,陰平,
4838,觀,k,un,53,陰平,參觀。
4840,冠,k,un,53,陰平,衣冠。
4845,鸞,l,ɔn,21,陽平,
4858,歡,h,un,53,陰平,
4859,懽,h,un,53,陰平,
4871,寬,h,un,53,陰平,
4873,鑽,ts,ən,53,陰平,動詞。
4879,槃,p,un,21,陽平,
4880,盤,p,un,21,陽平,
4881,鎜,p,un,21,陽平,
4882,柈,p,un,21,陽平,
4902,瞞,m,un,21,陽平,
4906,䊡,m,an,13,陽去,饅頭。
4907,饅,m,an,13,陽去,饅頭。
4926,潘,pʰ,un,53,陰平,
4933,般,p,un,53,陰平,般、搬讀音亦同。
4936,刪,s,an,53,陰平,
4941,關,kʷ,an,53,陰平,
4942,関,kʷ,an,53,陰平,
4947,彎,v,an,53,陰平,
4948,灣,v,an,53,陰平,
4952,𣠯,kʷ,an,53,陰平,
4953,還,v,an,11,陽上,
4954,環,v,an,11,陽上,
4973,班,p,an,53,陰平,
4974,頒,p,an,53,陰平,
4978,斑,p,an,53,陰平,
4979,辬,p,an,53,陰平,
4984,扳,p,an,33,陰上,
4986,蠻,m,an,11,陽上,
4993,顏,,ian,21,陽平,
4995,姦,k,an,53,陰平,
4999,攀,p,an,33,陰上,
5000,扳,pʰ,an,53,陰平,
5004,頑,m,an,11,陽上,
5009,山,s,an,53,陰平,
5012,鰥,kʷ,an,53,陰平,鰥寡。
5015,閒,k,an,53,陰平,中間。
5016,艱,k,an,53,陰平,
5017,囏,k,an,53,陰平,
5021,閑,h,an,21,陽平,
5074,先,ɬ,in,53,陰平,
5078,前,ts,in,21,陽平,
5079,歬,ts,in,21,陽平,
5084,千,tsʰ,in,53,陰平,
5093,箋,ts,in,53,陰平,
5094,牋,ts,in,53,陰平,
5095,㮍,ts,in,53,陰平,
5108,天,tʰ,in,53,陰平,
5109,𠀘,tʰ,in,53,陰平,
5110,䒶,tʰ,in,53,陰平,
5114,堅,k,in,53,陰平,
5119,肩,k,in,53,陰平,
5131,賢,h,in,21,陽平,
5132,臤,h,in,21,陽平,
5133,弦,h,in,21,陽平,
5134,絃,h,in,21,陽平,
5149,煙,ʔ,in,53,陰平,
5150,烟,ʔ,in,53,陰平,
5151,𡨾,ʔ,in,53,陰平,
5152,𤎟,ʔ,in,53,陰平,
5153,燕,ʔ,in,35,陰去,燕京，姓。
5161,蓮,l,in,21,陽平,
5162,憐,l,ən,21,陽平,
5163,怜,l,ən,21,陽平,
5169,田,t,in,21,陽平,
5173,填,t,in,21,陽平,
5174,窴,t,in,21,陽平,
5189,秊,n,in,21,陽平,
5190,年,n,in,21,陽平,
5192,顛,t,in,53,陰平,
5193,㒹,t,in,53,陰平,
5207,牽,h,in,53,陰平,
5219,研,n,im,53,陰平,
5220,𥓋,n,im,53,陰平,
5225,眠,m,in,11,陽上,
5244,淵,,in,53,陰平,
5245,𠝃,,in,53,陰平,
5246,囦,,in,53,陰平,
5267,邊,p,in,53,陰平,
5271,蝙,pʰ,in,53,陰平,
5281,玄,v,in,11,陽上,
5282,縣,v,in,21,陽平,
5283,懸,v,in,21,陽平,
5305,鮮,ɬ,in,53,陰平,新鮮。
5306,硟,ɬ,in,53,陰平,新鮮。
5309,錢,ts,in,21,陽平,
5311,遷,tsʰ,im,53,陰平,
5312,𨙙,tsʰ,im,53,陰平,
5313,𠨧,tsʰ,im,53,陰平,
5319,煎,ts,in,35,陰去,
5323,然,,in,21,陽平,
5324,燃,,in,21,陽平,
5332,延,h,in,21,陽平,
5334,筵,h,in,21,陽平,
5367,羶,s,in,21,陽平,
5381,蟬,s,in,21,陽平,
5385,禪,s,in,21,陽平,禪宗。
5388,纏,ts,in,21,陽平,
5389,緾,ts,in,21,陽平,
5403,連,l,in,21,陽平,
5404,聮,l,im,21,陽平,
5416,篇,pʰ,in,53,陰平,
5417,偏,pʰ,in,53,陰平,
5423,便,p,in,21,陽平,便宜。
5433,綿,m,in,11,陽上,
5434,棉,m,in,11,陽上,
5449,全,ts,in,21,陽平,
5450,仝,ts,in,21,陽平,
5451,泉,ts,in,21,陽平,
5456,宣,ɬ,in,53,陰平,
5485,穿,tsʰ,ən,53,陰平,
5486,川,tsʰ,ən,53,陰平,
5488,沿,v,in,21,陽平,
5489,㳂,v,in,21,陽平,
5490,鉛,v,in,21,陽平,
5491,鈆,v,in,21,陽平,
5493,捐,kʷ,in,53,陰平,
5496,緣,v,in,21,陽平,
5500,旋,ɬ,ɐn,21,陽平,
5524,船,s,in,11,陽上,
5525,舩,s,in,11,陽上,
5526,鞭,p,in,53,陰平,
5529,編,p,in,53,陰平,
5532,㳄,h,in,21,陽平,
5533,涎,h,in,21,陽平,
5553,專,ts,in,53,陰平,
5554,甎,ts,in,53,陰平,
5573,員,v,in,21,陽平,
5574,圜,v,in,21,陽平,
5575,圓,v,in,21,陽平,
5585,乾,k,in,21,陽平,乾坤。
5604,權,kʷ,in,21,陽平,
5605,拳,kʷ,in,21,陽平,
5608,顴,kʷ,in,21,陽平,顴骨。
5628,傳,ts,in,21,陽平,傳達。
5634,棬,kʰʷ,in,53,陰平,
5644,焉,,in,21,陽平,心不在焉。
5650,蕭,ɬ,iu,53,陰平,
5651,簫,ɬ,iu,53,陰平,
5668,挑,tʰ,iu,53,陰平,
5677,貂,t,iu,53,陰平,
5680,刁,t,iu,53,陰平,
5685,雕,t,iu,53,陰平,
5686,鵰,t,iu,53,陰平,
5700,條,t,iu,21,陽平,
5703,跳,tʰ,iu,35,陰去,
5711,調,t,iu,21,陽平,調和。
5724,澆,k,iu,53,陰平,
5730,聊,l,iu,21,陽平,
5735,遼,l,iu,21,陽平,
5738,寥,l,iu,21,陽平,
5742,撩,l,iu,21,陽平,
5772,堯,,iu,21,陽平,
5794,宵,ɬ,iu,53,陰平,
5795,消,ɬ,iu,53,陰平,
5796,霄,ɬ,iu,53,陰平,
5801,銷,ɬ,iu,53,陰平,
5803,硝,ɬ,iu,53,陰平,
5814,超,tsʰ,iu,53,陰平,
5820,朝,ts,iu,53,陰平,今朝。
5821,𦩻,ts,iu,53,陰平,今朝。
5826,朝,ts,iu,21,陽平,朝代。
5827,潮,ts,iu,21,陽平,
5828,嚻,h,iu,53,陰平,
5838,樵,ts,iu,53,陰平,
5839,⿳艹椎木,ts,iu,53,陰平,
5853,驕,k,iu,53,陰平,
5854,嬌,k,iu,53,陰平,
5862,焦,ts,iu,53,陰平,
5863,𤓪,ts,iu,53,陰平,
5865,蕉,ts,iu,53,陰平,芭蕉。
5869,椒,ts,iu,53,陰平,
5870,茮,ts,iu,53,陰平,
5879,饒,,iu,21,陽平,
5885,燒,s,iu,53,陰平,
5893,窯,,iu,21,陽平,
5897,珧,,iu,21,陽平,
5900,姚,,iu,21,陽平,
5901,搖,,iu,21,陽平,
5902,謠,,iu,21,陽平,
5923,韶,s,iu,21,陽平,
5924,㲈,s,iu,21,陽平,
5933,昭,ts,iu,53,陰平,
5936,招,ts,iu,53,陰平,
5941,標,p,iu,53,陰平,
5962,瓢,p,iu,21,陽平,
5973,苗,m,iu,21,陽平,
5974,描,m,iu,21,陽平,
5976,貓,m,Eu,53,陰平,
5977,猫,m,Eu,53,陰平,
5978,要,ʔ,iu,53,陰平,要求。
5979,腰,ʔ,iu,53,陰平,
5984,邀,ʔ,iu,53,陰平,
5989,喬,k,iu,21,陽平,
5990,橋,k,iu,21,陽平,
5992,僑,k,iu,21,陽平,
5993,㝯,k,iu,21,陽平,
6000,蕎,k,iu,21,陽平,
6012,妖,ʔ,iu,53,陰平,
6029,嫖,p,iu,21,陽平,
6035,飄,pʰ,iu,53,陰平,
6052,燎,l,iu,21,陽平,
6058,肴,,iau,11,陽上,
6059,餚,,iau,11,陽上,
6077,交,k,au,53,陰平,
6081,膠,k,au,53,陰平,
6081,膠,k,Eu,53,陰平,
6084,郊,k,au,53,陰平,
6089,教,k,au,35,陰去,教書。
6100,巢,ts,au,21,陽平,
6117,梢,s,au,53,陰平,樹梢。
6118,捎,s,au,53,陰平,捎帶。
6134,茅,m,au,21,陽平,
6136,貓,m,Eu,53,陰平,
6159,包,p,au,53,陰平,
6160,胞,p,au,53,陰平,
6168,拋,pʰ,au,53,陰平,
6169,泡,p,au,21,陽平,
6173,敲,h,au,53,陰平,
6191,抓,ts,a,53,陰平,
6200,抄,tsʰ,au,53,陰平,抄寫。
6201,鈔,tsʰ,au,53,陰平,錢鈔。
6224,坳,0,au,35,陰去,山坳。
6238,豪,h,au,21,陽平,
6239,號,h,au,21,陽平,呼號。
6240,毫,h,au,21,陽平,
6243,濠,h,au,21,陽平,
6244,壕,h,au,21,陽平,
6251,高,k,au,53,陰平,
6252,膏,k,au,53,陰平,
6255,羔,k,au,53,陰平,
6262,篙,k,au,53,陰平,
6272,勞,l,au,21,陽平,
6274,牢,l,au,21,陽平,
6275,窂,l,au,21,陽平,
6281,撈,l,au,21,陽平,撈錢、打撈。
6294,蒿,h,au,53,陰平,蓬蒿。
6296,撓,n,au,21,陽平,
6298,薅,h,au,53,陰平,除田草。
6299,茠,h,au,53,陰平,除田草。
6300,𣐾,h,au,53,陰平,除田草。
6301,毛,m,au,21,陽平,
6316,滔,tʰ,au,53,陰平,
6331,搯,t,au,21,陽平,掏出來。
6339,刀,t,au,53,陰平,
6346,騷,ɬ,au,53,陰平,
6350,臊,ɬ,au,53,陰平,臊氣。
6359,袍,p,au,31,陽平,
6360,袌,p,au,31,陽平,
6362,襃,p,au,33,陰上,褒獎。
6363,褒,p,au,33,陰上,褒獎。
6366,陶,t,au,21,陽平,
6370,桃,t,au,21,陽平,
6373,逃,t,au,21,陽平,
6377,濤,t,au,21,陽平,
6381,萄,t,au,21,陽平,
6391,糟,ts,au,53,陰平,
6392,𦵩,ts,au,53,陰平,
6393,醩,ts,au,53,陰平,
6394,遭,ts,au,53,陰平,
6405,熬,ŋ,au,21,陽平,
6425,曹,ts,au,21,陽平,
6426,𣍘,ts,au,21,陽平,
6427,槽,ts,au,21,陽平,馬槽。
6452,操,tsʰ,au,53,陰平,
6460,歌,k,ɔ,53,陰平,
6461,謌,k,ɔ,53,陰平,
6469,哥,k,ɔ,53,陰平,
6473,搓,tsʰ,a,53,陰平,
6478,多,t,ɔ,53,陰平,
6490,駝,t,ɔ,11,陽上,
6491,駞,t,ɔ,11,陽上,
6505,馱,t,a,13,陽去,馱起來。
6537,鵝,ŋ,a,21,陽平,
6538,俄,ŋ,ɔ,21,陽平,
6540,蛾,ŋ,ɔ,21,陽平,
6545,佗,tʰ,a,53,陰平,
6546,他,tʰ,a,53,陰平,
6547,拕,tʰ,ɔ,53,陰平,
6552,羅,l,a,21,陽平,
6554,籮,l,a,21,陽平,
6560,鑼,l,a,21,陽平,
6565,挪,n,a,11,陽上,
6571,何,h,ɔ,21,陽平,
6572,河,h,ɔ,21,陽平,
6573,荷,kʰ,ɔ,35,陰去,荷花。
6587,阿,0,a,33,陰上,阿膠、阿哥。
6594,戈,k,u,53,陰平,
6595,過,k,u,35,陰去,
6597,鍋,k,u,53,陰平,
6617,蓑,ɬ,u,33,陰上,
6618,唆,ɬ,ɔ,53,陰平,羅唆。
6621,梭,ɬ,u,53,陰平,織布梭。
6622,𣜤,ɬ,u,53,陰平,織布梭。
6624,婆,p,u,21,陽平,
6636,摩,m,ɔ,53,陰平,
6640,魔,m,ɔ,21,陽平,
6642,磨,m,u,21,陽平,磨刀。
6666,騾,l,ɔ,21,陽平,
6667,驘,l,ɔ,21,陽平,
6671,螺,l,u,21,陽平,螺螄。
6672,蠃,l,u,21,陽平,螺螄。
6678,腡,l,u,21,陽平,手指紋。
6682,波,p,ɔ,53,陰平,
6688,頗,p,ɔ,53,陰平,
6689,坡,pʰ,ɔ,53,陰平,
6691,玻,p,ɔ,53,陰平,玻璃。
6692,和,h,u,21,陽平,和氣。
6695,禾,h,u,21,陽平,
6701,科,h,u,53,陰平,
6722,鞾,v,E,53,陰平,
6723,靴,v,E,53,陰平,
6731,茄,k,E,21,陽平,茄子。
6742,瘸,kʷ,E,21,陽平,瘸腿。
6744,麻,m,a,11,陽上,
6746,蟆,m,ɔ,53,陰平,
6749,痲,m,a,11,陽上,
6752,車,tsʰ,i,53,陰平,
6754,奢,ts,E,53,陰平,
6755,賖,s,i,33,陰上,
6758,耶,,iE,11,陽上,
6770,遮,ts,i,53,陰平,
6786,蛇,s,i,21,陽平,
6787,虵,s,i,21,陽平,
6789,華,v,a,21,陽平,中華。
6794,鏵,v,a,21,陽平,
6798,划,v,a,53,陰平,劃船。
6799,瓜,kʷ,a,53,陰平,
6803,蝸,k,u,53,陰平,
6806,華,v,a,53,陰平,
6807,花,v,a,53,陰平,
6810,誇,kʰʷ,a,53,陰平,
6818,拏,n,a,11,陽上,
6827,嘉,k,a,53,陰平,
6828,家,k,a,53,陰平,家、傢具讀音亦同。
6829,加,k,a,53,陰平,
6836,痂,k,a,53,陰平,
6853,遐,,ia,21,陽平,
6854,蝦,h,a,53,陰平,蝦蟆。
6856,霞,,ia,21,陽平,
6857,瑕,,ia,21,陽平,
6865,鈀,p,a,21,陽平,鈀子。
6871,鴉,0,a,53,陰平,
6875,椏,0,a,53,陰平,椏杈。
6876,丫,0,a,53,陰平,丫頭。
6879,巴,p,a,53,陰平,
6883,芭,p,a,53,陰平,
6887,叉,tsʰ,a,53,陰平,
6888,杈,tsʰ,a,53,陰平,
6889,差,tsʰ,a,53,陰平,差別。
6898,沙,s,a,53,陰平,
6899,砂,s,a,53,陰平,
6903,紗,s,a,53,陰平,
6907,牙,,ia,21,陽平,
6908,衙,,ia,21,陽平,
6909,芽,,ia,21,陽平,
6914,樝,ts,a,21,陽平,山查。
6915,柤,ts,a,21,陽平,山查。
6922,渣,ts,a,53,陰平,
6930,𣘻,ts,a,21,陽平,
6931,茶,ts,a,21,陽平,
6942,斜,tsʰ,E,21,陽平,
6943,邪,ɬ,E,21,陽平,
6946,余,s,i,53,陰平,姓。
6953,蛙,v,a,53,陰平,
6954,窪,v,a,53,陰平,
6961,爬,p,a,21,陽平,
6962,杷,p,a,21,陽平,枇杷、犁耙讀音亦同。
6963,琶,p,a,21,陽平,琵琶。
6994,些,ɬ,E,53,陰平,
6995,爹,t,E,53,陰平,
6999,陽,,iɐŋ,11,陽上,
7001,楊,,iɐŋ,11,陽上,
7002,揚,,iɐŋ,11,陽上,
7005,羊,,iɐŋ,11,陽上,
7009,詳,ts,Eŋ,21,陽平,
7011,洋,,iɐŋ,11,陽上,
7018,瘍,,iɐŋ,11,陽上,潰瘍。
7034,祥,ts,Eŋ,21,陽平,
7038,良,l,Eŋ,21,陽平,
7039,梁,l,Eŋ,21,陽平,
7040,粱,l,Eŋ,21,陽平,
7041,粮,l,Eŋ,21,陽平,
7042,糧,l,Eŋ,21,陽平,
7043,涼,l,Eŋ,21,陽平,
7044,凉,l,Eŋ,21,陽平,
7046,量,l,Eŋ,21,陽平,量長短。
7056,香,,iɐŋ,53,陰平,
7059,鄉,,iɐŋ,53,陰平,
7061,商,s,Eŋ,53,陰平,
7063,傷,s,Eŋ,53,陰平,
7080,房,f,uŋ,21,陽平,
7081,防,f,uŋ,21,陽平,
7087,章,ts,Eŋ,53,陰平,
7089,樟,ts,Eŋ,53,陰平,
7102,昌,tsʰ,Eŋ,53,陰平,
7109,菖,tsʰ,Eŋ,53,陰平,菖蒲。
7110,羌,k,Eŋ,53,陰平,
7111,猐,k,Eŋ,53,陰平,
7112,𡺛,k,Eŋ,53,陰平,
7116,畺,kʰ,Eŋ,53,陰平,
7117,疆,kʰ,Eŋ,53,陰平,
7121,繮,k,Eŋ,53,陰平,繩繮。
7122,韁,k,Eŋ,53,陰平,繩繮。
7126,姜,k,Eŋ,53,陰平,
7128,僵,kʰ,Eŋ,53,陰平,
7129,長,tsʰ,aŋ,21,陽平,長短。
7131,腸,ts,Eŋ,21,陽平,
7132,場,ts,Eŋ,21,陽平,
7137,張,ts,Eŋ,53,陰平,
7156,瓤,n,aŋ,11,陽上,瓜瓤。
7158,方,f,uŋ,53,陰平,
7162,肪,f,uŋ,53,陰平,脂肪。
7171,襄,ɬ,Eŋ,53,陰平,
7172,廂,ɬ,Eŋ,53,陰平,
7173,湘,ɬ,Eŋ,53,陰平,
7174,相,ɬ,Eŋ,53,陰平,互相。
7179,鑲,ɬ,Eŋ,53,陰平,
7182,箱,ɬ,Eŋ,53,陰平,
7184,將,ts,Eŋ,53,陰平,將來。
7185,漿,ts,Eŋ,53,陰平,
7190,創,tsʰ,aŋ,53,陰平,
7191,瘡,tsʰ,aŋ,53,陰平,
7192,𠛂,tsʰ,aŋ,53,陰平,
7193,亡,m,uŋ,21,陽平,
7194,芒,m,uŋ,21,陽平,麥芒兒。
7206,娘,n,Eŋ,21,陽平,
7209,牀,s,aŋ,21,陽平,
7210,床,s,aŋ,21,陽平,
7212,莊,ts,aŋ,53,陰平,
7213,㽵,ts,aŋ,53,陰平,
7215,裝,ts,aŋ,53,陰平,
7217,常,s,Eŋ,21,陽平,
7219,裳,s,Eŋ,21,陽平,衣裳。
7220,甞,s,Eŋ,21,陽平,
7221,嘗,s,Eŋ,21,陽平,
7224,償,s,Eŋ,21,陽平,
7227,霜,s,uŋ,53,陰平,
7230,孀,s,uŋ,53,陰平,
7234,牆,ts,Eŋ,21,陽平,
7235,廧,ts,Eŋ,21,陽平,
7236,墻,ts,Eŋ,21,陽平,
7246,槍,tsʰ,Eŋ,53,陰平,
7256,匡,kʰʷ,aŋ,53,陰平,
7258,筐,kʰʷ,aŋ,53,陰平,
7266,眶,kʰʷ,aŋ,53,陰平,眼眶。
7269,王,h,uŋ,21,陽平,
7273,央,,iɐŋ,53,陰平,
7275,殃,,iɐŋ,53,陰平,
7276,䄃,,iɐŋ,53,陰平,
7278,秧,,iɐŋ,53,陰平,
7282,強,k,Eŋ,21,陽平,
7289,芳,f,uŋ,53,陰平,
7290,妨,f,uŋ,11,陽上,妨害。
7292,狂,k,uŋ,21,陽平,
7297,唐,t,aŋ,21,陽平,
7298,啺,t,aŋ,21,陽平,
7299,𥏬,t,aŋ,21,陽平,
7301,糖,t,aŋ,21,陽平,
7302,糛,t,aŋ,21,陽平,
7303,堂,t,aŋ,21,陽平,
7304,坣,t,aŋ,21,陽平,
7306,棠,t,aŋ,21,陽平,
7315,螳,t,aŋ,21,陽平,螳蜋。
7316,塘,t,aŋ,21,陽平,
7337,郎,l,aŋ,11,陽上,
7341,廊,l,aŋ,11,陽上,
7348,蜋,l,aŋ,11,陽上,
7353,狼,l,aŋ,11,陽上,
7367,當,t,aŋ,53,陰平,當時。
7378,倉,tsʰ,aŋ,53,陰平,
7379,蒼,tsʰ,aŋ,53,陰平,
7385,岡,k,aŋ,53,陰平,
7386,崗,k,aŋ,535,陰平,
7387,剛,k,aŋ,53,陰平,
7388,㓻,k,aŋ,53,陰平,
7391,鋼,k,aŋ,53,陰平,
7392,綱,k,aŋ,53,陰平,
7401,桑,ɬ,aŋ,53,陰平,
7402,桒,ɬ,aŋ,53,陰平,
7403,𠸶,ɬ,aŋ,53,陰平,婚喪。
7404,喪,ɬ,aŋ,53,陰平,婚喪。
7407,康,kʰ,aŋ,53,陰平,
7421,荒,h,uŋ,53,陰平,
7435,黃,h,uŋ,21,陽平,
7436,皇,h,uŋ,21,陽平,
7446,簧,h,uŋ,21,陽平,鎖簧。
7454,蝗,h,uŋ,21,陽平,
7467,光,k,uŋ,53,陰平,
7468,灮,k,uŋ,53,陰平,
7481,湯,tʰ,aŋ,53,陰平,
7492,滂,p,aŋ,21,陽平,滂沱。
7499,汪,v,aŋ,53,陰平,
7515,航,h,aŋ,53,陰平,
7518,行,h,aŋ,53,陰平,行列。
7526,杭,h,aŋ,53,陰平,
7533,茫,m,aŋ,21,陽平,
7538,忙,m,aŋ,21,陽平,
7539,朚,m,aŋ,21,陽平,
7541,芒,m,aŋ,21,陽平,
7551,贓,ts,aŋ,35,陰去,
7553,囊,n,aŋ,21,陽平,
7562,旁,p,aŋ,21,陽平,
7565,螃,p,aŋ,21,陽平,螃蟹。
7571,昂,ŋ,aŋ,21,陽平,
7575,藏,ts,aŋ,21,陽平,隱藏。
7577,幫,p,aŋ,53,陰平,
7578,縍,p,aŋ,53,陰平,
7582,庚,k,Eŋ,53,陰平,
7584,更,k,Eŋ,53,陰平,更換、五更。
7587,稉,k,Eŋ,53,陰平,粳米。
7588,粳,k,Eŋ,53,陰平,粳米。
7590,羹,k,Eŋ,53,陰平,
7591,𩱧,k,Eŋ,53,陰平,
7594,阬,h,aŋ,53,陰平,
7595,坑,h,aŋ,53,陰平,
7596,硎,h,aŋ,53,陰平,
7600,盲,m,Eŋ,21,陽平,
7601,蝱,m,aŋ,21,陽平,牛虻。
7608,橫,v,eŋ,21,陽平,橫直。
7641,彭,p,Eŋ,21,陽平,
7643,膨,p,Eŋ,21,陽平,膨脹。
7660,亨,kʰ,ɐŋ,53,陰平,
7662,橕,tsʰ,Eŋ,53,陰平,
7663,樘,tsʰ,Eŋ,53,陰平,
7667,鐺,tsʰ,Eŋ,53,陰平,烙餅用具。
7668,槍,tsʰ,Eŋ,53,陰平,烙餅用具。
7680,英,ʔ,eŋ,53,陰平,
7687,亨,kʰ,ɐŋ,53,陰平,
7689,平,p,eŋ,21,陽平,
7690,評,p,eŋ,21,陽平,
7694,坪,p,eŋ,21,陽平,
7697,驚,k,eŋ,53,陰平,
7698,京,k,eŋ,53,陰平,
7699,荊,k,eŋ,53,陰平,
7704,明,m,eŋ,21,陽平,
7705,盟,m,ɐŋ,21,陽平,
7706,𥁰,m,ɐŋ,21,陽平,
7708,鳴,m,eŋ,21,陽平,
7711,澄,k,eŋ,21,陽平,
7718,榮,,iuŋ,21,陽平,
7724,兵,p,eŋ,53,陰平,
7725,兄,v,eŋ,53,陰平,
7726,卿,h,eŋ,53,陰平,
7727,生,s,Eŋ,53,陰平,
7728,笙,s,Eŋ,53,陰平,
7729,牲,s,Eŋ,53,陰平,
7733,甥,s,Eŋ,53,陰平,
7737,擎,k,eŋ,21,陽平,
7742,䲔,k,eŋ,21,陽平,
7743,鯨,k,eŋ,21,陽平,
7748,迎,ŋ,eŋ,21,陽平,
7749,行,h,Eŋ,11,陽上,行為。
7750,衡,h,ɐŋ,21,陽平,
7765,耕,k,Eŋ,53,陰平,
7785,萌,m,eŋ,21,陽平,
7793,浜,p,ɐn,53,陰平,一條浜。
7795,宏,h,uŋ,21,陽平,
7811,莖,k,eŋ,35,陰去,
7825,鶯,ʔ,eŋ,53,陰平,
7827,櫻,ʔ,eŋ,53,陰平,櫻桃。
7829,鸚,ʔ,eŋ,53,陰平,鸚鵡。
7864,轟,kʰʷ,ɐŋ,53,陰平,
7865,輷,kʰʷ,ɐŋ,53,陰平,
7879,橙,tsʰ,aŋ,33,陰上,橙子。
7896,棚,p,ɐŋ,21,陽平,
7902,爭,ts,ɐŋ,53,陰平,
7903,箏,ts,ɐŋ,53,陰平,
7909,清,tsʰ,eŋ,53,陰平,
7911,情,ts,eŋ,21,陽平,
7912,晴,ts,eŋ,21,陽平,
7916,精,ts,eŋ,53,陰平,
7921,晶,ts,eŋ,53,陰平,
7924,睛,ts,eŋ,53,陰平,眼睛。
7931,盈,ŋ,eŋ,21,陽平,
7937,贏,ŋ,eŋ,21,陽平,
7943,營,v,eŋ,21,陽平,
7945,塋,v,eŋ,21,陽平,
7949,嬰,ʔ,eŋ,53,陰平,
7951,纓,ʔ,eŋ,53,陰平,
7956,貞,ts,eŋ,53,陰平,
7963,偵,ts,eŋ,53,陰平,
7970,成,s,eŋ,21,陽平,
7971,𢦩,s,eŋ,21,陽平,
7972,城,s,eŋ,21,陽平,
7973,誠,s,eŋ,21,陽平,
7977,盛,s,eŋ,13,陽去,盛滿了。
7980,呈,ts,eŋ,21,陽平,
7981,程,ts,eŋ,21,陽平,
7987,聲,s,eŋ,53,陰平,
7988,征,ts,eŋ,53,陰平,
7995,正,ts,eŋ,53,陰平,正月。
8001,輕,h,eŋ,53,陰去,輕重。
8004,名,m,eŋ,21,陽平,
8012,傾,kʰ,eŋ,33,陰上,
8020,瓊,k,eŋ,21,陽平,
8021,璚,kʰ,eŋ,21,陽平,
8046,青,tsʰ,eŋ,53,陰平,
8049,蜻,tsʰ,eŋ,53,陰平,蜻蜓。
8051,經,k,eŋ,53,陰平,
8056,刑,h,eŋ,21,陽平,
8057,形,h,eŋ,21,陽平,
8063,型,h,eŋ,21,陽平,
8072,庭,t,eŋ,21,陽平,
8073,停,t,eŋ,21,陽平,
8078,亭,t,eŋ,21,陽平,
8089,蜓,t,eŋ,21,陽平,蜻蜓。
8090,廷,t,eŋ,21,陽平,
8093,丁,t,eŋ,53,陰平,
8094,釘,t,eŋ,53,陰平,鐵釘。
8104,星,ɬ,eŋ,53,陰平,
8105,曐,ɬ,eŋ,53,陰平,
8106,腥,ɬ,eŋ,53,陰平,
8122,姘,pʰ,eŋ,35,陰去,姘頭。
8124,靈,l,eŋ,21,陽平,
8125,霛,l,eŋ,21,陽平,
8126,𩆈,l,eŋ,21,陽平,
8136,鈴,l,eŋ,21,陽平,
8143,伶,l,eŋ,21,陽平,
