字號,字,聲母,韻母,調值,調類,備註
16768,債,ts,A,334,陰去,
16771,曬,s,A,334,陰去,
16771,曬,s,o,334,陰去,
16795,界,k,A,334,陰去,
16850,𢷎,p,A,334,陰去,
16851,拜,p,A,334,陰去,
16895,邁,m,A,113,陽去,
16895,邁,m,ᴇ,113,陽去,
16900,敗,b,A,113,陽去,
16901,𣀕,b,A,113,陽去,
16930,隊,d,ᴇ,113,陽去,
16950,背,b,ᴇ,113,陽去,背誦之意
16950,背,p,ᴇ,334,陰去,
16954,妹,m,ᴇ,113,陽去,
16965,配,pʰ,ᴇ,334,陰去,
16980,對,t,ᴇ,334,陰去,
16981,𡭊,t,ᴇ,334,陰去,
17001,退,tʰ,ᴇ,334,陰去,
17002,𢓴,tʰ,ᴇ,334,陰去,
17003,𨓤,tʰ,ᴇ,334,陰去,
17037,內,n,ᴇ,113,陽去,
17040,儽,l,ᴇ,113,陽去,
17053,輩,p,ᴇ,334,陰去,
17057,代,d,ᴇ,113,陽去,
17072,再,ts,ᴇ,52,陰平,
17079,賽,s,ᴇ,334,陰去,
17085,態,tʰ,ᴇ,334,陰去,
17088,㮣,k,ᴇ,334,陰去,
17093,慨,kʰ,ᴇ,334,陰去,
17099,礙,ŋ,ᴇ,113,陽去,
17099,礙,ɦ,ᴇ,113,陽去,
17100,硋,ɦ,ᴇ,113,陽去,
17100,硋,ŋ,ᴇ,113,陽去,
17106,愛,ʔ,ᴇ,334,陰去,
17118,耐,n,ᴇ,113,陽去,
17125,戴,t,A,334,陰去,
17135,菜,tsʰ,ᴇ,334,陰去,
17475,販,f,ᴇ,334,陰去,
17483,万,m,ᴇ,213,陽去,
17483,万,v,ᴇ,113,陽去,
17639,炭,tʰ,ᴇ,334,陰去,
17652,旦,t,ᴇ,334,陰去,
17661,彈,d,ᴇ,113,陽去,子彈之意
17703,爛,l,ᴇ,113,陽去,
17712,難,m,ᴇ,113,陽去,患難之意
17728,贊,ts,ᴇ,334,陰去,
17872,雁,ʔ,i,334,陰去,
17872,雁,ŋ,ᴇ,113,陽去,
17891,慢,m,ᴇ,113,陽去,
17923,襻,pʰ,ᴇ,334,陰去,
17941,辦,b,ᴇ,113,陽去,
17944,盼,pʰ,ᴇ,334,陰去,
17951,扮,p,ᴇ,334,陰去,
18331,尿,ʔȵ,iɔ,334,陰去,
18331,尿,s,ɿ,52,陰平,上海方言古次濁去聲多讀成陽去調，此字卻讀成陰平調、陰去調。
18332,㞙,ʔȵ,iɔ,334,陰去,
18332,㞙,s,ɿ,52,陰平,上海方言古次濁去聲多讀成陽去調，此字卻讀成陰平調、陰去調。
18366,照,ts,ɔ,334,陰去,
18367,炤,ts,ɔ,334,陰去,
18456,少,s,ɔ,334,陰去,少年之意
18479,酵,k,ɔ,334,陰去,
18479,酵,ɕ,iɔ,334,陰去,
18492,罩,ts,ɔ,334,陰去,
18493,䈇,ts,ɔ,334,陰去,
18498,豹,p,ɔ,334,陰去,
18506,皃,m,ɔ,113,陽去,
18507,䫉,m,ɔ,113,陽去,
18508,貌,m,ɔ,113,陽去,
18521,稍,s,ɔ,52,陰平,
18534,𠆴,n,ɔ,113,陽去,
18535,鬧,n,ɔ,113,陽去,
18542,鉋,b,ɔ,113,陽去,
18562,號,ɦ,ɔ,113,陽去,號數之意
18563,𤩭,ɦ,ɔ,113,陽去,號數之意
18572,盜,d,ɔ,113,陽去,
18581,到,t,ɔ,334,陰去,
18589,告,k,ɔ,334,陰去,
18589,告,k,ɔ,52,陰平,
18594,傲,ɦ,ɔ,113,陽去,
18594,傲,ŋ,ɔ,113,陽去,
18610,冒,m,ɔ,113,陽去,
18636,暴,b,ɔ,113,陽去,
18637,虣,b,ɔ,113,陽去,
18645,報,p,ɔ,334,陰去,
18648,奧,ʔ,ɔ,334,陰去,
18671,靠,kʰ,ɔ,334,陰去,
18674,躁,tsʰ,ɔ,334,陰去,
18677,好,h,ɔ,334,陰去,喜好之意
18711,那,ʔn,A,52,陰平,"上海方言古次濁去聲多讀成陽去調,此字卻讀成陰平調"
18791,罵,m,o,113,陽去,
18798,嫁,tɕ,iA,334,陰去,
18798,嫁,k,A,334,陰去,
18832,詫,tsʰ,o,334,陰去,
18832,詫,tsʰ,A,334,陰去,
18848,詐,ts,o,334,陰去,
18870,下,ɦ,o,113,陽去,下降之意
18870,下,ɕ,iA,334,陰去,
18893,蔗,ts,o,334,陰去,
18896,舍,s,ᴇ,334,陰去,
18896,舍,s,ɣɯ,334,陰去,
18896,舍,s,o,334,陰去,
18901,射,z,o,113,陽去,
18902,䠶,z,o,113,陽去,
18905,霸,p,A,334,陰去,
18905,霸,p,o,334,陰去,
18906,𧟳,p,A,334,陰去,
18906,𧟳,p,o,334,陰去,
18913,怕,pʰ,A,334,陰去,
18913,怕,pʰ,o,334,陰去,
19464,宙,z,ɣɯ,113,陽去,
19473,晝,ts,ɣɯ,52,陰平,
19477,獸,s,ɣɯ,334,陰去,
19481,臭,tsʰ,ɣɯ,334,陰去,
19490,呪,ts,ɣɯ,334,陰去,
19497,𤸃,s,ɣɯ,334,陰去,
19498,瘦,s,ɣɯ,334,陰去,
19501,皺,ts,ɣɯ,334,陰去,
19600,候,ɦ,ɣɯ,113,陽去,
19618,扣,kʰ,ɣɯ,334,陰去,
19625,茂,m,ɣɯ,113,陽去,
19625,茂,m,ɔ,113,陽去,
19645,豆,d,ɣɯ,113,陽去,
19661,鬥,t,ɣɯ,334,陰去,
19683,奏,ts,ɣɯ,334,陰去,
19685,透,tʰ,ɣɯ,334,陰去,
19715,湊,tsʰ,ɣɯ,334,陰去,
19723,漏,l,ɣɯ,113,陽去,
19909,擔,t,ᴇ,334,陰去,挑擔之意
20002,陷,ɦ,ᴇ,113,陽去,
20002,陷,ɦ,i,113,陽去,
20011,蘸,ts,ᴇ,334,陰去,
20013,站,z,ᴇ,113,陽去,
20017,𧸖,z,ᴇ,113,陽去,
20028,鑒,k,ᴇ,52,陰平,
20032,懺,tsʰ,ᴇ,334,陰去,
20062,泛,f,ᴇ,334,陰去,
24870,拉,ʔl,A,52,陰平,上海方言(拉)字有陰平調和陽入調的讀法.
24870,拉,ʔl,Aʔ,23,陽入,
24871,搚,ʔl,Aʔ,23,陽入,
24871,搚,ʔl,A,52,陰平,上海方言(拉)字有陰平調和陽入調的讀法.
24872,㩉,ʔl,A,52,陰平,上海方言(拉)字有陰平調和陽入調的讀法.
24872,㩉,ʔl,Aʔ,23,陽入,
