字號,字,聲母,韻母,調值,調類,備註
3780,晨,s,ɐŋ,21,陽平,
3781,䢅,s,ɐŋ,21,陽平,
3789,臣,s,ɐŋ,21,陽平,
3792,仁,(j),iɐŋ,21,陽平,
3794,人,(j),iɐŋ,21,陽平,
3795,神,s,ɐŋ,21,陽平,
3797,親,tsʰ,ɐŋ,55,陰平,
3798,寴,tsʰ,ɐŋ,55,陰平,
3799,𡪔,tsʰ,ɐŋ,55,陰平,
3803,申,s,ɐŋ,55,陰平,
3803,申,s,ɐŋ,35,陰平,
3804,伸,s,ɐŋ,35,陰平,
3804,伸,s,ɐŋ,55,陰平,
3806,娠,s,ɐŋ,21,陽平,
3815,身,s,ɐŋ,35,陰平,
3815,身,s,ɐŋ,55,陰平,
3819,賓,p,ɐŋ,55,陰平,
3820,𧶉,p,ɐŋ,55,陰平,
3822,檳,p,ɐŋ,55,陰平,檳榔。
3829,㷠,l,ɐŋ,21,陽平,
3830,燐,l,ɐŋ,21,陽平,
3831,鄰,l,ɐŋ,21,陽平,
3839,鱗,l,ɐŋ,21,陽平,
3857,珍,ts,ɐŋ,55,陰平,
3857,珍,ts,ɐŋ,35,陰平,
3860,陳,tsʰ,ɐŋ,21,陽平,
3861,敶,tsʰ,ɐŋ,21,陽平,
3864,塵,tsʰ,ɐŋ,21,陽平,
3865,津,ts,ɐŋ,55,陰平,
3866,𦪉,ts,ɐŋ,55,陰平,
3876,秦,tsʰ,ɐŋ,21,陽平,
3879,寅,(j),iɐŋ,21,陽平,
3891,頻,pʰ,ɐŋ,21,陽平,頻繁。
3905,銀,ŋ,iɐn,21,陽平,
3921,巾,k,ɐŋ,35,陰平,
3921,巾,k,ɐŋ,55,陰平,
3942,閩,m,ɐŋ,21,陽平,閩越。
3958,貧,pʰ,ɐŋ,21,陽平,
3959,𡧋,pʰ,ɐŋ,21,陽平,
3967,彬,p,ɐŋ,55,陰平,
3980,民,m,ɐŋ,21,陽平,
4000,荀,s,ɐŋ,21,陽平,
4014,純,s,ɐŋ,21,陽平,
4016,蒓,s,ɐŋ,21,陽平,蒓菜。
4017,醇,s,ɐŋ,21,陽平,酒味醇。
4031,脣,s,ɐŋ,21,陽平,
4036,淪,l,ɐŋ,21,陽平,
4037,倫,l,ɐŋ,21,陽平,
4040,輪,l,ɐŋ,21,陽平,
4065,遵,ts,iɔŋ,55,陰平,
4070,春,tsʰ,ɐŋ,35,陰平,
4070,春,tsʰ,ɐŋ,55,陰平,
4072,勻,(w),uɐŋ,21,陽平,
4074,旬,tsʰ,ɐŋ,21,陽平,
4075,𠣙,tsʰ,ɐŋ,21,陽平,
4076,巡,tsʰ,ɐŋ,21,陽平,
4078,循,tsʰ,ɐŋ,21,陽平,
4092,均,k,uɐŋ,55,陰平,
4093,鈞,k,uɐŋ,55,陰平,
4100,臻,ts,ɐŋ,55,陰平,
4105,𣓀,ts,ɐŋ,55,陰平,
4106,榛,ts,ɐŋ,55,陰平,
4107,樼,ts,ɐŋ,55,陰平,
4134,文,m,ɐŋ,21,陽平,
4135,聞,m,ɐŋ,21,陽平,
4136,𦖫,m,ɐŋ,21,陽平,
4138,紋,m,ɐŋ,21,陽平,
4141,蟁,m,ɐŋ,55,陰平,
4142,蚊,m,ɐŋ,55,陰平,
4143,䘇,m,ɐŋ,55,陰平,
4150,雲,(w),uɐŋ,21,陽平,
4161,云,(w),uɐŋ,21,陽平,
4183,墳,f,ɐŋ,21,陽平,
4190,焚,f,ɐŋ,21,陽平,
4191,燌,f,ɐŋ,21,陽平,
4193,豶,f,ɐŋ,21,陽平,牡豕。
4219,分,f,ɐŋ,55,陰平,分開。
4219,分,f,ɐŋ,35,陰平,
4225,羣,kʰ,uɐŋ,21,陽平,
4226,帬,kʰ,uɐŋ,21,陽平,
4227,裠,kʰ,uɐŋ,21,陽平,
4230,薰,f,ɐŋ,55,陰平,
4232,勳,f,ɐŋ,55,陰平,
4233,勛,f,ɐŋ,55,陰平,
4234,熏,f,ɐŋ,55,陰平,
4235,燻,f,ɐŋ,55,陰平,
4239,葷,f,ɐŋ,55,陰平,
4242,君,k,uɐŋ,55,陰平,
4242,君,k,uɐŋ,35,陰平,
4243,軍,k,uɐŋ,35,陰平,
4243,軍,k,uɐŋ,55,陰平,
4250,芬,f,ɐŋ,55,陰平,
4251,紛,f,ɐŋ,55,陰平,
4263,欣,h,ɐŋ,55,陰平,
4264,忻,h,ɐŋ,55,陰平,
4269,殷,(j),iɐŋ,55,陰平,
4273,勤,kʰ,ɐŋ,21,陽平,
4274,芹,kʰ,ɐŋ,21,陽平,
4282,斤,k,ɐŋ,55,陰平,
4282,斤,k,ɐŋ,35,陰平,
4283,筋,k,ɐŋ,55,陰平,
4284,䈥,k,ɐŋ,55,陰平,
4298,元,(j),iɔŋ,21,陽平,
4299,原,(j),iɔŋ,21,陽平,
4301,源,(j),iɔŋ,21,陽平,
4302,𠫐,(j),iɔŋ,21,陽平,
4320,袁,(j),iɔŋ,21,陽平,
4324,園,(j),iɔŋ,21,陽平,
4325,援,(j),iɔŋ,21,陽平,援救。
4327,轅,(j),iɔŋ,21,陽平,
4336,煩,f,æŋ,21,陽平,
4340,繁,f,æŋ,21,陽平,
4355,礬,f,æŋ,21,陽平,
4373,藩,f,æŋ,21,陽平,
4374,飜,f,æŋ,55,陰平,
4374,飜,f,æŋ,35,陰平,
4375,翻,f,æŋ,55,陰平,
4375,翻,f,æŋ,35,陰平,
4377,番,f,æŋ,35,陰平,
4377,番,f,æŋ,55,陰平,幾番。
4396,喧,s,iɔŋ,55,陰平,
4405,冤,(j),iɔŋ,55,陰平,
4422,言,j,iŋ,21,陽平,
4429,軒,h,iŋ,55,陰平,
4430,掀,h,iŋ,55,陰平,
4447,蔫,j,iŋ,55,陰平,花萎。
4450,藩,f,æŋ,55,陰平,
4450,藩,f,æŋ,35,陰平,
4458,䰟,(w),uɐŋ,21,陽平,
4462,餛,(w),uɐŋ,21,陽平,餛飩。
4463,餫,(w),uɐŋ,21,陽平,餛飩。
4467,渾,(w),uɐŋ,32,陽去,渾濁。
4482,昆,kʰ,uɐŋ,55,陰平,
4488,崐,kʰ,uɐŋ,55,陰平,
4489,琨,kʰ,uɐŋ,55,陰平,
4503,溫,(w),uɐŋ,35,陰平,
4503,溫,(w),uɐŋ,55,陰平,
4515,門,m,un,21,陽平,
4528,孫,s,iɔŋ,55,陰平,
4528,孫,s,iɔŋ,35,陰平,
4534,尊,ts,iɔŋ,55,陰平,
4535,罇,ts,iɔŋ,55,陰平,
4536,樽,ts,iɔŋ,55,陰平,
4539,存,tsʰ,iɔŋ,21,陽平,
4540,蹲,ts,iɔŋ,55,陰平,
4544,敦,t,ɐŋ,55,陰平,敦厚。
4549,墩,t,ɐŋ,21,陽平,
4558,屯,tʰ,iɔŋ,21,陽平,
4559,豚,tʰ,iɔŋ,21,陽平,
4560,㹠,tʰ,iɔŋ,21,陽平,
4561,豘,tʰ,iɔŋ,21,陽平,
4563,臀,tʰ,iɔŋ,21,陽平,
4564,𡱂,tʰ,iɔŋ,21,陽平,
4565,𦞠,tʰ,iɔŋ,21,陽平,
4566,𩪡,tʰ,iɔŋ,21,陽平,
4568,飩,tʰ,ɐŋ,35,陰平,餛飩。
4580,村,tsʰ,iɔŋ,35,陰平,
4580,村,tsʰ,iɔŋ,55,陰平,
4585,盆,pʰ,un,21,陽平,
4589,奔,p,ɐŋ,55,陰平,
4593,論,l,ɐŋ,21,陽平,論語。
4594,崘,l,ɐŋ,21,陽平,
4597,坤,kʰ,uɐŋ,55,陰平,
4597,坤,kʰ,uɐŋ,35,陰平,
4598,𡿦,kʰ,uɐŋ,55,陰平,
4598,𡿦,kʰ,uɐŋ,35,陰平,
4604,昏,f,ɐŋ,55,陰平,
4606,婚,f,ɐŋ,55,陰平,
4611,濆,pʰ,ɐŋ,24,陰去,噴水。
4612,噴,pʰ,ɐŋ,24,陰去,噴水。
4615,痕,h,ɐŋ,21,陽平,
4619,根,k,ɐŋ,55,陰平,
4619,根,k,ɐŋ,35,陰平,
4620,跟,k,ɐŋ,55,陰平,
4620,跟,k,ɐŋ,35,陰平,
4621,𣥦,k,ɐŋ,35,陰平,
4621,𣥦,k,ɐŋ,55,陰平,
4623,恩,(j),iɐŋ,55,陰平,
4626,吞,tʰ,ɐŋ,35,陰平,
4626,吞,tʰ,ɐŋ,55,陰平,
4630,寒,f,un,21,陽平,
4631,𩏑,f,un,21,陽平,
4645,單,t,aŋ,55,陰平,單獨。
4648,丹,t,aŋ,55,陰平,
4655,安,w,un,21,陽平,
4657,鞌,w,un,55,陰平,
4660,難,n,æŋ,21,陽平,難易。
4661,𪅀,n,æŋ,21,陽平,難易。
4662,𩁢,n,æŋ,21,陽平,難易。
4663,𩁚,n,æŋ,21,陽平,難易。
4664,餐,tsʰ,æŋ,35,陰平,
4664,餐,tsʰ,æŋ,55,陰平,
4665,湌,tsʰ,æŋ,55,陰平,
4665,湌,tsʰ,æŋ,35,陰平,
4667,灘,tʰ,æŋ,55,陰平,
4673,攤,tʰ,æŋ,55,陰平,
4679,珊,s,æŋ,55,陰平,
4682,壇,tʰ,æŋ,21,陽平,
4683,檀,tʰ,æŋ,21,陽平,
4687,彈,tʰ,æŋ,21,陽平,彈琴。
4697,殘,tsʰ,æŋ,21,陽平,
4704,干,k,un,55,陰平,
4704,干,k,un,35,陰平,
4705,乾,k,un,55,陰平,乾濕。
4705,乾,k,un,35,陰平,
4706,漧,k,un,35,陰平,
4706,漧,k,un,55,陰平,乾濕。
4707,竿,k,un,35,陰平,
4707,竿,k,un,55,陰平,竹竿。
4708,肝,k,un,55,陰平,
4708,肝,k,un,35,陰平,
4720,蘭,l,æŋ,21,陽平,
4724,攔,l,æŋ,21,陽平,
4728,欄,l,æŋ,21,陽平,
4732,看,f,un,24,陰去,看守。
4733,𥉏,f,un,24,陰去,看守。
4738,刊,h,ɔŋ,21,陽平,
4740,鼾,f,un,21,陽平,睡時鼾聲。
4742,桓,w,un,21,陽平,
4743,完,(j),iɔŋ,21,陽平,
4746,丸,(j),iɔŋ,21,陽平,肉丸。
4783,端,t,iɔŋ,55,陰平,
4794,剜,w,un,21,陽平,
4796,豌,w,un,21,陽平,豌豆。
4808,酸,s,iɔŋ,55,陰平,
4808,酸,s,iɔŋ,35,陰平,
4813,團,tʰ,iɔŋ,21,陽平,
4834,官,k,un,55,陰平,
4837,棺,k,un,55,陰平,
4838,觀,k,un,55,陰平,參觀。
4840,冠,k,un,55,陰平,衣冠。
4845,鸞,l,iɔŋ,21,陽平,
4858,歡,f,un,55,陰平,
4858,歡,f,un,35,陰平,
4859,懽,f,un,35,陰平,
4859,懽,f,un,55,陰平,
4871,寬,f,un,35,陰平,
4871,寬,f,un,55,陰平,
4873,鑽,ts,iɔŋ,35,陰平,動詞。
4879,槃,pʰ,un,21,陽平,
4880,盤,pʰ,un,21,陽平,
4881,鎜,pʰ,un,21,陽平,
4882,柈,pʰ,un,21,陽平,
4902,瞞,m,un,21,陽平,
4906,䊡,m,æŋ,21,陽平,饅頭。
4907,饅,m,æŋ,21,陽平,饅頭。
4926,潘,pʰ,un,55,陰平,
4926,潘,pʰ,un,35,陰平,
4933,般,p,un,55,陰平,般、搬讀音亦同。
4933,般,p,un,35,陰平,
4936,刪,s,æŋ,55,陰平,
4941,關,k,uæŋ,55,陰平,
4942,関,k,uæŋ,55,陰平,
4947,彎,(w),uaŋ,55,陰平,
4948,灣,(w),uaŋ,55,陰平,
4952,𣠯,s,aŋ,55,陰平,
4952,𣠯,s,aŋ,35,陰平,
4953,還,(w),uaŋ,21,陽平,還原、還有讀音亦同。
4954,環,(w),uaŋ,21,陽平,
4973,班,p,æŋ,55,陰平,
4974,頒,p,æŋ,55,陰平,
4978,斑,p,æŋ,55,陰平,
4979,辬,p,æŋ,55,陰平,
4984,扳,p,æŋ,21,陽平,
4986,蠻,m,æŋ,21,陽平,
4993,顏,ŋ,æŋ,21,陽平,
4995,姦,k,æŋ,35,陰平,
4995,姦,k,æŋ,55,陰平,
4999,攀,pʰ,æŋ,55,陰平,
5000,扳,p,æŋ,21,陽平,
5004,頑,ŋ,aŋ,21,陽平,頑皮。
5009,山,s,æŋ,35,陰平,
5009,山,s,æŋ,55,陰平,
5012,鰥,k,uaŋ,55,陰平,鰥寡。
5015,閒,k,æŋ,55,陰平,中間。
5016,艱,k,æŋ,55,陰平,
5017,囏,k,æŋ,55,陰平,
5021,閑,h,æŋ,21,陽平,
5074,先,s,iŋ,35,陰平,
5074,先,s,iŋ,55,陰平,
5078,前,tsʰ,iŋ,,陽平,
5079,歬,tsʰ,iŋ,,陽平,
5084,千,tsʰ,iŋ,55,陰平,
5084,千,tsʰ,iŋ,35,陰平,
5093,箋,ts,iŋ,55,陰平,
5094,牋,ts,iŋ,55,陰平,
5095,㮍,ts,iŋ,55,陰平,
5108,天,tʰ,iŋ,55,陰平,
5109,𠀘,tʰ,iŋ,55,陰平,
5110,䒶,tʰ,iŋ,55,陰平,
5114,堅,k,iŋ,55,陰平,
5119,肩,k,aŋ,55,陰平,
5119,肩,k,iaŋ,55,陰平,文讀，白讀。
5131,賢,j,iŋ,21,陽平,
5132,臤,j,iŋ,21,陽平,
5133,弦,j,iŋ,21,陽平,
5134,絃,j,iŋ,21,陽平,
5149,煙,j,iŋ,55,陰平,
5149,煙,j,iŋ,35,陰平,
5150,烟,j,iŋ,55,陰平,
5150,烟,j,iŋ,35,陰平,
5151,𡨾,j,iŋ,35,陰平,
5151,𡨾,j,iŋ,55,陰平,
5152,𤎟,j,iŋ,55,陰平,
5152,𤎟,j,iŋ,35,陰平,
5153,燕,j,iŋ,21,陽平,燕京、姓。
5161,蓮,l,iŋ,21,陽平,
5162,憐,l,iŋ,21,陽平,
5163,怜,l,iŋ,21,陽平,
5169,田,tʰ,iŋ,21,陽平,
5173,填,tʰ,iŋ,21,陽平,
5174,窴,tʰ,iŋ,21,陽平,
5189,秊,n,iŋ,21,陽平,
5190,年,n,iŋ,21,陽平,
5192,顛,t,iŋ,35,陰平,
5193,㒹,t,iŋ,35,陰平,
5207,牽,h,iŋ,35,陰平,
5207,牽,h,iŋ,55,陰平,
5219,研,j,iŋ,21,陽平,
5220,𥓋,j,iŋ,21,陽平,
5225,眠,m,iŋ,21,陽平,
5244,淵,(j),iɔŋ,35,陰平,
5244,淵,(j),iɔŋ,55,陰平,
5245,𠝃,(j),iɔŋ,55,陰平,
5245,𠝃,(j),iɔŋ,35,陰平,
5246,囦,(j),iɔŋ,55,陰平,
5246,囦,(j),iɔŋ,35,陰平,
5267,邊,p,iŋ,55,陰平,
5271,蝙,pʰ,iŋ,55,陰平,
5281,玄,(j),iɔŋ,21,陽平,
5282,縣,(j),iɔŋ,21,陽平,
5283,懸,(j),iɔŋ,21,陽平,
5297,仙,s,iŋ,55,陰平,
5297,仙,s,iŋ,35,陰平,
5298,僊,s,iŋ,35,陰平,
5298,僊,s,iŋ,55,陰平,
5299,㒨,s,iŋ,35,陰平,
5299,㒨,s,iŋ,55,陰平,
5305,鮮,s,iŋ,35,陰平,
5305,鮮,s,iŋ,55,陰平,新鮮。
5306,硟,s,iŋ,35,陰平,
5306,硟,s,iŋ,55,陰平,新鮮。
5309,錢,tsʰ,iŋ,21,陽平,
5311,遷,tsʰ,iŋ,55,陰平,
5311,遷,tsʰ,iŋ,35,陰平,
5312,𨙙,tsʰ,iŋ,35,陰平,
5312,𨙙,tsʰ,iŋ,55,陰平,
5313,𠨧,tsʰ,iŋ,55,陰平,
5313,𠨧,tsʰ,iŋ,35,陰平,
5319,煎,ts,iŋ,35,陰平,
5319,煎,ts,iŋ,55,陰平,
5323,然,j,iŋ,21,陽平,
5324,燃,j,iŋ,21,陽平,
5332,延,j,iŋ,21,陽平,
5334,筵,j,iŋ,21,陽平,
5350,氈,ts,iŋ,55,陰平,
5381,蟬,s,iŋ,21,陽平,
5385,禪,s,iŋ,21,陽平,禪宗。
5388,纏,tsʰ,iŋ,21,陽平,
5389,緾,tsʰ,iŋ,21,陽平,
5403,連,l,iŋ,21,陽平,
5404,聮,l,iɔŋ,21,陽平,
5416,篇,pʰ,iŋ,55,陰平,
5417,偏,pʰ,iŋ,55,陰平,
5423,便,pʰ,iŋ,21,陽平,便宜。
5433,綿,m,iŋ,21,陽平,
5434,棉,m,iŋ,21,陽平,
5449,全,tsʰ,iɔŋ,21,陽平,
5450,仝,tsʰ,iɔŋ,21,陽平,
5451,泉,tsʰ,iɔŋ,21,陽平,
5456,宣,s,iɔŋ,55,陰平,
5485,穿,tsʰ,iɔŋ,55,陰平,
5486,川,tsʰ,iɔŋ,55,陰平,
5488,沿,(j),iɔŋ,21,陽平,
5489,㳂,(j),iɔŋ,21,陽平,
5490,鉛,(j),iɔŋ,21,陽平,
5491,鈆,(j),iɔŋ,21,陽平,
5493,捐,k,iɔŋ,55,陰平,
5496,緣,(j),iɔŋ,21,陽平,
5500,旋,s,iɔŋ,21,陽平,
5524,船,s,iɔŋ,21,陽平,
5525,舩,s,iɔŋ,21,陽平,
5526,鞭,p,iŋ,55,陰平,
5529,編,pʰ,iŋ,55,陰平,
5532,㳄,j,iŋ,21,陽平,
5533,涎,j,iŋ,21,陽平,
5553,專,ts,iɔŋ,55,陰平,
5554,甎,ts,iɔŋ,55,陰平,
5554,甎,ts,iɔŋ,35,陰平,
5573,員,(j),iɔŋ,21,陽平,
5574,圜,(j),iɔŋ,21,陽平,
5575,圓,(j),iɔŋ,21,陽平,
5585,乾,kʰ,iɔŋ,21,陽平,乾坤。
5586,虔,kʰ,iɔŋ,21,陽平,
5587,犍,k,iɔŋ,35,陰平,犍子。
5593,揵,kʰ,iɔŋ,21,陽平,
5604,權,kʰ,iɔŋ,21,陽平,
5605,拳,k,iɔŋ,21,陽平,
5608,顴,kʰ,iɔŋ,21,陽平,顴骨。
5627,椽,(j),iɔŋ,21,陽平,
5628,傳,tsʰ,iɔŋ,21,陽平,傳達。
5634,棬,h,iɔŋ,55,陰平,圓圈。
5634,棬,h,iɔŋ,35,陰平,
5639,蔫,j,iŋ,55,陰平,食物不新鮮。
5644,焉,j,iŋ,21,陽平,心不在焉。
5650,蕭,s,iu,55,陰平,
5651,簫,s,iu,55,陰平,
5668,挑,tʰ,iu,35,陰平,
5668,挑,tʰ,iu,55,陰平,
5677,貂,t,iu,55,陰平,
5680,刁,t,iu,55,陰平,
5685,雕,t,iu,55,陰平,
5686,鵰,t,iu,55,陰平,
5700,條,tʰ,iu,21,陽平,
5703,跳,tʰ,iu,24,陰去,
5711,調,tʰ,iu,21,陽平,調和。
5724,澆,j,iu,21,陽平,
5730,聊,l,iu,21,陽平,
5735,遼,l,iu,21,陽平,
5738,寥,l,iu,21,陽平,
5742,撩,l,iu,21,陽平,
5772,堯,j,iu,21,陽平,
5784,幺,j,iu,55,陰平,么二三。
5794,宵,s,iu,55,陰平,
5795,消,s,iu,55,陰平,
5796,霄,s,iu,55,陰平,
5801,銷,s,iu,55,陰平,
5803,硝,s,iu,55,陰平,
5814,超,tsʰ,iu,55,陰平,
5814,超,tsʰ,iu,35,陰平,
5820,朝,ts,iu,55,陰平,今朝。
5820,朝,ts,iu,35,陰平,
5821,𦩻,ts,iu,55,陰平,今朝。
5821,𦩻,ts,iu,35,陰平,
5826,朝,tsʰ,iu,21,陽平,朝代。
5827,潮,tsʰ,iu,21,陽平,
5828,嚻,h,iu,55,陰平,
5829,枵,h,iu,55,陰平,
5838,樵,tsʰ,iu,35,陰平,
5839,⿳艹椎木,tsʰ,iu,35,陰平,
5853,驕,k,iu,35,陰平,
5853,驕,k,iu,55,陰平,
5854,嬌,k,iu,55,陰平,
5854,嬌,k,iu,35,陰平,
5862,焦,ts,iu,55,陰平,
5863,𤓪,ts,iu,55,陰平,
5865,蕉,ts,iu,55,陰平,芭蕉。
5869,椒,ts,iu,55,陰平,
5870,茮,ts,iu,55,陰平,
5879,饒,j,iu,21,陽平,
5880,橈,j,iu,21,陽平,槳。
5885,燒,s,iu,55,陰平,
5885,燒,s,iu,35,陰平,
5893,窯,j,iu,21,陽平,
5894,窰,j,iu,21,陽平,
5900,姚,j,iu,21,陽平,
5901,搖,j,iu,21,陽平,
5902,謠,j,iu,21,陽平,
5923,韶,s,iu,21,陽平,韶關。
5924,㲈,s,iu,21,陽平,韶關。
5933,昭,ts,iu,55,陰平,
5936,招,ts,iu,55,陰平,
5941,標,p,iu,35,陰平,
5941,標,p,iu,55,陰平,
5957,臕,p,iu,55,陰平,肥臕。
5962,瓢,pʰ,iu,21,陽平,
5973,苗,m,iu,21,陽平,
5974,描,m,iu,21,陽平,
5976,貓,m,iu,21,陽平,
5976,貓,m,au,55,陰平,文讀，白讀。
5977,猫,m,iu,21,陽平,
5977,猫,m,au,55,陰平,文讀，白讀。
5978,要,j,iu,55,陰平,要求。
5979,腰,j,iu,35,陰平,
5979,腰,j,iu,55,陰平,
5984,邀,j,iu,55,陰平,
5989,喬,k,iu,55,陰平,
5990,橋,kʰ,iu,21,陽平,
5992,僑,kʰ,iu,21,陽平,
5993,㝯,kʰ,iu,21,陽平,
6000,蕎,kʰ,iu,21,陽平,
6005,鍫,tsʰ,iu,55,陰平,
6012,妖,j,iu,55,陰平,
6029,嫖,pʰ,iu,21,陽平,
6035,飄,pʰ,iu,55,陰平,
6052,燎,l,iu,21,陽平,
6058,肴,ŋ,au,21,陽平,
6059,餚,ŋ,au,21,陽平,
6069,淆,ŋ,au,21,陽平,
6077,交,k,au,55,陰平,
6081,膠,k,au,55,陰平,
6084,郊,k,au,55,陰平,
6089,教,k,au,35,陰平,教書。
6100,巢,tsʰ,au,21,陽平,
6108,鐃,n,au,21,陽平,
6117,梢,s,au,55,陰平,樹梢。
6118,捎,s,au,55,陰平,捎帶。
6134,茅,m,au,21,陽平,
6136,貓,m,au,55,陰平,文讀，白讀。
6136,貓,m,iu,55,陰平,
6159,包,p,au,35,陰平,
6159,包,p,au,55,陰平,
6160,胞,p,au,35,陰平,
6168,拋,pʰ,au,55,陰平,
6169,泡,pʰ,au,55,陰平,
6173,敲,h,au,55,陰平,
6173,敲,h,au,35,陰平,
6191,抓,ts,a,55,陰平,
6191,抓,ts,a,35,陰平,
6200,抄,tsʰ,au,55,陰平,抄寫。
6200,抄,tsʰ,au,35,陰平,
6201,鈔,tsʰ,au,55,陰平,錢鈔。
6212,麃,pʰ,au,21,陽平,
6224,坳,0,au,24,陰去,山坳。
6238,豪,h,ou,21,陽平,
6239,號,h,ou,32,陽去,呼號。
6240,毫,h,ou,21,陽平,
6243,濠,h,ou,21,陽平,
6244,壕,h,ou,21,陽平,
6251,高,k,ou,35,陰平,
6251,高,k,ou,55,陰平,
6252,膏,k,ou,55,陰平,
6255,羔,k,ou,55,陰平,
6262,篙,k,au,55,陰平,進船竿。
6272,勞,l,ou,21,陽平,
6274,牢,l,ou,21,陽平,
6275,窂,l,ou,21,陽平,
6281,撈,l,au,21,陽平,
6281,撈,l,au,55,陰平,撈錢，打撈。
6294,蒿,k,ou,35,陰平,蓬蒿。
6296,撓,n,au,21,陽平,
6298,薅,h,ou,35,陰平,除田草。
6299,茠,h,ou,35,陰平,除田草。
6300,𣐾,h,ou,35,陰平,除田草。
6301,毛,m,ou,21,陽平,
6316,滔,tʰ,ou,55,陰平,
6331,搯,tʰ,ou,21,陽平,掏出來。
6339,刀,t,ou,35,陰平,
6339,刀,t,ou,55,陰平,
6346,騷,s,ou,55,陰平,
6350,臊,s,ou,55,陰平,臊氣。
6359,袍,pʰ,ou,21,陽平,
6360,袌,pʰ,ou,21,陽平,
6362,襃,p,ou,55,陰平,褒獎。
6363,褒,p,ou,55,陰平,褒獎。
6366,陶,tʰ,ou,21,陽平,
6370,桃,tʰ,ou,21,陽平,
6377,濤,tʰ,ou,21,陽平,
6381,萄,tʰ,ou,21,陽平,
6391,糟,ts,ou,55,陰平,
6392,𦵩,ts,ou,55,陰平,
6393,醩,ts,ou,55,陰平,
6394,遭,ts,ou,55,陰平,
6405,熬,ŋ,ou,21,陽平,
6425,曹,tsʰ,ou,21,陽平,
6426,𣍘,tsʰ,ou,21,陽平,
6427,槽,tsʰ,ou,21,陽平,馬槽。
6452,操,tsʰ,ou,35,陰平,
6452,操,tsʰ,ou,55,陰平,操作。
6460,歌,k,ɔ,55,陰平,
6460,歌,k,ɔ,35,陰平,
6461,謌,k,ɔ,55,陰平,
6469,哥,k,ɔ,35,陰平,
6469,哥,k,ɔ,55,陰平,
6473,搓,tsʰ,ɔ,55,陰平,
6473,搓,tsʰ,ɔ,35,陰平,
6478,多,t,ɔ,35,陰平,
6478,多,t,ɔ,55,陰平,
6490,駝,tʰ,ɔ,21,陽平,
6491,駞,tʰ,ɔ,21,陽平,
6505,馱,tʰ,ɔ,21,陽平,馱起來。
6537,鵝,ŋ,ɔ,55,陰平,
6537,鵝,ŋ,ɔ,35,陰平,
6538,俄,ŋ,ɔ,35,陰平,
6540,蛾,ŋ,ɔ,35,陰平,
6545,佗,tʰ,a,55,陰平,
6545,佗,tʰ,a,35,陰平,
6546,他,tʰ,a,55,陰平,
6546,他,tʰ,a,35,陰平,
6547,拕,tʰ,ɔ,35,陰平,
6547,拕,tʰ,ɔ,55,陰平,
6552,羅,l,ɔ,21,陽平,
6554,籮,l,ɔ,21,陽平,
6560,鑼,l,ɔ,21,陽平,
6565,挪,n,ɔ,21,陽平,
6571,何,h,ɔ,21,陽平,
6572,河,h,ɔ,21,陽平,
6573,荷,h,ɔ,21,陽平,荷花。
6587,阿,0,ɔ,55,陰平,阿膠，阿哥。
6587,阿,0,a,55,陰平,
6594,戈,kʰ,ɔ,55,陰平,
6595,過,k,uɔ,24,陰去,
6597,鍋,(w),uɔ,55,陰平,
6612,莎,s,a,55,陰平,莎草。
6617,蓑,s,ɔ,55,陰平,
6618,唆,s,ɔ,55,陰平,囉唆。
6621,梭,s,ɔ,55,陰平,織布梭。
6622,𣜤,s,ɔ,55,陰平,織布梭。
6624,婆,pʰ,ɔ,21,陽平,
6636,摩,m,ɔ,55,陰平,
6637,𩞁,m,ɔ,55,陰平,
6640,魔,m,ɔ,55,陰平,
6642,磨,m,ɔ,21,陽平,磨刀。
6652,訛,ŋ,iɔ,35,陰平,
6653,譌,ŋ,iɔ,35,陰平,
6654,吪,ŋ,iɔ,35,陰平,
6666,騾,l,ui,55,陰平,
6667,驘,l,ui,55,陰平,
6671,螺,l,ɔ,21,陽平,螺螄。
6672,蠃,l,ɔ,21,陽平,螺螄。
6678,腡,l,ɔ,21,陽平,手指文。
6682,波,p,ɔ,35,陰平,
6682,波,p,ɔ,55,陰平,
6688,頗,p,ɔ,35,陰平,
6689,坡,p,ɔ,55,陰平,
6691,玻,p,ɔ,55,陰平,玻璃。
6692,和,(w),uɔ,21,陽平,和氣。
6695,禾,(w),uɔ,21,陽平,
6701,科,f,ɔ,55,陰平,
6715,倭,(w),uɔ,55,陰平,
6720,踒,(w),uɔ,55,陰平,踒了腳。
6722,鞾,h,iɔ,55,陰平,
6723,靴,h,iɔ,55,陰平,
6731,茄,kʰ,iɔ,55,陰平,茄子。
6744,麻,m,a,21,陽平,
6746,蟆,m,a,55,陰平,蝦蟆。
6749,痲,m,a,21,陽平,
6752,車,tsʰ,ia,55,陰平,
6752,車,tsʰ,ia,35,陰平,
6754,奢,tsʰ,ia,55,陰平,
6755,賖,s,ia,55,陰平,
6758,耶,(j),ia,21,陽平,
6770,遮,ts,ia,55,陰平,
6770,遮,ts,ia,35,陰平,
6786,蛇,s,ia,21,陽平,
6787,虵,s,ia,21,陽平,
6789,華,(w),ua,21,陽平,中華。
6794,鏵,(w),ua,21,陽平,
6798,划,(w),ua,55,陰平,劃船。
6799,瓜,k,ua,35,陰平,
6799,瓜,k,ua,55,陰平,
