字號,字,聲母,韻母,調值,調類,備註
11923,笨,p,un,53,去聲,
11932,墾,kʰ,iɛn,21,上聲,
11938,旱,h,on,24,陰平,
11990,嬾,l,an,24,陰平,
11991,懶,l,an,24,陰平,
12019,短,t,on,21,上聲,
12020,𢭃,t,on,21,上聲,
12023,椀,v,on,21,上聲,
12024,盌,v,on,21,上聲,
12034,管,k,uon,21,上聲,
12035,筦,k,uon,21,上聲,
12046,卵,l,on,21,上聲,
12055,煗,n,on,24,陰平,
12056,㬉,n,on,24,陰平,
12057,暖,n,on,24,陰平,
12058,煖,n,on,24,陰平,
12070,伴,pʰ,an,53,去聲,
12073,滿,m,an,24,陰平,
12084,斷,tʰ,on,24,陰平,
12093,板,p,an,21,上聲,
12129,產,tsʰ,an,21,上聲,
12151,揀,k,an,21,上聲,
12166,眼,ŋ,an,53,去聲,
12261,扁,p,ɛn,21,上聲,
12285,辮,p,ɛn,24,陰平,
12306,癬,s,ɛn,21,上聲,
12328,展,ts,an,21,上聲,
12329,㞡,ts,an,21,上聲,
12358,淺,tsʰ,ɛn,21,上聲,
12387,善,s,an,53,去聲,
12388,譱,s,an,53,去聲,
12399,剪,ts,ɛn,21,上聲,
12434,件,kʰ,iɛn,53,去聲,
12481,轉,ts,on,21,上聲,轉身。
12492,輭,n,ion,24,陰平,
12493,軟,n,ion,24,陰平,
12591,繳,k,iau,21,上聲,
12596,鳥,t,iau,24,陰平,白讀。
12596,鳥,n,iau,21,上聲,文讀
12671,小,ɕ,iau,21,上聲,
12734,紹,s,au,53,去聲,
12735,綤,s,au,53,去聲,
12805,飽,p,au,21,上聲,
12806,𩜿,p,au,21,上聲,
12807,𩛁,p,au,21,上聲,
12811,卯,m,au,21,上聲,
12812,戼,m,au,21,上聲,
12818,絞,k,au,21,上聲,
12850,齩,ŋ,au,24,陰平,
12869,浩,h,au,53,去聲,
12881,老,l,au,21,上聲,
12898,道,tʰ,au,53,去聲,
12899,衟,tʰ,au,53,去聲,
12900,𡬹,tʰ,au,53,去聲,
12905,堖,n,au,21,上聲,
12906,腦,n,au,21,上聲,
12907,𠜶,n,au,21,上聲,
12908,惱,n,au,21,上聲,
12953,造,tsʰ,au,53,去聲,
12987,襖,ŋ,au,21,上聲,
13030,舵,tʰ,o,53,去聲,
13076,左,ts,o,21,上聲,
13079,果,k,o,21,上聲,
13080,菓,k,o,21,上聲,
13126,惰,tʰ,o,53,去聲,
13143,坐,tsʰ,o,24,陰平,
13144,𡋲,tsʰ,o,24,陰平,
13169,禍,f,o,53,去聲,
13170,𥙯,f,o,53,去聲,
13176,火,f,o,21,上聲,
13185,馬,m,a,24,陰平,
13195,野,0,ia,24,陰平,
13196,壄,0,ia,24,陰平,
13197,也,0,ia,24,陰平,
13208,假,k,a,21,上聲,真假、放假讀音亦同。
13209,叚,k,a,21,上聲,真假、放假讀音亦同。
13222,下,h,a,24,陰平,底下、下面讀音亦同。
13226,寫,ɕ,ia,21,上聲,
13236,社,s,a,24,陰平,
13248,姐,tɕ,i,24,陰平,
13271,瓦,ŋ,a,21,上聲,
13274,惹,ŋ,ia,24,陰平,
13288,撦,tsʰ,a,21,上聲,
13305,養,0,iɔŋ,24,陰平,
13306,痒,0,iɔŋ,24,陰平,
13307,癢,0,iɔŋ,24,陰平,
13312,像,tɕʰ,iɔŋ,53,去聲,
13313,象,ɕ,iɔŋ,53,去聲,
13328,蔣,tɕ,iɔŋ,21,上聲,
13330,兩,l,iɔŋ,24,陰平,斤兩。
13330,兩,0,iɔŋ,21,上聲,兩個
13365,掌,ts,ɔŋ,21,上聲,
13377,響,ɕ,iɔŋ,21,上聲,
13389,廠,tsʰ,ɔŋ,21,上聲,
13397,丈,tsʰ,ɔŋ,53,去聲,
13420,紡,f,ɔŋ,21,上聲,
13423,网,m,ɔŋ,21,上聲,
13424,網,m,ɔŋ,21,上聲,
13443,往,v,ɔŋ,21,上聲,
13447,搶,tɕʰ,iɔŋ,21,上聲,
13448,摤,tɕʰ,iɔŋ,21,上聲,
13449,長,ts,ɔŋ,21,上聲,生長。
13450,上,s,ɔŋ,24,陰平,上山。
13451,丄,s,ɔŋ,24,陰平,上山。
13461,蕩,tʰ,ɔŋ,53,去聲,
13477,廣,k,ɔŋ,21,上聲,
13518,黨,t,ɔŋ,21,上聲,
13579,梗,k,uaŋ,21,上聲,
13605,影,0,iaŋ,21,上聲,
13613,省,s,aŋ,21,上聲,節省。
13622,永,0,in,21,上聲,
13637,猛,m,uŋ,21,上聲,
13643,礦,kʰ,ɔŋ,53,去聲,
13644,鑛,kʰ,ɔŋ,53,去聲,
13645,𨥑,kʰ,ɔŋ,53,去聲,
13659,冷,l,aŋ,24,陰平,
13665,耿,k,ɛn,21,上聲,
13680,靜,tɕʰ,in,53,去聲,
13705,領,l,iaŋ,24,陰平,
13706,嶺,l,iaŋ,24,陰平,
13707,阾,l,iaŋ,24,陰平,
13711,頸,k,iaŋ,21,上聲,
13712,餅,p,iaŋ,21,上聲,
13723,丼,tɕ,iaŋ,21,上聲,
13730,請,tɕʰ,iaŋ,21,上聲,
13775,挺,tʰ,in,21,上聲,
13815,醒,ɕ,iaŋ,21,上聲,
13840,拯,tsʰ,ɿən,21,上聲,
13841,抍,tsʰ,ɿən,21,上聲,
13842,撜,tsʰ,ɿən,21,上聲,
13848,等,t,ɛn,21,上聲,
13851,肯,kʰ,ɛn,21,上聲,文讀
13851,肯,h,ɛn,21,上聲,白讀。
13852,肎,h,ɛn,21,上聲,白讀。
13852,肎,kʰ,ɛn,21,上聲,文讀
13854,有,0,ieu,24,陰平,
13857,友,0,ieu,24,陰平,
13858,㕛,0,ieu,24,陰平,
13863,柳,l,ieu,21,上聲,
13908,手,ɕ,ieu,21,上聲,
13916,婦,f,u,53,去聲,
13950,舅,kʰ,ieu,24,陰平,
13988,受,ɕ,ieu,53,去聲,
14000,酒,tɕ,ieu,21,上聲,
14017,厚,h,ɛu,24,陰平,
14018,垕,h,ɛu,24,陰平,
14021,后,h,ɛu,53,去聲,
14026,某,m,ɛu,21,上聲,
14029,𠭇,m,ɛu,24,陰平,
14030,畮,m,ɛu,24,陰平,
14031,畞,m,ɛu,24,陰平,
14067,狗,k,ɛu,21,上聲,
14078,藕,ŋ,ɛu,21,上聲,
14079,蕅,ŋ,ɛu,21,上聲,
14080,偶,ŋ,ɛu,21,上聲,
14137,口,kʰ,ɛu,21,上聲,文讀
14137,口,h,ɛu,21,上聲,白讀。
14165,糾,k,ieu,24,陰平,
14254,稟,p,in,21,上聲,
14258,品,pʰ,in,21,上聲,
14266,感,k,an,21,上聲,
14317,慘,tsʰ,an,21,上聲,
14384,敢,k,an,21,上聲,
14385,𠭖,k,an,21,上聲,
14386,𣪏,k,an,21,上聲,
14387,𢽤,k,an,21,上聲,
14407,膽,t,an,21,上聲,
14418,淡,tʰ,an,24,陰平,
14461,險,ɕ,ian,21,上聲,
14496,染,ŋ,ian,21,上聲,
14553,點,t,ian,21,上聲,
14592,喊,h,an,53,去聲,
14609,減,k,an,21,上聲,
14633,艦,k,an,53,去聲,
14655,犯,f,an,53,去聲,
14666,送,s,uŋ,53,去聲,
14669,鳳,f,uŋ,53,去聲,
14670,𠤈,f,uŋ,53,去聲,
14689,凍,t,uŋ,53,去聲,
14701,糉,ts,uŋ,53,去聲,
14702,粽,ts,uŋ,53,去聲,
14715,洞,tʰ,uŋ,53,去聲,
14731,痛,tʰ,uŋ,53,去聲,
14740,㝱,m,uŋ,53,去聲,
14741,夢,m,uŋ,53,去聲,
14764,眾,ts,uŋ,53,去聲,
14765,銃,tsʰ,uŋ,53,去聲,
14778,用,0,iuŋ,53,去聲,
14785,縫,f,uŋ,53,去聲,縫隙。
14787,共,kʰ,iuŋ,53,去聲,共產黨、共用讀音亦同。
14790,供,k,iuŋ,24,陰平,供雞。
14832,撞,tsʰ,ɔŋ,53,去聲,
14892,被,pʰ,i,53,去聲,被迫。
14898,寄,k,i,53,去聲,
14920,易,0,i,53,去聲,容易、姓讀音亦同。
14932,義,ŋ,i,53,去聲,
14943,智,ts,ɿ,53,去聲,
14944,𣉻,ts,ɿ,53,去聲,
14959,戲,ɕ,i,53,去聲,
14993,僞,v,i,53,去聲,
14997,睡,s,oi,53,去聲,
15035,位,v,i,53,去聲,
15070,醉,tɕ,i,53,去聲,
15082,淚,l,ui,53,去聲,
15111,櫃,kʰ,ui,53,去聲,
15122,備,pʰ,i,53,去聲,
15123,俻,pʰ,i,53,去聲,
15124,𤰇,pʰ,i,53,去聲,
15125,𤰈,pʰ,i,53,去聲,
15145,帥,s,ai,53,去聲,
15164,利,l,i,53,去聲,
15165,𥝤,l,i,53,去聲,
15244,二,ŋ,i,53,去聲,
15245,弍,ŋ,i,53,去聲,
15267,四,ɕ,i,53,去聲,
15268,亖,ɕ,i,53,去聲,
15269,𠃢,ɕ,i,53,去聲,
15281,器,kʰ,i,53,去聲,
15282,季,k,i,53,去聲,
15311,地,tʰ,i,53,去聲,
15312,墬,tʰ,i,53,去聲,
15333,自,tsʰ,ɿ,24,陰平,自家。
15333,自,tsʰ,ɿ,53,去聲,自私
15392,字,s,ɿ,53,去聲,
15439,事,s,ɿ,53,去聲,
15466,記,k,i,53,去聲,
15480,味,m,i,53,去聲,
15487,貴,k,ui,53,去聲,
15507,魏,v,i,53,去聲,
15520,費,f,i,53,去聲,
15576,毅,n,i,53,去聲,
15583,氣,ɕ,i,53,去聲,出氣。
15583,氣,kʰ,i,53,去聲,氣體
15584,炁,kʰ,i,53,去聲,氣體
15584,炁,ɕ,i,53,去聲,出氣。
15622,鋸,k,i,53,去聲,
15639,去,ɕ,i,53,去聲,
15648,藷,s,u,11,陽平,
15690,助,tsʰ,u,53,去聲,
15701,預,0,i,53,去聲,
15741,樹,s,u,53,去聲,
15747,住,tsʰ,u,53,去聲,
15778,句,k,i,53,去聲,
15825,霧,v,u,53,去聲,
15826,霚,v,u,53,去聲,
15843,芋,0,u,53,去聲,
15883,墓,m,u,53,去聲,
15889,度,tʰ,u,53,去聲,
15891,路,l,u,53,去聲,
15892,露,l,u,53,去聲,
15917,兔,tʰ,u,53,去聲,
16007,醋,tsʰ,u,53,去聲,
16008,錯,tsʰ,o,53,去聲,
16010,絝,f,u,53,去聲,
16011,袴,f,u,53,去聲,
16019,步,pʰ,u,53,去聲,
16032,作,ts,o,53,去聲,
16075,替,tʰ,i,53,去聲,
16076,𤾕,tʰ,i,53,去聲,
16077,暜,tʰ,i,53,去聲,
16078,㬱,tʰ,i,53,去聲,
16095,第,tʰ,i,53,去聲,
16096,弟,tʰ,i,53,去聲,
16132,細,s,ɛi,53,去聲,
16133,𥿳,s,ɛi,53,去聲,
16212,惠,f,i,53,去聲,
16222,桂,k,ui,53,去聲,
16223,昋,k,ui,53,去聲,
16224,炅,k,ui,53,去聲,
16225,炔,k,ui,53,去聲,
16295,歲,s,oi,53,去聲,
16300,衞,v,i,53,去聲,
16335,銳,0,iui,53,去聲,
16352,稅,s,ui,53,去聲,
16362,斃,p,i,53,去聲,
16401,制,ts,ɿ,53,去聲,
16402,𠛐,ts,ɿ,53,去聲,
16481,例,l,i,53,去聲,
16482,厲,l,i,53,去聲,
16512,世,s,ɿ,53,去聲,
16550,太,tʰ,ai,53,去聲,
16552,蓋,k,oi,53,去聲,
16581,害,h,oi,53,去聲,
16585,帶,t,ai,53,去聲,
16592,貝,p,i,53,去聲,
16611,會,f,i,53,去聲,開會
16611,會,v,oi,53,去聲,不會。
16639,最,ts,ui,53,去聲,
16654,外,ŋ,oi,53,去聲,外面、外公讀音亦同。
16683,蔡,tsʰ,ai,53,去聲,
16684,𣞖,tsʰ,ai,53,去聲,
16716,挂,k,ua,53,去聲,
16717,掛,k,ua,53,去聲,
16735,賣,m,ai,53,去聲,
16736,畫,f,a,53,去聲,
16756,稗,pʰ,ai,53,去聲,
16761,派,pʰ,ai,53,去聲,
16780,怪,k,uai,53,去聲,
16781,恠,k,uai,53,去聲,
16784,𣀩,f,ai,53,去聲,
16785,壞,f,ai,53,去聲,
16795,界,k,ai,53,去聲,
16850,𢷎,p,ai,53,去聲,
16851,拜,p,ai,53,去聲,
16855,壞,f,ai,53,去聲,
16856,𡎯,f,ai,53,去聲,
16890,快,kʰ,uai,53,去聲,
16899,話,v,a,53,去聲,說。
16899,話,f,a,53,去聲,話語
16900,敗,pʰ,ai,53,去聲,
16901,𣀕,pʰ,ai,53,去聲,
16927,寨,tsʰ,ai,53,去聲,
16930,隊,t,ui,53,去聲,
16950,背,pʰ,oi,53,去聲,背書。
16954,妹,m,oi,53,去聲,
17001,退,tʰ,ui,53,去聲,
17002,𢓴,tʰ,ui,53,去聲,
17003,𨓤,tʰ,ui,53,去聲,
17029,塊,kʰ,uai,53,去聲,
17030,凷,kʰ,uai,53,去聲,
17032,碎,s,ui,53,去聲,
17052,背,p,oi,53,去聲,背脊。
17064,帒,tʰ,oi,53,去聲,
17065,袋,tʰ,oi,53,去聲,
17106,愛,0,oi,53,去聲,
17125,戴,t,ai,53,去聲,
17157,肺,f,i,53,去聲,
17167,吠,pʰ,oi,53,去聲,
17209,認,ŋ,in,53,去聲,
17302,鎮,ts,ɿən,53,去聲,
17384,閏,0,iun,53,去聲,
17387,順,s,un,53,去聲,
17389,問,v,ən,53,去聲,文讀
17389,問,m,ən,53,去聲,白讀。
17400,運,0,iun,53,去聲,
17401,暈,0,iun,24,陰平,
17416,訓,ɕ,iun,53,去聲,
17425,糞,f,ən,53,去聲,
17426,𥻔,f,ən,53,去聲,
17479,勸,kʰ,iɛn,53,去聲,
17484,萬,v,an,53,去聲,
17501,飯,f,an,53,去聲,
17502,𩚳,f,an,53,去聲,
17517,建,k,iɛn,53,去聲,
17529,獻,ɕ,iɛn,53,去聲,
17537,健,kʰ,iɛn,53,去聲,
17560,困,kʰ,un,53,去聲,
17561,𣏔,kʰ,un,53,去聲,
17564,嫩,n,un,53,去聲,
17565,媆,n,un,53,去聲,
17606,恨,h,ɛn,53,去聲,
17621,汗,h,on,53,去聲,
17646,案,0,on,53,去聲,
17669,幹,k,on,53,去聲,幹部。
17679,岸,ŋ,an,53,去聲,
17691,看,kʰ,on,53,去聲,
17694,漢,h,on,53,去聲,
17703,爛,l,an,53,去聲,
17704,爤,l,an,53,去聲,
17744,換,v,on,53,去聲,
17769,灌,k,uon,53,去聲,
17799,段,tʰ,on,53,去聲,
17802,亂,l,on,53,去聲,
17839,半,p,an,53,去聲,
17854,叛,pʰ,an,53,去聲,
17870,鴈,ŋ,an,53,去聲,
17871,鳫,ŋ,an,53,去聲,
17872,雁,ŋ,an,53,去聲,
17891,慢,m,an,53,去聲,
17908,慣,k,uan,53,去聲,
17936,莧,h,an,53,去聲,
17941,辦,p,an,53,去聲,辦法
17941,辦,pʰ,an,53,去聲,辦公室。
17946,幻,f,an,53,去聲,
17951,扮,pʰ,an,53,去聲,
18009,電,tʰ,ɛn,53,去聲,
18086,麪,m,ɛn,53,去聲,麵條。
18087,麵,m,ɛn,53,去聲,麵條。
18094,片,pʰ,ɛn,53,去聲,
18112,線,s,ɛn,53,去聲,
18113,綫,s,ɛn,53,去聲,
18116,戰,ts,an,53,去聲,
18152,面,m,ɛn,53,去聲,面上。
18167,箭,ts,ɛn,53,去聲,
18168,𥳭,ts,ɛn,53,去聲,
18174,濺,tsʰ,ɛn,53,去聲,
18177,扇,s,an,53,去聲,
18191,卷,k,iɛn,21,上聲,
18264,賤,tsʰ,ɛn,53,去聲,
18319,叫,k,iau,53,去聲,
18366,照,ts,au,53,去聲,
18367,炤,ts,au,53,去聲,
18400,轎,kʰ,iau,53,去聲,
18474,教,k,au,53,去聲,
18475,𢼂,k,au,53,去聲,
18492,罩,ts,au,53,去聲,
18493,䈇,ts,au,53,去聲,
18498,豹,p,au,53,去聲,
18534,𠆴,n,au,53,去聲,
18535,鬧,n,au,53,去聲,
18594,傲,ŋ,au,53,去聲,
18671,靠,kʰ,au,53,去聲,
18685,個,k,o,53,去聲,個人
18685,個,k,ai,53,去聲,一個。
18686,賀,h,o,53,去聲,
18707,餓,ŋ,o,53,去聲,
18709,大,tʰ,ai,53,去聲,
18716,過,k,o,53,去聲,
18723,和,f,o,11,陽平,和氣。
18724,盉,f,o,11,陽平,
18729,課,kʰ,o,53,去聲,
18750,銼,tsʰ,o,53,去聲,
18751,磨,m,o,53,去聲,石磨。
18752,䃺,m,o,53,去聲,石磨。
18757,稬,n,o,53,去聲,
18761,座,tsʰ,o,53,去聲,
18766,貨,f,o,53,去聲,
18781,刴,t,o,53,去聲,
18791,罵,m,a,53,去聲,
18798,嫁,k,a,53,去聲,
18808,亞,0,a,24,陰平,
18859,謝,tɕʰ,ia,53,去聲,姓謝
18859,謝,ɕ,ia,53,去聲,凋謝。
18870,下,h,a,24,陰平,下來。
18877,夜,0,ia,53,去聲,
18885,瀉,ɕ,ia,53,去聲,
18893,蔗,ts,a,53,去聲,
18895,借,tɕ,ia,53,去聲,
18896,舍,s,a,21,上聲,
18901,射,s,a,53,去聲,
18902,䠶,s,a,53,去聲,
18905,霸,p,a,53,去聲,
18906,𧟳,p,a,53,去聲,
18913,怕,pʰ,a,53,去聲,
18921,化,f,a,53,去聲,
18958,㨾,0,iɔŋ,53,去聲,
18982,讓,n,iɔŋ,53,去聲,
18996,帳,ts,ɔŋ,53,去聲,
19012,向,ɕ,iɔŋ,53,去聲,
19026,匠,ɕ,iɔŋ,53,去聲,
19036,上,s,ɔŋ,53,去聲,上面。
19036,上,s,ɔŋ,24,陰平,上下
19037,丄,s,ɔŋ,24,陰平,上下
19037,丄,s,ɔŋ,53,去聲,上面。
19039,壯,ts,ɔŋ,53,去聲,
19047,唱,tsʰ,ɔŋ,53,去聲,
19048,𪛋,tsʰ,ɔŋ,53,去聲,
19055,醬,tɕ,iɔŋ,53,去聲,
19056,𨡰,tɕ,iɔŋ,53,去聲,
19057,𨟻,tɕ,iɔŋ,53,去聲,
19065,望,m,ɔŋ,53,去聲,
19067,忘,v,ɔŋ,53,去聲,
19083,放,f,ɔŋ,53,去聲,
19166,鋼,k,ɔŋ,53,去聲,
19180,鏡,k,iaŋ,53,去聲,
19192,命,m,iaŋ,53,去聲,白讀。
19192,命,m,in,53,去聲,文讀
19193,病,pʰ,iaŋ,53,去聲,
19197,孟,m,uŋ,53,去聲,
19204,柄,p,iaŋ,21,上聲,
19205,棅,p,iaŋ,21,上聲,
19215,行,ɕ,in,11,陽平,品行。
19246,鞕,ŋ,aŋ,53,去聲,
19247,硬,ŋ,aŋ,53,去聲,
19250,勁,k,in,53,去聲,
19254,正,ts,aŋ,53,去聲,舞正。
19254,正,ts,ɿən,53,去聲,正確
19265,姓,ɕ,iaŋ,53,去聲,
19280,淨,tɕ,iaŋ,53,去聲,
19281,瀞,tɕ,iaŋ,53,去聲,
19312,定,tʰ,in,53,去聲,
19347,證,ts,ɿən,53,去聲,
19367,應,0,in,53,去聲,應對。
19374,興,ɕ,in,53,去聲,高興。
19374,興,ɕ,in,24,陰平,興旺
19389,秤,tsʰ,ɿən,53,去聲,
19413,鄧,tʰ,ɛn,53,去聲,
19436,右,0,ieu,53,去聲,
19473,晝,tɕ,ieu,53,去聲,
19481,臭,tɕʰ,ieu,53,去聲,
19485,袖,tɕʰ,ieu,53,去聲,
19494,舊,kʰ,ieu,53,去聲,
19504,縐,tɕ,ieu,53,去聲,
19600,候,h,ɛu,53,去聲,
19645,豆,tʰ,ɛu,53,去聲,
19685,透,tʰ,ɛu,53,去聲,
19751,幼,0,ieu,53,去聲,
19760,浸,tɕ,in,53,去聲,
19761,濅,tɕ,in,53,去聲,
19762,𣹦,tɕ,in,53,去聲,
19767,任,ŋ,in,53,去聲,責任。
19831,暗,0,an,53,去聲,
19835,撢,tʰ,an,53,去聲,
19931,驗,n,ian,53,去聲,
19963,占,ts,an,53,去聲,
19970,念,ŋ,ian,53,去聲,
19972,店,t,ian,53,去聲,
20013,站,ts,an,53,去聲,立。
20017,𧸖,tsʰ,an,53,去聲,
20028,鑒,k,an,53,去聲,
20061,汎,f,an,53,去聲,
20062,泛,f,an,53,去聲,
20070,欠,kʰ,ian,53,去聲,
20071,㐸,kʰ,ian,53,去聲,
20080,屋,v,uk,2,陰入,
20081,𡲃,v,uk,2,陰入,
20082,𦤼,v,uk,2,陰入,
20087,獨,tʰ,uk,5,陽入,
20093,讀,tʰ,uk,5,陽入,
20122,谷,k,uk,2,陰入,
20188,祿,l,uk,5,陽入,
20189,鹿,l,uk,5,陽入,
20207,碌,l,uk,5,陽入,
20290,木,m,uk,2,陰入,
20291,沐,m,uk,5,陽入,
20303,福,tʰ,uk,5,陽入,
20323,服,f,uk,5,陽入,
20324,𦨈,f,uk,5,陽入,
20366,六,l,iuk,2,陰入,
20367,陸,l,uk,5,陽入,
20400,菊,kʰ,iuk,2,陰入,
20438,熟,s,uk,5,陽入,
20451,育,0,iuk,5,陽入,
20491,肉,ŋ,iuk,2,陰入,
20494,粥,ts,uk,2,陰入,
20499,叔,s,uk,2,陰入,
20514,畜,ɕ,iuk,2,陰入,畜牧。
20515,𤲸,ɕ,iuk,2,陰入,畜牧。
20522,竹,ts,uk,2,陰入,
20590,肅,s,uk,2,陰入,
20613,目,m,uk,5,陽入,眼也、目錄讀音亦同。
20626,蓄,tsʰ,uk,2,陰入,畜牲。
20645,毒,tʰ,uk,5,陽入,
20646,𡹆,tʰ,uk,5,陽入,
20717,燭,ts,uk,2,陰入,
20730,玉,ŋ,iuk,5,陽入,
20731,獄,ŋ,iuk,5,陽入,
20751,局,kʰ,iuk,5,陽入,
20768,觸,tsʰ,uk,5,陽入,
20769,觕,tsʰ,uk,5,陽入,
20774,褥,l,uk,5,陽入,
20786,浴,0,iuk,5,陽入,
20800,綠,l,iuk,5,陽入,
20814,曲,kʰ,iuk,2,陰入,
20825,足,tɕ,iuk,2,陰入,
20827,贖,s,uk,5,陽入,
20840,俗,ɕ,iuk,5,陽入,
20860,角,k,ok,2,陰入,
20896,捉,ts,ok,2,陰入,
20922,桌,ts,ok,2,陰入,
20934,剝,p,ok,2,陰入,
20993,㱿,kʰ,ok,2,陰入,
21012,濁,tsʰ,uk,5,陽入,
21055,㪬,tsʰ,ok,2,陰入,
21060,學,h,ok,5,陽入,
21087,質,ts,ɿt,2,陰入,
21102,日,ŋ,it,2,陰入,
21107,實,s,ɿt,5,陽入,
21129,一,0,it,2,陰入,
21130,弌,0,it,2,陰入,
21132,七,tɕʰ,it,2,陰入,
21142,匹,pʰ,it,2,陰入,
21186,栗,l,it,5,陽入,
21187,㮚,l,it,5,陽入,
21188,𣡷,l,it,5,陽入,
21232,失,s,ɿt,2,陰入,
21323,密,m,it,5,陽入,
21353,筆,p,it,2,陰入,
21378,橘,k,it,2,陰入,
21431,律,l,it,5,陽入,
21458,出,tsʰ,uit,2,陰入,
21480,物,v,it,2,陰入,
21531,屈,kʰ,uit,2,陰入,
21543,佛,f,it,5,陽入,
21600,乞,kʰ,it,2,陰入,
21603,月,ŋ,iɛt,5,陽入,
21617,罰,f,ait,5,陽入,
21684,髮,f,ait,2,陰入,
21685,𩠖,f,ait,2,陰入,
21686,𩑛,f,ait,2,陰入,
21690,韤,m,ait,2,陰入,
21691,韈,m,ait,2,陰入,
21692,襪,m,ait,2,陰入,
21706,歇,ɕ,iɛt,2,陰入,
21732,骨,k,uit,2,陰入,
21781,突,tʰ,uit,2,陰入,
21804,忽,f,uit,5,陽入,
21901,卒,ts,uit,2,陰入,
21959,辢,l,ait,5,陽入,
21961,瘌,l,ait,5,陽入,
22003,割,k,ot,2,陰入,
22019,攃,tsʰ,ait,2,陰入,
22022,捺,n,ait,5,陽入,
22026,末,m,oit,2,陰入,
22078,括,kʰ,uoit,2,陰入,
22099,闊,kʰ,uoit,2,陰入,
22105,活,f,oit,5,陽入,
22113,奪,tʰ,oit,5,陽入,
22114,𡙜,tʰ,oit,5,陽入,
22115,敓,tʰ,oit,5,陽入,
22147,𣸍,pʰ,ait,2,陰入,
22156,脫,tʰ,oit,2,陰入,
22160,捋,l,oit,5,陽入,
22211,拔,pʰ,ait,5,陽入,
22227,猾,v,ait,5,陽入,
22234,八,p,ait,2,陰入,
22253,穵,v,a,24,陰平,
22261,察,tsʰ,ait,2,陰入,
22262,詧,tsʰ,ait,2,陰入,
22297,殺,s,ait,2,陰入,
22355,瞎,h,ait,2,陰入,
22360,刮,k,uat,2,陰入,
22397,𨰉,ts,ait,2,陰入,
22417,切,tsʰ,ɛt,2,陰入,
22425,結,k,iet,2,陰入,
22440,節,ts,ɛt,2,陰入,
22453,血,ɕ,iɛt,2,陰入,
22467,缺,kʰ,iɛt,2,陰入,
22484,決,k,iɛt,2,陰入,
22495,穴,ɕ,iɛt,5,陽入,
22541,鐵,tʰ,ɛt,2,陰入,
22542,銕,tʰ,ɛt,2,陰入,
22571,捏,n,ɛt,2,陰入,
22602,蔑,m,ɛt,5,陽入,蔑視。
22607,篾,m,ɛt,5,陽入,
22655,撆,pʰ,ɛt,2,陰入,
22693,薛,ɕ,iɛt,2,陰入,
22720,裂,l,ɛt,5,陽入,
22737,傑,kʰ,iɛt,5,陽入,
22751,熱,ŋ,iɛt,5,陽入,
22756,折,ts,ɛt,2,陰入,
22762,舌,s,ɛt,5,陽入,
22767,孽,ŋ,iɛt,2,陰入,
22776,櫱,ŋ,iɛt,2,陰入,
22779,滅,m,ɛt,5,陽入,
22793,絕,tsʰ,ɛt,5,陽入,
22797,雪,s,ɛt,2,陰入,
22798,䨮,s,ɛt,2,陰入,
22817,說,s,oit,2,陰入,小說。
22846,劣,l,iɛt,5,陽入,
22847,𢚃,l,iɛt,5,陽入,
22863,別,pʰ,ɛt,5,陽入,
22886,設,s,ɛt,2,陰入,
22935,藥,0,iok,5,陽入,
22936,躍,0,iok,5,陽入,
23005,弱,n,iok,5,陽入,
23019,約,0,iok,2,陰入,
23025,虐,n,iok,5,陽入,
23027,瘧,n,iok,5,陽入,
23040,削,ɕ,iok,2,陰入,
23042,爵,tɕ,iok,2,陰入,
23043,𩰥,tɕ,iok,2,陰入,
23044,雀,tɕʰ,iok,2,陰入,
23098,著,ts,ok,2,陰入,穿著。
23104,著,tsʰ,ok,5,陽入,睡著。
23132,莫,m,ok,5,陽入,
23133,幕,m,u,53,去聲,
23135,膜,m,ok,5,陽入,
23140,寞,m,ok,5,陽入,
23148,落,l,ok,5,陽入,
23189,拓,tʰ,ok,2,陰入,
23200,作,ts,ok,2,陰入,
23213,各,k,ok,2,陰入,
23261,惡,0,ok,2,陰入,
23262,𢙣,0,ok,2,陰入,
23268,薄,pʰ,ok,5,陽入,
23310,鑿,tsʰ,ok,5,陽入,
23345,諾,n,ok,5,陽入,
23358,郭,k,ok,2,陰入,
23359,𩫏,k,ok,2,陰入,
23360,𨟍,k,ok,2,陰入,
23395,帞,m,ɛk,5,陽入,
23424,白,pʰ,ak,5,陽入,
23432,百,p,ak,2,陰入,
23482,額,ȵ,iak,2,陰入,
23483,頟,ȵ,iak,2,陰入,
23489,逆,ŋ,it,5,陽入,
23495,客,kʰ,ak,2,陰入,
23502,𡍩,tsʰ,ak,2,陰入,
23522,嚇,h,ak,2,陰入,
23529,格,k,ɛk,2,陰入,資格。
23529,格,k,ak,2,陰入,格子
23580,麥,m,ak,5,陽入,
23581,𧖴,m,ak,2,陰入,
23582,脉,m,ak,2,陰入,
23583,衇,m,ak,2,陰入,
23691,隔,k,ak,2,陰入,
23707,摘,ts,ak,2,陰入,
23763,惜,ɕ,iak,2,陰入,白讀。
23763,惜,ɕ,it,2,陰入,文讀
23775,脊,tɕ,iak,2,陰入,
23849,尺,tsʰ,ak,2,陰入,
23860,石,s,ak,5,陽入,
23867,隻,ts,ak,2,陰入,
23895,席,ɕ,it,5,陽入,主席
